time,sitting
490.00000000007714,68,[]
491.00000000007736,68,[]
492.0000000000776,68,[]
493.0000000000778,69,[111]
494.00000000007805,69,[]
495.0000000000783,69,[]
496.0000000000785,69,[]
497.0000000000787,69,[]
498.00000000007896,69,[]
499.0000000000792,69,[]
500.0000000000794,70,[110]
501.00000000007964,70,[]
502.00000000007987,70,[]
503.0000000000801,70,[]
504.0000000000803,70,[]
505.00000000008055,70,[]
506.0000000000808,70,[]
507.000000000081,70,[]
508.00000000008123,70,[]
509.00000000008146,70,[]
510.0000000000817,70,[]
511.0000000000819,70,[]
512.0000000000821,70,[]
513.0000000000812,70,[]
514.0000000000803,70,[]
515.0000000000794,70,[]
516.0000000000784,71,[109]
517.0000000000775,71,[]
518.0000000000766,71,[]
519.0000000000757,71,[]
520.0000000000748,71,[]
521.0000000000739,71,[]
522.000000000073,71,[]
523.0000000000721,72,[107]
524.0000000000712,72,[]
525.0000000000703,72,[]
526.0000000000693,72,[]
527.0000000000684,72,[]
528.0000000000675,72,[]
529.0000000000666,73,[106]
530.0000000000657,75,[108, 105]
531.0000000000648,75,[]
532.0000000000639,75,[]
533.000000000063,75,[]
534.0000000000621,75,[]
535.0000000000612,75,[]
536.0000000000603,75,[]
537.0000000000593,75,[]
538.0000000000584,76,[104]
539.0000000000575,76,[]
540.0000000000566,76,[]
541.0000000000557,76,[]
542.0000000000548,76,[]
543.0000000000539,76,[]
544.000000000053,76,[]
545.0000000000521,76,[]
546.0000000000512,76,[]
547.0000000000502,76,[]
548.0000000000493,76,[]
549.0000000000484,76,[]
550.0000000000475,77,[103]
551.0000000000466,77,[]
552.0000000000457,77,[]
553.0000000000448,77,[]
554.0000000000439,77,[]
555.000000000043,77,[]
556.0000000000421,77,[]
557.0000000000412,77,[]
558.0000000000402,77,[]
559.0000000000393,77,[]
560.0000000000384,77,[]
561.0000000000375,79,[101, 102]
562.0000000000366,79,[]
563.0000000000357,79,[]
564.0000000000348,79,[]
565.0000000000339,79,[]
566.000000000033,79,[]
567.0000000000321,79,[]
568.0000000000312,79,[]
569.0000000000302,79,[]
570.0000000000293,79,[]
571.0000000000284,79,[]
572.0000000000275,79,[]
573.0000000000266,80,[100]
574.0000000000257,80,[]
575.0000000000248,80,[]
576.0000000000239,80,[]
577.000000000023,80,[]
578.000000000022,80,[]
579.0000000000211,80,[]
580.0000000000202,80,[]
581.0000000000193,80,[]
582.0000000000184,80,[]
583.0000000000175,80,[]
584.0000000000166,81,[99]
585.0000000000157,81,[]
586.0000000000148,81,[]
587.0000000000139,81,[]
588.000000000013,81,[]
589.000000000012,81,[]
590.0000000000111,81,[]
591.0000000000102,81,[]
592.0000000000093,82,[98]
593.0000000000084,82,[]
594.0000000000075,82,[]
595.0000000000066,82,[]
596.0000000000057,82,[]
597.0000000000048,82,[]
598.0000000000039,82,[]
599.000000000003,82,[]
600.000000000002,82,[]
601.0000000000011,82,[]
602.0000000000002,82,[]
602.9999999999993,83,[97]
603.9999999999984,83,[]
604.9999999999975,83,[]
605.9999999999966,83,[]
606.9999999999957,83,[]
607.9999999999948,83,[]
608.9999999999939,83,[]
609.999999999993,83,[]
610.999999999992,83,[]
611.9999999999911,83,[]
612.9999999999902,85,[95, 96]
613.9999999999893,85,[]
614.9999999999884,85,[]
615.9999999999875,85,[]
616.9999999999866,85,[]
617.9999999999857,85,[]
618.9999999999848,85,[]
619.9999999999839,85,[]
620.999999999983,85,[]
621.999999999982,85,[]
622.9999999999811,86,[94]
623.9999999999802,86,[]
624.9999999999793,86,[]
625.9999999999784,86,[]
626.9999999999775,86,[]
627.9999999999766,86,[]
628.9999999999757,86,[]
629.9999999999748,87,[93]
630.9999999999739,87,[]
631.9999999999729,87,[]
632.999999999972,87,[]
633.9999999999711,87,[]
634.9999999999702,87,[]
635.9999999999693,88,[92]
636.9999999999684,88,[]
637.9999999999675,88,[]
638.9999999999666,88,[]
639.9999999999657,88,[]
640.9999999999648,88,[]
641.9999999999638,88,[]
642.9999999999629,88,[]
643.999999999962,88,[]
644.9999999999611,88,[]
645.9999999999602,88,[]
646.9999999999593,88,[]
647.9999999999584,88,[]
648.9999999999575,88,[]
649.9999999999566,88,[]
650.9999999999557,89,[91]
651.9999999999548,89,[]
652.9999999999538,89,[]
653.9999999999529,89,[]
654.999999999952,89,[]
655.9999999999511,89,[]
656.9999999999502,89,[]
657.9999999999493,89,[]
658.9999999999484,89,[]
659.9999999999475,91,[89, 90]
660.9999999999466,91,[]
661.9999999999457,91,[]
662.9999999999447,91,[]
663.9999999999438,91,[]
664.9999999999429,91,[]
665.999999999942,91,[]
666.9999999999411,91,[]
667.9999999999402,91,[]
668.9999999999393,91,[]
669.9999999999384,92,[88]
670.9999999999375,92,[]
671.9999999999366,92,[]
672.9999999999357,92,[]
673.9999999999347,92,[]
674.9999999999338,92,[]
675.9999999999329,92,[]
676.999999999932,92,[]
677.9999999999311,93,[87]
678.9999999999302,93,[]
679.9999999999293,93,[]
680.9999999999284,93,[]
681.9999999999275,93,[]
682.9999999999266,93,[]
683.9999999999256,93,[]
684.9999999999247,93,[]
685.9999999999238,93,[]
686.9999999999229,93,[]
687.999999999922,94,[86]
688.9999999999211,94,[]
689.9999999999202,94,[]
690.9999999999193,94,[]
691.9999999999184,94,[]
692.9999999999175,94,[]
693.9999999999166,94,[]
694.9999999999156,95,[85]
695.9999999999147,95,[]
696.9999999999138,95,[]
697.9999999999129,95,[]
698.999999999912,95,[]
699.9999999999111,95,[]
700.9999999999102,95,[]
701.9999999999093,95,[]
702.9999999999084,96,[83]
703.9999999999075,96,[]
704.9999999999065,96,[]
705.9999999999056,96,[]
706.9999999999047,96,[]
707.9999999999038,98,[84, 82]
708.9999999999029,98,[]
709.999999999902,98,[]
710.9999999999011,98,[]
711.9999999999002,98,[]
712.9999999998993,98,[]
713.9999999998984,98,[]
714.9999999998975,98,[]
715.9999999998965,98,[]
716.9999999998956,99,[81]
717.9999999998947,99,[]
718.9999999998938,99,[]
719.9999999998929,99,[]
720.999999999892,99,[]
721.9999999998911,99,[]
722.9999999998902,99,[]
723.9999999998893,99,[]
724.9999999998884,99,[]
725.9999999998875,100,[80]
726.9999999998865,100,[]
727.9999999998856,100,[]
728.9999999998847,100,[]
729.9999999998838,100,[]
730.9999999998829,100,[]
731.999999999882,100,[]
732.9999999998811,100,[]
733.9999999998802,100,[]
734.9999999998793,100,[]
735.9999999998784,100,[]
736.9999999998774,100,[]
737.9999999998765,100,[]
738.9999999998756,100,[]
739.9999999998747,101,[79]
740.9999999998738,101,[]
741.9999999998729,101,[]
742.999999999872,101,[]
743.9999999998711,101,[]
744.9999999998702,101,[]
745.9999999998693,101,[]
746.9999999998684,101,[]
747.9999999998674,102,[78]
748.9999999998665,103,[77]
749.9999999998656,103,[]
750.9999999998647,103,[]
751.9999999998638,103,[]
752.9999999998629,104,[76]
753.999999999862,104,[]
754.9999999998611,104,[]
755.9999999998602,104,[]
756.9999999998593,104,[]
757.9999999998583,104,[]
758.9999999998574,104,[]
759.9999999998565,104,[]
760.9999999998556,104,[]
761.9999999998547,104,[]
762.9999999998538,104,[]
763.9999999998529,105,[75]
764.999999999852,105,[]
765.9999999998511,105,[]
766.9999999998502,105,[]
767.9999999998493,105,[]
768.9999999998483,105,[]
769.9999999998474,105,[]
770.9999999998465,105,[]
771.9999999998456,105,[]
772.9999999998447,106,[74]
773.9999999998438,106,[]
774.9999999998429,106,[]
775.999999999842,106,[]
776.9999999998411,106,[]
777.9999999998402,106,[]
778.9999999998392,106,[]
779.9999999998383,106,[]
780.9999999998374,106,[]
781.9999999998365,106,[]
782.9999999998356,106,[]
783.9999999998347,106,[]
784.9999999998338,106,[]
785.9999999998329,106,[]
786.999999999832,107,[73]
787.9999999998311,107,[]
788.9999999998302,107,[]
789.9999999998292,107,[]
790.9999999998283,107,[]
791.9999999998274,107,[]
792.9999999998265,107,[]
793.9999999998256,107,[]
794.9999999998247,107,[]
795.9999999998238,107,[]
796.9999999998229,108,[71]
797.999999999822,110,[72, 70]
798.9999999998211,110,[]
799.9999999998201,110,[]
800.9999999998192,110,[]
801.9999999998183,110,[]
802.9999999998174,110,[]
803.9999999998165,110,[]
804.9999999998156,110,[]
805.9999999998147,110,[]
806.9999999998138,111,[69]
807.9999999998129,111,[]
808.999999999812,111,[]
809.999999999811,111,[]
810.9999999998101,111,[]
811.9999999998092,111,[]
812.9999999998083,111,[]
813.9999999998074,111,[]
814.9999999998065,112,[68]
815.9999999998056,112,[]
816.9999999998047,112,[]
817.9999999998038,112,[]
818.9999999998029,112,[]
819.999999999802,112,[]
820.999999999801,112,[]
821.9999999998001,112,[]
822.9999999997992,112,[]
823.9999999997983,112,[]
824.9999999997974,112,[]
825.9999999997965,112,[]
826.9999999997956,113,[67]
827.9999999997947,113,[]
828.9999999997938,113,[]
829.9999999997929,113,[]
830.999999999792,113,[]
831.999999999791,113,[]
832.9999999997901,113,[]
833.9999999997892,113,[]
834.9999999997883,113,[]
835.9999999997874,113,[]
836.9999999997865,113,[]
837.9999999997856,113,[]
838.9999999997847,113,[]
839.9999999997838,114,[65]
840.9999999997829,114,[]
841.999999999782,115,[66]
842.999999999781,116,[64]
843.9999999997801,116,[]
844.9999999997792,116,[]
845.9999999997783,116,[]
846.9999999997774,116,[]
847.9999999997765,116,[]
848.9999999997756,117,[63]
849.9999999997747,117,[]
850.9999999997738,117,[]
851.9999999997729,117,[]
852.999999999772,117,[]
853.999999999771,117,[]
854.9999999997701,117,[]
855.9999999997692,117,[]
856.9999999997683,118,[62]
857.9999999997674,118,[]
858.9999999997665,118,[]
859.9999999997656,118,[]
860.9999999997647,118,[]
861.9999999997638,118,[]
862.9999999997628,118,[]
863.9999999997619,118,[]
864.999999999761,118,[]
865.9999999997601,118,[]
866.9999999997592,118,[]
867.9999999997583,118,[]
868.9999999997574,119,[61]
869.9999999997565,119,[]
870.9999999997556,119,[]
871.9999999997547,119,[]
872.9999999997538,119,[]
873.9999999997528,119,[]
874.9999999997519,119,[]
875.999999999751,119,[]
876.9999999997501,119,[]
877.9999999997492,120,[59]
878.9999999997483,120,[]
879.9999999997474,120,[]
880.9999999997465,120,[]
881.9999999997456,121,[60]
882.9999999997447,122,[58]
883.9999999997437,122,[]
884.9999999997428,122,[]
885.9999999997419,122,[]
886.999999999741,122,[]
887.9999999997401,123,[57]
888.9999999997392,123,[]
889.9999999997383,123,[]
890.9999999997374,123,[]
891.9999999997365,123,[]
892.9999999997356,123,[]
893.9999999997347,123,[]
894.9999999997337,123,[]
895.9999999997328,124,[56]
896.9999999997319,124,[]
897.999999999731,124,[]
898.9999999997301,124,[]
899.9999999997292,124,[]
900.9999999997283,124,[]
901.9999999997274,124,[]
902.9999999997265,124,[]
903.9999999997256,124,[]
904.9999999997247,124,[]
905.9999999997237,124,[]
906.9999999997228,124,[]
907.9999999997219,125,[55]
908.999999999721,125,[]
909.9999999997201,125,[]
910.9999999997192,125,[]
911.9999999997183,125,[]
912.9999999997174,125,[]
913.9999999997165,125,[]
914.9999999997156,125,[]
915.9999999997146,125,[]
916.9999999997137,125,[]
917.9999999997128,126,[53]
918.9999999997119,126,[]
919.999999999711,126,[]
920.9999999997101,126,[]
921.9999999997092,126,[]
922.9999999997083,126,[]
923.9999999997074,127,[54]
924.9999999997065,128,[52]
925.9999999997056,128,[]
926.9999999997046,128,[]
927.9999999997037,128,[]
928.9999999997028,128,[]
929.9999999997019,128,[]
930.999999999701,128,[]
931.9999999997001,128,[]
932.9999999996992,128,[]
933.9999999996983,129,[51]
934.9999999996974,129,[]
935.9999999996965,129,[]
936.9999999996955,129,[]
937.9999999996946,129,[]
938.9999999996937,129,[]
939.9999999996928,129,[]
940.9999999996919,129,[]
941.999999999691,130,[50]
942.9999999996901,130,[]
943.9999999996892,130,[]
944.9999999996883,130,[]
945.9999999996874,130,[]
946.9999999996865,130,[]
947.9999999996855,130,[]
948.9999999996846,130,[]
949.9999999996837,130,[]
950.9999999996828,130,[]
951.9999999996819,130,[]
952.999999999681,130,[]
953.9999999996801,131,[49]
954.9999999996792,131,[]
955.9999999996783,131,[]
956.9999999996774,131,[]
957.9999999996764,131,[]
958.9999999996755,131,[]
959.9999999996746,131,[]
960.9999999996737,131,[]
961.9999999996728,131,[]
962.9999999996719,131,[]
963.999999999671,132,[47]
964.9999999996701,132,[]
965.9999999996692,132,[]
966.9999999996683,133,[48]
967.9999999996674,134,[46]
968.9999999996664,134,[]
969.9999999996655,134,[]
970.9999999996646,134,[]
971.9999999996637,134,[]
972.9999999996628,134,[]
973.9999999996619,134,[]
974.999999999661,134,[]
975.9999999996601,134,[]
976.9999999996592,135,[45]
977.9999999996583,135,[]
978.9999999996573,135,[]
979.9999999996564,135,[]
980.9999999996555,135,[]
981.9999999996546,135,[]
982.9999999996537,135,[]
983.9999999996528,135,[]
984.9999999996519,135,[]
985.999999999651,135,[]
986.9999999996501,135,[]
987.9999999996492,136,[44]
988.9999999996483,136,[]
989.9999999996473,136,[]
990.9999999996464,136,[]
991.9999999996455,136,[]
992.9999999996446,136,[]
993.9999999996437,136,[]
994.9999999996428,136,[]
995.9999999996419,136,[]
996.999999999641,136,[]
997.9999999996401,137,[43]
998.9999999996392,137,[]
999.9999999996382,137,[]
1000.9999999996373,137,[]
1001.9999999996364,137,[]
1002.9999999996355,137,[]
1003.9999999996346,137,[]
1004.9999999996337,137,[]
1005.9999999996328,137,[]
1006.9999999996319,138,[41]
1007.999999999631,138,[]
1008.9999999996301,138,[]
1009.9999999996292,138,[]
1010.9999999996282,138,[]
1011.9999999996273,138,[]
1012.9999999996264,139,[42]
1013.9999999996255,140,[40]
1014.9999999996246,140,[]
1015.9999999996237,140,[]
1016.9999999996228,141,[39]
1017.9999999996219,141,[]
1018.999999999621,141,[]
1019.9999999996201,141,[]
1020.9999999996191,141,[]
1021.9999999996182,141,[]
1022.9999999996173,141,[]
1023.9999999996164,141,[]
1024.9999999996155,142,[38]
1025.9999999996146,142,[]
1026.9999999996137,142,[]
1027.9999999996128,142,[]
1028.9999999996119,142,[]
1029.999999999611,142,[]
1030.99999999961,142,[]
1031.9999999996091,142,[]
1032.9999999996082,142,[]
1033.9999999996073,143,[37]
1034.9999999996064,143,[]
1035.9999999996055,143,[]
1036.9999999996046,143,[]
1037.9999999996037,143,[]
1038.9999999996028,143,[]
1039.9999999996019,143,[]
1040.999999999601,143,[]
1041.9999999996,143,[]
1042.9999999995991,144,[35]
1043.9999999995982,144,[]
1044.9999999995973,146,[36, 34]
1045.9999999995964,146,[]
1046.9999999995955,146,[]
1047.9999999995946,146,[]
1048.9999999995937,146,[]
1049.9999999995928,146,[]
1050.9999999995919,146,[]
1051.999999999591,146,[]
1052.99999999959,146,[]
1053.9999999995891,146,[]
1054.9999999995882,147,[33]
1055.9999999995873,147,[]
1056.9999999995864,147,[]
1057.9999999995855,147,[]
1058.9999999995846,147,[]
1059.9999999995837,147,[]
1060.9999999995828,147,[]
1061.9999999995819,147,[]
1062.999999999581,148,[32]
