time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,0,[]
14.000000000000064,0,[]
15.000000000000078,1,[179]
16.000000000000092,1,[]
17.000000000000107,1,[]
18.00000000000012,1,[]
19.000000000000135,1,[]
20.00000000000015,1,[]
21.000000000000163,1,[]
22.000000000000178,1,[]
23.000000000000192,1,[]
24.000000000000206,1,[]
25.00000000000022,2,[178]
26.000000000000234,2,[]
27.00000000000025,2,[]
28.000000000000263,2,[]
29.000000000000277,2,[]
30.00000000000029,2,[]
31.000000000000306,2,[]
32.00000000000032,2,[]
33.00000000000026,2,[]
34.000000000000206,3,[177]
35.00000000000015,3,[]
36.00000000000009,3,[]
37.000000000000036,3,[]
37.99999999999998,3,[]
38.99999999999992,3,[]
39.999999999999865,3,[]
40.99999999999981,3,[]
41.99999999999975,3,[]
42.999999999999694,3,[]
43.99999999999964,4,[176]
44.99999999999958,4,[]
45.999999999999524,4,[]
46.99999999999947,4,[]
47.99999999999941,4,[]
48.99999999999935,4,[]
49.9999999999993,4,[]
50.99999999999924,4,[]
51.99999999999918,4,[]
52.999999999999126,4,[]
53.99999999999907,4,[]
54.99999999999901,4,[]
55.999999999998956,4,[]
56.9999999999989,4,[]
57.99999999999884,5,[175]
58.999999999998785,5,[]
59.99999999999873,5,[]
60.99999999999867,5,[]
61.999999999998614,5,[]
62.99999999999856,5,[]
63.9999999999985,5,[]
64.99999999999845,6,[173]
65.9999999999984,6,[]
66.99999999999834,6,[]
67.99999999999828,6,[]
68.99999999999822,7,[174]
69.99999999999817,8,[172]
70.99999999999811,8,[]
71.99999999999805,8,[]
72.999999999998,8,[]
73.99999999999794,8,[]
74.99999999999788,8,[]
75.99999999999783,8,[]
76.99999999999777,8,[]
77.99999999999771,9,[171]
78.99999999999766,9,[]
79.9999999999976,9,[]
80.99999999999754,9,[]
81.99999999999748,9,[]
82.99999999999743,9,[]
83.99999999999737,9,[]
84.99999999999731,9,[]
85.99999999999726,9,[]
86.9999999999972,9,[]
87.99999999999714,10,[170]
88.99999999999709,10,[]
89.99999999999703,10,[]
90.99999999999697,10,[]
91.99999999999692,10,[]
92.99999999999686,10,[]
93.9999999999968,10,[]
94.99999999999675,10,[]
95.99999999999669,10,[]
96.99999999999663,10,[]
97.99999999999658,10,[]
98.99999999999652,10,[]
99.99999999999646,11,[169]
100.9999999999964,11,[]
101.99999999999635,11,[]
102.99999999999629,11,[]
103.99999999999623,11,[]
104.99999999999618,11,[]
105.99999999999612,11,[]
106.99999999999606,11,[]
107.999999999996,11,[]
108.99999999999595,12,[167]
109.9999999999959,12,[]
110.99999999999584,12,[]
111.99999999999578,12,[]
112.99999999999572,12,[]
113.99999999999567,12,[]
114.99999999999561,13,[168]
115.99999999999555,14,[166]
116.9999999999955,14,[]
117.99999999999544,14,[]
118.99999999999538,14,[]
119.99999999999532,14,[]
120.99999999999527,14,[]
121.99999999999521,14,[]
122.99999999999515,15,[165]
123.9999999999951,15,[]
124.99999999999504,15,[]
125.99999999999498,15,[]
126.99999999999493,15,[]
127.99999999999487,15,[]
128.99999999999508,15,[]
129.9999999999953,15,[]
130.99999999999554,15,[]
131.99999999999577,15,[]
132.999999999996,16,[164]
133.99999999999622,16,[]
134.99999999999645,16,[]
135.99999999999667,16,[]
136.9999999999969,16,[]
137.99999999999713,16,[]
138.99999999999736,16,[]
139.99999999999758,16,[]
140.9999999999978,16,[]
141.99999999999804,16,[]
142.99999999999827,16,[]
143.9999999999985,16,[]
144.99999999999872,16,[]
145.99999999999895,17,[163]
146.99999999999918,17,[]
147.9999999999994,17,[]
148.99999999999963,17,[]
149.99999999999986,17,[]
151.00000000000009,17,[]
152.0000000000003,17,[]
153.00000000000054,17,[]
154.00000000000077,18,[161]
155.000000000001,18,[]
156.00000000000122,18,[]
157.00000000000145,18,[]
158.00000000000168,19,[160]
159.0000000000019,21,[162, 159]
160.00000000000213,21,[]
161.00000000000236,21,[]
162.0000000000026,21,[]
163.0000000000028,21,[]
164.00000000000304,21,[]
165.00000000000327,21,[]
166.0000000000035,21,[]
167.00000000000372,21,[]
168.00000000000395,21,[]
169.00000000000418,22,[158]
170.0000000000044,22,[]
171.00000000000463,22,[]
172.00000000000486,22,[]
173.0000000000051,22,[]
174.00000000000531,22,[]
175.00000000000554,22,[]
176.00000000000577,22,[]
177.000000000006,22,[]
178.00000000000622,22,[]
179.00000000000645,22,[]
180.00000000000668,22,[]
181.0000000000069,22,[]
182.00000000000713,22,[]
183.00000000000736,23,[157]
184.0000000000076,23,[]
185.00000000000782,23,[]
186.00000000000804,23,[]
187.00000000000827,23,[]
188.0000000000085,23,[]
189.00000000000873,23,[]
190.00000000000895,23,[]
191.00000000000918,23,[]
192.0000000000094,23,[]
193.00000000000963,24,[155]
194.00000000000986,24,[]
195.0000000000101,24,[]
196.00000000001032,24,[]
197.00000000001054,24,[]
198.00000000001077,24,[]
199.000000000011,26,[156, 154]
200.00000000001123,26,[]
201.00000000001145,26,[]
202.00000000001168,26,[]
203.0000000000119,26,[]
204.00000000001214,26,[]
205.00000000001236,26,[]
206.0000000000126,26,[]
207.00000000001282,26,[]
208.00000000001305,26,[]
209.00000000001327,27,[153]
210.0000000000135,27,[]
211.00000000001373,27,[]
212.00000000001396,27,[]
213.00000000001418,27,[]
214.0000000000144,27,[]
215.00000000001464,27,[]
216.00000000001486,28,[152]
217.0000000000151,28,[]
218.00000000001532,28,[]
219.00000000001555,28,[]
220.00000000001577,28,[]
221.000000000016,28,[]
222.00000000001623,28,[]
223.00000000001646,28,[]
224.00000000001668,28,[]
225.0000000000169,29,[151]
226.00000000001714,29,[]
227.00000000001737,29,[]
228.0000000000176,29,[]
229.00000000001782,29,[]
230.00000000001805,29,[]
231.00000000001828,29,[]
232.0000000000185,29,[]
233.00000000001873,30,[149]
234.00000000001896,30,[]
235.00000000001918,30,[]
236.0000000000194,30,[]
237.00000000001964,30,[]
238.00000000001987,30,[]
239.0000000000201,31,[150]
240.00000000002032,32,[148]
241.00000000002055,32,[]
242.00000000002078,32,[]
243.000000000021,32,[]
244.00000000002123,32,[]
245.00000000002146,32,[]
246.00000000002169,32,[]
247.0000000000219,32,[]
248.00000000002214,33,[147]
249.00000000002237,33,[]
250.0000000000226,33,[]
251.00000000002282,33,[]
252.00000000002305,33,[]
253.00000000002328,33,[]
254.0000000000235,33,[]
255.00000000002373,33,[]
256.00000000002393,34,[146]
257.00000000002416,34,[]
258.0000000000244,34,[]
259.0000000000246,34,[]
260.00000000002484,34,[]
261.00000000002507,34,[]
262.0000000000253,34,[]
263.0000000000255,34,[]
264.00000000002575,34,[]
265.000000000026,34,[]
266.0000000000262,34,[]
267.00000000002643,34,[]
268.00000000002666,34,[]
269.0000000000269,35,[145]
270.0000000000271,35,[]
271.00000000002734,35,[]
272.00000000002757,35,[]
273.0000000000278,35,[]
274.000000000028,35,[]
275.00000000002825,35,[]
276.0000000000285,35,[]
277.0000000000287,35,[]
278.00000000002893,36,[143]
279.00000000002916,36,[]
280.0000000000294,36,[]
281.0000000000296,36,[]
282.00000000002984,36,[]
283.00000000003007,36,[]
284.0000000000303,36,[]
285.0000000000305,36,[]
286.00000000003075,38,[142, 144]
287.000000000031,38,[]
288.0000000000312,38,[]
289.00000000003143,38,[]
290.00000000003166,38,[]
291.0000000000319,38,[]
292.0000000000321,39,[141]
293.00000000003234,39,[]
294.00000000003257,39,[]
295.0000000000328,39,[]
296.000000000033,39,[]
297.00000000003325,39,[]
298.0000000000335,39,[]
299.0000000000337,40,[140]
300.00000000003394,40,[]
301.00000000003416,40,[]
302.0000000000344,40,[]
303.0000000000346,40,[]
304.00000000003485,40,[]
305.0000000000351,40,[]
306.0000000000353,40,[]
307.0000000000355,40,[]
308.00000000003575,40,[]
309.000000000036,40,[]
310.0000000000362,40,[]
311.00000000003644,40,[]
312.00000000003666,41,[139]
313.0000000000369,41,[]
314.0000000000371,41,[]
315.00000000003735,41,[]
316.0000000000376,41,[]
317.0000000000378,41,[]
318.000000000038,41,[]
319.00000000003826,41,[]
320.0000000000385,42,[137]
321.0000000000387,42,[]
322.00000000003894,42,[]
323.00000000003917,42,[]
324.0000000000394,43,[138]
325.0000000000396,44,[136]
326.00000000003985,44,[]
327.0000000000401,44,[]
328.0000000000403,44,[]
329.00000000004053,44,[]
330.00000000004076,44,[]
331.000000000041,44,[]
332.0000000000412,44,[]
333.00000000004144,44,[]
334.00000000004167,45,[135]
335.0000000000419,45,[]
336.0000000000421,45,[]
337.00000000004235,45,[]
338.0000000000426,46,[134]
339.0000000000428,46,[]
340.00000000004303,46,[]
341.00000000004326,46,[]
342.0000000000435,46,[]
343.0000000000437,46,[]
344.00000000004394,46,[]
345.00000000004417,46,[]
346.0000000000444,46,[]
347.0000000000446,46,[]
348.00000000004485,47,[133]
349.0000000000451,47,[]
350.0000000000453,47,[]
351.00000000004553,47,[]
352.00000000004576,47,[]
353.000000000046,47,[]
354.0000000000462,47,[]
355.00000000004644,47,[]
356.00000000004667,47,[]
357.0000000000469,48,[132]
358.0000000000471,49,[131]
359.00000000004735,49,[]
360.0000000000476,49,[]
361.0000000000478,49,[]
362.00000000004803,49,[]
363.00000000004826,49,[]
364.0000000000485,49,[]
365.0000000000487,49,[]
366.00000000004894,49,[]
367.00000000004917,50,[130]
368.0000000000494,50,[]
369.0000000000496,50,[]
370.00000000004985,50,[]
371.0000000000501,50,[]
372.0000000000503,50,[]
373.00000000005053,50,[]
374.00000000005076,51,[129]
375.000000000051,51,[]
376.0000000000512,51,[]
377.00000000005144,51,[]
378.00000000005167,51,[]
379.0000000000519,51,[]
380.0000000000521,51,[]
381.00000000005235,51,[]
382.0000000000526,51,[]
383.0000000000528,52,[128]
384.00000000005303,52,[]
385.00000000005326,52,[]
386.0000000000535,52,[]
387.0000000000537,52,[]
388.00000000005394,52,[]
389.0000000000542,52,[]
390.0000000000544,52,[]
391.0000000000546,52,[]
392.00000000005485,52,[]
393.0000000000551,52,[]
394.0000000000553,53,[127]
395.00000000005554,53,[]
396.00000000005576,53,[]
397.000000000056,53,[]
398.0000000000562,53,[]
399.00000000005645,53,[]
400.0000000000567,53,[]
401.0000000000569,54,[125]
402.0000000000571,54,[]
403.00000000005736,54,[]
404.0000000000576,54,[]
405.0000000000578,55,[126]
406.00000000005804,56,[124]
407.00000000005826,56,[]
408.0000000000585,56,[]
409.0000000000587,56,[]
410.00000000005895,56,[]
411.0000000000592,56,[]
412.0000000000594,56,[]
413.00000000005963,56,[]
414.00000000005986,56,[]
415.0000000000601,56,[]
416.0000000000603,57,[123]
417.00000000006054,57,[]
418.00000000006077,57,[]
419.000000000061,57,[]
420.0000000000612,57,[]
421.00000000006145,57,[]
422.0000000000617,57,[]
423.0000000000619,57,[]
424.00000000006213,57,[]
425.00000000006236,57,[]
426.0000000000626,57,[]
427.0000000000628,57,[]
428.00000000006304,57,[]
429.00000000006327,58,[122]
430.0000000000635,58,[]
431.0000000000637,58,[]
432.00000000006395,58,[]
433.0000000000642,58,[]
434.0000000000644,58,[]
435.00000000006463,58,[]
436.00000000006486,58,[]
437.0000000000651,58,[]
438.0000000000653,58,[]
439.00000000006554,58,[]
440.00000000006577,58,[]
441.000000000066,58,[]
442.0000000000662,59,[121]
443.00000000006645,59,[]
444.0000000000667,59,[]
445.0000000000669,59,[]
446.00000000006713,59,[]
447.00000000006736,59,[]
448.0000000000676,59,[]
449.0000000000678,60,[119]
450.00000000006804,60,[]
451.00000000006827,60,[]
452.0000000000685,60,[]
453.0000000000687,60,[]
454.00000000006895,61,[120]
455.0000000000692,62,[118]
456.0000000000694,62,[]
457.00000000006963,62,[]
458.00000000006986,62,[]
459.0000000000701,62,[]
460.0000000000703,62,[]
461.00000000007054,62,[]
462.00000000007077,63,[117]
463.000000000071,63,[]
464.0000000000712,63,[]
465.00000000007145,63,[]
466.0000000000717,63,[]
467.0000000000719,63,[]
468.00000000007213,63,[]
469.00000000007236,63,[]
470.0000000000726,64,[116]
471.0000000000728,64,[]
472.00000000007304,64,[]
473.00000000007327,64,[]
474.0000000000735,64,[]
475.0000000000737,64,[]
476.00000000007395,64,[]
477.0000000000742,64,[]
478.0000000000744,64,[]
479.00000000007464,64,[]
480.00000000007486,64,[]
481.0000000000751,64,[]
482.0000000000753,64,[]
483.00000000007554,64,[]
484.0000000000758,64,[]
485.000000000076,65,[115]
486.0000000000762,65,[]
487.00000000007645,65,[]
488.0000000000767,65,[]
489.0000000000769,65,[]
490.00000000007714,65,[]
