time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,0,[]
14.000000000000064,0,[]
15.000000000000078,0,[]
16.000000000000092,1,[179]
17.000000000000107,1,[]
18.00000000000012,1,[]
19.000000000000135,1,[]
20.00000000000015,1,[]
21.000000000000163,1,[]
22.000000000000178,1,[]
23.000000000000192,1,[]
24.000000000000206,1,[]
25.00000000000022,2,[178]
26.000000000000234,2,[]
27.00000000000025,2,[]
28.000000000000263,2,[]
29.000000000000277,2,[]
30.00000000000029,2,[]
31.000000000000306,2,[]
32.00000000000032,2,[]
33.00000000000026,2,[]
34.000000000000206,2,[]
35.00000000000015,2,[]
36.00000000000009,3,[177]
37.000000000000036,3,[]
37.99999999999998,3,[]
38.99999999999992,3,[]
39.999999999999865,3,[]
40.99999999999981,3,[]
41.99999999999975,4,[176]
42.999999999999694,4,[]
43.99999999999964,4,[]
44.99999999999958,4,[]
45.999999999999524,4,[]
46.99999999999947,4,[]
47.99999999999941,4,[]
48.99999999999935,4,[]
49.9999999999993,4,[]
50.99999999999924,4,[]
51.99999999999918,4,[]
52.999999999999126,4,[]
53.99999999999907,5,[175]
54.99999999999901,5,[]
55.999999999998956,5,[]
56.9999999999989,5,[]
57.99999999999884,5,[]
58.999999999998785,5,[]
59.99999999999873,5,[]
60.99999999999867,5,[]
61.999999999998614,5,[]
62.99999999999856,5,[]
63.9999999999985,5,[]
64.99999999999845,6,[173]
65.9999999999984,6,[]
66.99999999999834,7,[174]
67.99999999999828,8,[172]
68.99999999999822,8,[]
69.99999999999817,8,[]
70.99999999999811,8,[]
71.99999999999805,8,[]
72.999999999998,8,[]
73.99999999999794,8,[]
74.99999999999788,9,[171]
75.99999999999783,9,[]
76.99999999999777,9,[]
77.99999999999771,9,[]
78.99999999999766,9,[]
79.9999999999976,9,[]
80.99999999999754,10,[170]
81.99999999999748,10,[]
82.99999999999743,10,[]
83.99999999999737,10,[]
84.99999999999731,10,[]
85.99999999999726,10,[]
86.9999999999972,10,[]
87.99999999999714,10,[]
88.99999999999709,10,[]
89.99999999999703,10,[]
90.99999999999697,10,[]
91.99999999999692,10,[]
92.99999999999686,10,[]
93.9999999999968,10,[]
94.99999999999675,11,[169]
95.99999999999669,11,[]
96.99999999999663,11,[]
97.99999999999658,11,[]
98.99999999999652,11,[]
99.99999999999646,11,[]
100.9999999999964,11,[]
101.99999999999635,11,[]
102.99999999999629,11,[]
103.99999999999623,12,[167]
104.99999999999618,12,[]
105.99999999999612,14,[168, 166]
106.99999999999606,14,[]
107.999999999996,14,[]
108.99999999999595,14,[]
109.9999999999959,14,[]
110.99999999999584,14,[]
111.99999999999578,14,[]
112.99999999999572,14,[]
113.99999999999567,15,[165]
114.99999999999561,15,[]
115.99999999999555,15,[]
116.9999999999955,15,[]
117.99999999999544,15,[]
118.99999999999538,15,[]
119.99999999999532,15,[]
120.99999999999527,15,[]
121.99999999999521,16,[164]
122.99999999999515,16,[]
123.9999999999951,16,[]
124.99999999999504,16,[]
125.99999999999498,16,[]
126.99999999999493,16,[]
127.99999999999487,16,[]
128.99999999999508,16,[]
129.9999999999953,16,[]
130.99999999999554,17,[163]
131.99999999999577,17,[]
132.999999999996,17,[]
133.99999999999622,17,[]
134.99999999999645,17,[]
135.99999999999667,17,[]
136.9999999999969,17,[]
137.99999999999713,17,[]
138.99999999999736,17,[]
139.99999999999758,18,[161]
140.9999999999978,18,[]
141.99999999999804,19,[162]
142.99999999999827,20,[160]
143.9999999999985,20,[]
144.99999999999872,20,[]
145.99999999999895,20,[]
146.99999999999918,20,[]
147.9999999999994,20,[]
148.99999999999963,20,[]
149.99999999999986,20,[]
151.00000000000009,21,[159]
152.0000000000003,21,[]
153.00000000000054,21,[]
154.00000000000077,21,[]
155.000000000001,21,[]
156.00000000000122,21,[]
157.00000000000145,21,[]
158.00000000000168,21,[]
159.0000000000019,21,[]
160.00000000000213,21,[]
161.00000000000236,21,[]
162.0000000000026,22,[158]
163.0000000000028,22,[]
164.00000000000304,22,[]
165.00000000000327,22,[]
166.0000000000035,22,[]
167.00000000000372,22,[]
168.00000000000395,22,[]
169.00000000000418,22,[]
170.0000000000044,22,[]
171.00000000000463,22,[]
172.00000000000486,22,[]
173.0000000000051,23,[157]
174.00000000000531,23,[]
175.00000000000554,23,[]
176.00000000000577,23,[]
177.000000000006,23,[]
178.00000000000622,23,[]
179.00000000000645,24,[155]
180.00000000000668,24,[]
181.0000000000069,24,[]
182.00000000000713,24,[]
183.00000000000736,24,[]
184.0000000000076,24,[]
185.00000000000782,24,[]
186.00000000000804,24,[]
187.00000000000827,25,[156]
188.0000000000085,26,[154]
189.00000000000873,26,[]
190.00000000000895,26,[]
191.00000000000918,26,[]
192.0000000000094,26,[]
193.00000000000963,26,[]
194.00000000000986,26,[]
195.0000000000101,27,[153]
196.00000000001032,27,[]
197.00000000001054,27,[]
198.00000000001077,27,[]
199.000000000011,27,[]
200.00000000001123,27,[]
201.00000000001145,28,[152]
202.00000000001168,28,[]
203.0000000000119,28,[]
204.00000000001214,28,[]
205.00000000001236,28,[]
206.0000000000126,28,[]
207.00000000001282,28,[]
208.00000000001305,28,[]
209.00000000001327,28,[]
210.0000000000135,28,[]
211.00000000001373,28,[]
212.00000000001396,28,[]
213.00000000001418,28,[]
214.0000000000144,28,[]
215.00000000001464,28,[]
216.00000000001486,29,[151]
217.0000000000151,29,[]
218.00000000001532,29,[]
219.00000000001555,29,[]
220.00000000001577,29,[]
221.000000000016,29,[]
222.00000000001623,29,[]
223.00000000001646,29,[]
224.00000000001668,29,[]
225.0000000000169,30,[150]
226.00000000001714,31,[149]
227.00000000001737,31,[]
228.0000000000176,31,[]
229.00000000001782,31,[]
230.00000000001805,31,[]
231.00000000001828,31,[]
232.0000000000185,31,[]
233.00000000001873,31,[]
234.00000000001896,31,[]
235.00000000001918,32,[148]
236.0000000000194,32,[]
237.00000000001964,32,[]
238.00000000001987,32,[]
239.0000000000201,32,[]
240.00000000002032,32,[]
241.00000000002055,32,[]
242.00000000002078,32,[]
243.000000000021,32,[]
244.00000000002123,32,[]
245.00000000002146,32,[]
246.00000000002169,32,[]
247.0000000000219,33,[147]
248.00000000002214,33,[]
249.00000000002237,33,[]
250.0000000000226,33,[]
251.00000000002282,33,[]
252.00000000002305,33,[]
253.00000000002328,34,[146]
254.0000000000235,34,[]
255.00000000002373,34,[]
256.00000000002393,34,[]
257.00000000002416,34,[]
258.0000000000244,34,[]
259.0000000000246,34,[]
260.00000000002484,34,[]
261.00000000002507,35,[145]
262.0000000000253,35,[]
263.0000000000255,35,[]
264.00000000002575,35,[]
265.000000000026,35,[]
266.0000000000262,35,[]
267.00000000002643,35,[]
268.00000000002666,35,[]
269.0000000000269,36,[143]
270.0000000000271,36,[]
271.00000000002734,36,[]
272.00000000002757,36,[]
273.0000000000278,36,[]
274.000000000028,37,[144]
275.00000000002825,38,[142]
276.0000000000285,38,[]
277.0000000000287,38,[]
278.00000000002893,38,[]
279.00000000002916,38,[]
280.0000000000294,38,[]
281.0000000000296,39,[141]
282.00000000002984,39,[]
283.00000000003007,39,[]
284.0000000000303,39,[]
285.0000000000305,39,[]
286.00000000003075,39,[]
287.000000000031,40,[140]
288.0000000000312,40,[]
289.00000000003143,40,[]
290.00000000003166,40,[]
291.0000000000319,40,[]
292.0000000000321,40,[]
293.00000000003234,40,[]
294.00000000003257,40,[]
295.0000000000328,40,[]
296.000000000033,40,[]
297.00000000003325,40,[]
298.0000000000335,40,[]
299.0000000000337,41,[139]
300.00000000003394,41,[]
301.00000000003416,41,[]
302.0000000000344,41,[]
303.0000000000346,41,[]
304.00000000003485,41,[]
305.0000000000351,41,[]
306.0000000000353,41,[]
307.0000000000355,41,[]
308.00000000003575,41,[]
309.000000000036,42,[137]
310.0000000000362,42,[]
311.00000000003644,42,[]
312.00000000003666,43,[138]
313.0000000000369,44,[136]
314.0000000000371,44,[]
315.00000000003735,44,[]
316.0000000000376,44,[]
317.0000000000378,44,[]
318.000000000038,44,[]
319.00000000003826,44,[]
320.0000000000385,44,[]
321.0000000000387,45,[135]
322.00000000003894,45,[]
323.00000000003917,45,[]
324.0000000000394,45,[]
325.0000000000396,45,[]
326.00000000003985,45,[]
327.0000000000401,45,[]
328.0000000000403,45,[]
329.00000000004053,46,[134]
330.00000000004076,46,[]
331.000000000041,46,[]
332.0000000000412,46,[]
333.00000000004144,46,[]
334.00000000004167,46,[]
335.0000000000419,46,[]
336.0000000000421,46,[]
337.00000000004235,46,[]
338.0000000000426,47,[133]
339.0000000000428,47,[]
340.00000000004303,47,[]
341.00000000004326,47,[]
342.0000000000435,47,[]
343.0000000000437,47,[]
344.00000000004394,47,[]
345.00000000004417,47,[]
346.0000000000444,47,[]
347.0000000000446,48,[132]
348.00000000004485,49,[131]
349.0000000000451,49,[]
350.0000000000453,49,[]
351.00000000004553,49,[]
352.00000000004576,49,[]
353.000000000046,50,[130]
354.0000000000462,50,[]
355.00000000004644,50,[]
356.00000000004667,50,[]
357.0000000000469,50,[]
358.0000000000471,50,[]
359.00000000004735,50,[]
360.0000000000476,50,[]
361.0000000000478,50,[]
362.00000000004803,50,[]
363.00000000004826,51,[129]
364.0000000000485,51,[]
365.0000000000487,51,[]
366.00000000004894,51,[]
367.00000000004917,51,[]
368.0000000000494,51,[]
369.0000000000496,51,[]
370.00000000004985,51,[]
371.0000000000501,51,[]
372.0000000000503,51,[]
373.00000000005053,51,[]
374.00000000005076,51,[]
375.000000000051,51,[]
376.0000000000512,52,[128]
377.00000000005144,52,[]
378.00000000005167,52,[]
379.0000000000519,52,[]
380.0000000000521,52,[]
381.00000000005235,52,[]
382.0000000000526,52,[]
383.0000000000528,52,[]
384.00000000005303,52,[]
385.00000000005326,52,[]
386.0000000000535,52,[]
387.0000000000537,52,[]
388.00000000005394,53,[127]
389.0000000000542,53,[]
390.0000000000544,53,[]
391.0000000000546,53,[]
392.00000000005485,53,[]
393.0000000000551,53,[]
394.0000000000553,53,[]
395.00000000005554,53,[]
396.00000000005576,54,[125]
397.000000000056,54,[]
398.0000000000562,54,[]
399.00000000005645,54,[]
400.0000000000567,54,[]
401.0000000000569,56,[126, 124]
402.0000000000571,56,[]
403.00000000005736,56,[]
404.0000000000576,56,[]
405.0000000000578,56,[]
406.00000000005804,56,[]
407.00000000005826,56,[]
408.0000000000585,56,[]
409.0000000000587,56,[]
410.00000000005895,56,[]
411.0000000000592,57,[123]
412.0000000000594,57,[]
413.00000000005963,57,[]
414.00000000005986,57,[]
415.0000000000601,57,[]
416.0000000000603,57,[]
417.00000000006054,57,[]
418.00000000006077,57,[]
419.000000000061,57,[]
420.0000000000612,57,[]
421.00000000006145,57,[]
422.0000000000617,57,[]
423.0000000000619,58,[122]
424.00000000006213,58,[]
425.00000000006236,58,[]
426.0000000000626,58,[]
427.0000000000628,58,[]
428.00000000006304,58,[]
429.00000000006327,58,[]
430.0000000000635,58,[]
431.0000000000637,58,[]
432.00000000006395,58,[]
433.0000000000642,58,[]
434.0000000000644,58,[]
435.00000000006463,59,[121]
436.00000000006486,59,[]
437.0000000000651,59,[]
438.0000000000653,59,[]
439.00000000006554,59,[]
440.00000000006577,59,[]
441.000000000066,60,[119]
442.0000000000662,60,[]
443.00000000006645,60,[]
444.0000000000667,60,[]
445.0000000000669,60,[]
446.00000000006713,60,[]
447.00000000006736,62,[120, 118]
448.0000000000676,62,[]
449.0000000000678,62,[]
450.00000000006804,62,[]
451.00000000006827,62,[]
452.0000000000685,62,[]
453.0000000000687,62,[]
454.00000000006895,62,[]
455.0000000000692,62,[]
456.0000000000694,63,[117]
457.00000000006963,63,[]
458.00000000006986,63,[]
459.0000000000701,63,[]
460.0000000000703,63,[]
461.00000000007054,63,[]
462.00000000007077,63,[]
463.000000000071,63,[]
464.0000000000712,64,[116]
465.00000000007145,64,[]
466.0000000000717,64,[]
467.0000000000719,64,[]
468.00000000007213,64,[]
469.00000000007236,64,[]
470.0000000000726,64,[]
471.0000000000728,64,[]
472.00000000007304,64,[]
473.00000000007327,64,[]
474.0000000000735,64,[]
475.0000000000737,65,[115]
476.00000000007395,65,[]
477.0000000000742,65,[]
478.0000000000744,65,[]
479.00000000007464,65,[]
480.00000000007486,65,[]
481.0000000000751,65,[]
482.0000000000753,65,[]
483.00000000007554,65,[]
484.0000000000758,65,[]
485.000000000076,67,[114, 113]
486.0000000000762,67,[]
487.00000000007645,67,[]
488.0000000000767,67,[]
489.0000000000769,67,[]
