time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,0,[]
14.000000000000064,0,[]
15.000000000000078,0,[]
16.000000000000092,0,[]
17.000000000000107,1,[179]
18.00000000000012,1,[]
19.000000000000135,1,[]
20.00000000000015,1,[]
21.000000000000163,1,[]
22.000000000000178,1,[]
23.000000000000192,1,[]
24.000000000000206,1,[]
25.00000000000022,1,[]
26.000000000000234,1,[]
27.00000000000025,1,[]
28.000000000000263,1,[]
29.000000000000277,2,[178]
30.00000000000029,2,[]
31.000000000000306,2,[]
32.00000000000032,2,[]
33.00000000000026,2,[]
34.000000000000206,2,[]
35.00000000000015,2,[]
36.00000000000009,3,[177]
37.000000000000036,3,[]
37.99999999999998,3,[]
38.99999999999992,3,[]
39.999999999999865,3,[]
40.99999999999981,3,[]
41.99999999999975,3,[]
42.999999999999694,3,[]
43.99999999999964,3,[]
44.99999999999958,3,[]
45.999999999999524,4,[176]
46.99999999999947,4,[]
47.99999999999941,4,[]
48.99999999999935,4,[]
49.9999999999993,4,[]
50.99999999999924,4,[]
51.99999999999918,4,[]
52.999999999999126,4,[]
53.99999999999907,4,[]
54.99999999999901,4,[]
55.999999999998956,5,[175]
56.9999999999989,5,[]
57.99999999999884,5,[]
58.999999999998785,5,[]
59.99999999999873,5,[]
60.99999999999867,6,[173]
61.999999999998614,6,[]
62.99999999999856,6,[]
63.9999999999985,6,[]
64.99999999999845,6,[]
65.9999999999984,6,[]
66.99999999999834,6,[]
67.99999999999828,8,[174, 172]
68.99999999999822,8,[]
69.99999999999817,8,[]
70.99999999999811,8,[]
71.99999999999805,8,[]
72.999999999998,8,[]
73.99999999999794,8,[]
74.99999999999788,8,[]
75.99999999999783,8,[]
76.99999999999777,9,[171]
77.99999999999771,9,[]
78.99999999999766,9,[]
79.9999999999976,9,[]
80.99999999999754,9,[]
81.99999999999748,9,[]
82.99999999999743,9,[]
83.99999999999737,9,[]
84.99999999999731,9,[]
85.99999999999726,9,[]
86.9999999999972,9,[]
87.99999999999714,10,[170]
88.99999999999709,10,[]
89.99999999999703,10,[]
90.99999999999697,10,[]
91.99999999999692,10,[]
92.99999999999686,10,[]
93.9999999999968,10,[]
94.99999999999675,10,[]
95.99999999999669,10,[]
96.99999999999663,10,[]
97.99999999999658,10,[]
98.99999999999652,10,[]
99.99999999999646,11,[169]
100.9999999999964,11,[]
101.99999999999635,11,[]
102.99999999999629,11,[]
103.99999999999623,11,[]
104.99999999999618,11,[]
105.99999999999612,11,[]
106.99999999999606,11,[]
107.999999999996,11,[]
108.99999999999595,11,[]
109.9999999999959,11,[]
110.99999999999584,13,[168, 167]
111.99999999999578,13,[]
112.99999999999572,13,[]
113.99999999999567,13,[]
114.99999999999561,13,[]
115.99999999999555,13,[]
116.9999999999955,13,[]
117.99999999999544,13,[]
118.99999999999538,13,[]
119.99999999999532,13,[]
120.99999999999527,13,[]
121.99999999999521,14,[166]
122.99999999999515,14,[]
123.9999999999951,14,[]
124.99999999999504,14,[]
125.99999999999498,14,[]
126.99999999999493,14,[]
127.99999999999487,14,[]
128.99999999999508,14,[]
129.9999999999953,14,[]
130.99999999999554,15,[165]
131.99999999999577,15,[]
132.999999999996,15,[]
133.99999999999622,15,[]
134.99999999999645,15,[]
135.99999999999667,15,[]
136.9999999999969,15,[]
137.99999999999713,15,[]
138.99999999999736,15,[]
139.99999999999758,16,[164]
140.9999999999978,16,[]
141.99999999999804,16,[]
142.99999999999827,16,[]
143.9999999999985,16,[]
144.99999999999872,16,[]
145.99999999999895,16,[]
146.99999999999918,16,[]
147.9999999999994,16,[]
148.99999999999963,16,[]
149.99999999999986,16,[]
151.00000000000009,16,[]
152.0000000000003,16,[]
153.00000000000054,17,[163]
154.00000000000077,17,[]
155.000000000001,17,[]
156.00000000000122,17,[]
157.00000000000145,17,[]
158.00000000000168,17,[]
159.0000000000019,17,[]
160.00000000000213,17,[]
161.00000000000236,17,[]
162.0000000000026,19,[161, 162]
163.0000000000028,19,[]
164.00000000000304,19,[]
165.00000000000327,19,[]
166.0000000000035,19,[]
167.00000000000372,19,[]
168.00000000000395,19,[]
169.00000000000418,19,[]
170.0000000000044,20,[160]
171.00000000000463,20,[]
172.00000000000486,20,[]
173.0000000000051,20,[]
174.00000000000531,20,[]
175.00000000000554,20,[]
176.00000000000577,20,[]
177.000000000006,20,[]
178.00000000000622,20,[]
179.00000000000645,21,[159]
180.00000000000668,21,[]
181.0000000000069,21,[]
182.00000000000713,21,[]
183.00000000000736,21,[]
184.0000000000076,21,[]
185.00000000000782,21,[]
186.00000000000804,22,[158]
187.00000000000827,22,[]
188.0000000000085,22,[]
189.00000000000873,22,[]
190.00000000000895,22,[]
191.00000000000918,22,[]
192.0000000000094,22,[]
193.00000000000963,22,[]
194.00000000000986,22,[]
195.0000000000101,22,[]
196.00000000001032,22,[]
197.00000000001054,22,[]
198.00000000001077,22,[]
199.000000000011,23,[157]
200.00000000001123,23,[]
201.00000000001145,23,[]
202.00000000001168,23,[]
203.0000000000119,23,[]
204.00000000001214,23,[]
205.00000000001236,23,[]
206.0000000000126,23,[]
207.00000000001282,23,[]
208.00000000001305,24,[155]
209.00000000001327,26,[156, 154]
210.0000000000135,26,[]
211.00000000001373,26,[]
212.00000000001396,26,[]
213.00000000001418,26,[]
214.0000000000144,26,[]
215.00000000001464,26,[]
216.00000000001486,26,[]
217.0000000000151,26,[]
218.00000000001532,26,[]
219.00000000001555,26,[]
220.00000000001577,26,[]
221.000000000016,27,[153]
222.00000000001623,27,[]
223.00000000001646,27,[]
224.00000000001668,27,[]
225.0000000000169,27,[]
226.00000000001714,27,[]
227.00000000001737,27,[]
228.0000000000176,27,[]
229.00000000001782,27,[]
230.00000000001805,27,[]
231.00000000001828,28,[152]
232.0000000000185,28,[]
233.00000000001873,28,[]
234.00000000001896,28,[]
235.00000000001918,28,[]
236.0000000000194,28,[]
237.00000000001964,28,[]
238.00000000001987,28,[]
239.0000000000201,28,[]
240.00000000002032,28,[]
241.00000000002055,28,[]
242.00000000002078,29,[151]
243.000000000021,29,[]
244.00000000002123,29,[]
245.00000000002146,29,[]
246.00000000002169,29,[]
247.0000000000219,29,[]
248.00000000002214,29,[]
249.00000000002237,29,[]
250.0000000000226,29,[]
251.00000000002282,30,[149]
252.00000000002305,32,[150, 148]
253.00000000002328,32,[]
254.0000000000235,32,[]
255.00000000002373,32,[]
256.00000000002393,32,[]
257.00000000002416,32,[]
258.0000000000244,32,[]
259.0000000000246,32,[]
260.00000000002484,32,[]
261.00000000002507,33,[147]
262.0000000000253,33,[]
263.0000000000255,33,[]
264.00000000002575,33,[]
265.000000000026,33,[]
266.0000000000262,33,[]
267.00000000002643,33,[]
268.00000000002666,33,[]
269.0000000000269,33,[]
270.0000000000271,34,[146]
271.00000000002734,34,[]
272.00000000002757,34,[]
273.0000000000278,34,[]
274.000000000028,34,[]
275.00000000002825,34,[]
276.0000000000285,34,[]
277.0000000000287,34,[]
278.00000000002893,34,[]
279.00000000002916,34,[]
280.0000000000294,34,[]
281.0000000000296,34,[]
282.00000000002984,34,[]
283.00000000003007,35,[145]
284.0000000000303,35,[]
285.0000000000305,35,[]
286.00000000003075,35,[]
287.000000000031,35,[]
288.0000000000312,35,[]
289.00000000003143,35,[]
290.00000000003166,35,[]
291.0000000000319,35,[]
292.0000000000321,36,[143]
293.00000000003234,36,[]
294.00000000003257,36,[]
295.0000000000328,38,[144, 142]
296.000000000033,38,[]
297.00000000003325,38,[]
298.0000000000335,38,[]
299.0000000000337,39,[141]
300.00000000003394,39,[]
301.00000000003416,39,[]
302.0000000000344,39,[]
303.0000000000346,39,[]
304.00000000003485,39,[]
305.0000000000351,40,[140]
306.0000000000353,40,[]
307.0000000000355,40,[]
308.00000000003575,40,[]
309.000000000036,40,[]
310.0000000000362,40,[]
311.00000000003644,40,[]
312.00000000003666,40,[]
313.0000000000369,40,[]
314.0000000000371,40,[]
315.00000000003735,40,[]
316.0000000000376,41,[139]
317.0000000000378,41,[]
318.000000000038,41,[]
319.00000000003826,41,[]
320.0000000000385,41,[]
321.0000000000387,41,[]
322.00000000003894,41,[]
323.00000000003917,41,[]
324.0000000000394,41,[]
325.0000000000396,41,[]
326.00000000003985,41,[]
327.0000000000401,42,[137]
328.0000000000403,42,[]
329.00000000004053,42,[]
330.00000000004076,42,[]
331.000000000041,43,[138]
332.0000000000412,44,[136]
333.00000000004144,44,[]
334.00000000004167,44,[]
335.0000000000419,44,[]
336.0000000000421,44,[]
337.00000000004235,44,[]
338.0000000000426,45,[135]
339.0000000000428,45,[]
340.00000000004303,45,[]
341.00000000004326,45,[]
342.0000000000435,45,[]
343.0000000000437,45,[]
344.00000000004394,45,[]
345.00000000004417,45,[]
346.0000000000444,46,[134]
347.0000000000446,46,[]
348.00000000004485,46,[]
349.0000000000451,46,[]
350.0000000000453,46,[]
351.00000000004553,46,[]
352.00000000004576,46,[]
353.000000000046,46,[]
354.0000000000462,46,[]
355.00000000004644,46,[]
356.00000000004667,46,[]
357.0000000000469,46,[]
358.0000000000471,46,[]
359.00000000004735,46,[]
360.0000000000476,46,[]
361.0000000000478,47,[133]
362.00000000004803,47,[]
363.00000000004826,47,[]
364.0000000000485,47,[]
365.0000000000487,47,[]
366.00000000004894,47,[]
367.00000000004917,47,[]
368.0000000000494,48,[131]
369.0000000000496,48,[]
370.00000000004985,48,[]
371.0000000000501,48,[]
372.0000000000503,48,[]
373.00000000005053,49,[130]
374.00000000005076,51,[132, 129]
375.000000000051,51,[]
376.0000000000512,51,[]
377.00000000005144,51,[]
378.00000000005167,51,[]
379.0000000000519,51,[]
380.0000000000521,51,[]
381.00000000005235,51,[]
382.0000000000526,51,[]
383.0000000000528,52,[128]
384.00000000005303,52,[]
385.00000000005326,52,[]
386.0000000000535,52,[]
387.0000000000537,52,[]
388.00000000005394,52,[]
389.0000000000542,52,[]
390.0000000000544,52,[]
391.0000000000546,52,[]
392.00000000005485,52,[]
393.0000000000551,52,[]
394.0000000000553,53,[127]
395.00000000005554,53,[]
396.00000000005576,53,[]
397.000000000056,53,[]
398.0000000000562,53,[]
399.00000000005645,53,[]
400.0000000000567,53,[]
401.0000000000569,53,[]
402.0000000000571,53,[]
403.00000000005736,53,[]
404.0000000000576,55,[126, 125]
405.0000000000578,55,[]
406.00000000005804,55,[]
407.00000000005826,55,[]
408.0000000000585,55,[]
409.0000000000587,55,[]
410.00000000005895,55,[]
411.0000000000592,55,[]
412.0000000000594,55,[]
413.00000000005963,55,[]
414.00000000005986,56,[124]
415.0000000000601,56,[]
416.0000000000603,56,[]
417.00000000006054,56,[]
418.00000000006077,56,[]
419.000000000061,56,[]
420.0000000000612,56,[]
421.00000000006145,56,[]
422.0000000000617,56,[]
423.0000000000619,57,[123]
424.00000000006213,57,[]
425.00000000006236,57,[]
426.0000000000626,57,[]
427.0000000000628,57,[]
428.00000000006304,57,[]
429.00000000006327,58,[122]
430.0000000000635,58,[]
431.0000000000637,58,[]
432.00000000006395,58,[]
433.0000000000642,58,[]
434.0000000000644,58,[]
435.00000000006463,58,[]
436.00000000006486,58,[]
437.0000000000651,58,[]
438.0000000000653,58,[]
439.00000000006554,58,[]
440.00000000006577,58,[]
441.000000000066,58,[]
442.0000000000662,58,[]
443.00000000006645,58,[]
444.0000000000667,59,[121]
445.0000000000669,59,[]
446.00000000006713,59,[]
447.00000000006736,59,[]
448.0000000000676,59,[]
449.0000000000678,59,[]
450.00000000006804,59,[]
451.00000000006827,59,[]
452.0000000000685,59,[]
453.0000000000687,59,[]
454.00000000006895,59,[]
455.0000000000692,60,[119]
456.0000000000694,60,[]
457.00000000006963,60,[]
458.00000000006986,60,[]
459.0000000000701,61,[120]
460.0000000000703,62,[118]
461.00000000007054,62,[]
462.00000000007077,62,[]
463.000000000071,62,[]
464.0000000000712,62,[]
465.00000000007145,62,[]
466.0000000000717,62,[]
467.0000000000719,62,[]
468.00000000007213,63,[117]
469.00000000007236,63,[]
470.0000000000726,63,[]
471.0000000000728,63,[]
472.00000000007304,63,[]
473.00000000007327,63,[]
474.0000000000735,63,[]
475.0000000000737,63,[]
476.00000000007395,63,[]
477.0000000000742,63,[]
478.0000000000744,63,[]
479.00000000007464,64,[116]
480.00000000007486,64,[]
481.0000000000751,64,[]
482.0000000000753,64,[]
483.00000000007554,64,[]
484.0000000000758,64,[]
485.000000000076,64,[]
486.0000000000762,64,[]
487.00000000007645,64,[]
488.0000000000767,64,[]
489.0000000000769,64,[]
