time,sitting
490.00000000007714,65,[]
491.00000000007736,65,[]
492.0000000000776,66,[113]
493.0000000000778,66,[]
494.00000000007805,66,[]
495.0000000000783,66,[]
496.0000000000785,66,[]
497.0000000000787,66,[]
498.00000000007896,67,[114]
499.0000000000792,68,[112]
500.0000000000794,68,[]
501.00000000007964,68,[]
502.00000000007987,68,[]
503.0000000000801,68,[]
504.0000000000803,68,[]
505.00000000008055,69,[111]
506.0000000000808,69,[]
507.000000000081,69,[]
508.00000000008123,69,[]
509.00000000008146,69,[]
510.0000000000817,69,[]
511.0000000000819,69,[]
512.0000000000821,69,[]
513.0000000000812,69,[]
514.0000000000803,70,[110]
515.0000000000794,70,[]
516.0000000000784,70,[]
517.0000000000775,70,[]
518.0000000000766,70,[]
519.0000000000757,70,[]
520.0000000000748,70,[]
521.0000000000739,70,[]
522.000000000073,70,[]
523.0000000000721,70,[]
524.0000000000712,70,[]
525.0000000000703,71,[109]
526.0000000000693,71,[]
527.0000000000684,71,[]
528.0000000000675,71,[]
529.0000000000666,71,[]
530.0000000000657,71,[]
531.0000000000648,71,[]
532.0000000000639,71,[]
533.000000000063,71,[]
534.0000000000621,71,[]
535.0000000000612,72,[107]
536.0000000000603,72,[]
537.0000000000593,73,[108]
538.0000000000584,74,[106]
539.0000000000575,74,[]
540.0000000000566,74,[]
541.0000000000557,74,[]
542.0000000000548,74,[]
543.0000000000539,74,[]
544.000000000053,74,[]
545.0000000000521,74,[]
546.0000000000512,74,[]
547.0000000000502,75,[105]
548.0000000000493,75,[]
549.0000000000484,75,[]
550.0000000000475,75,[]
551.0000000000466,75,[]
552.0000000000457,75,[]
553.0000000000448,75,[]
554.0000000000439,75,[]
555.000000000043,75,[]
556.0000000000421,75,[]
557.0000000000412,75,[]
558.0000000000402,75,[]
559.0000000000393,76,[104]
560.0000000000384,76,[]
561.0000000000375,76,[]
562.0000000000366,76,[]
563.0000000000357,76,[]
564.0000000000348,76,[]
565.0000000000339,76,[]
566.000000000033,76,[]
567.0000000000321,76,[]
568.0000000000312,76,[]
569.0000000000302,76,[]
570.0000000000293,76,[]
571.0000000000284,76,[]
572.0000000000275,76,[]
573.0000000000266,76,[]
574.0000000000257,76,[]
575.0000000000248,77,[103]
576.0000000000239,77,[]
577.000000000023,77,[]
578.000000000022,77,[]
579.0000000000211,77,[]
580.0000000000202,77,[]
581.0000000000193,77,[]
582.0000000000184,77,[]
583.0000000000175,77,[]
584.0000000000166,78,[101]
585.0000000000157,79,[102]
586.0000000000148,79,[]
587.0000000000139,79,[]
588.000000000013,79,[]
589.000000000012,79,[]
590.0000000000111,79,[]
591.0000000000102,79,[]
592.0000000000093,79,[]
593.0000000000084,79,[]
594.0000000000075,80,[100]
595.0000000000066,80,[]
596.0000000000057,80,[]
597.0000000000048,80,[]
598.0000000000039,80,[]
599.000000000003,81,[99]
600.000000000002,81,[]
601.0000000000011,81,[]
602.0000000000002,81,[]
602.9999999999993,81,[]
603.9999999999984,81,[]
604.9999999999975,81,[]
605.9999999999966,81,[]
606.9999999999957,81,[]
607.9999999999948,81,[]
608.9999999999939,82,[98]
609.999999999993,82,[]
610.999999999992,82,[]
611.9999999999911,82,[]
612.9999999999902,82,[]
613.9999999999893,82,[]
614.9999999999884,82,[]
615.9999999999875,82,[]
616.9999999999866,82,[]
617.9999999999857,82,[]
618.9999999999848,82,[]
619.9999999999839,83,[97]
620.999999999983,83,[]
621.999999999982,83,[]
622.9999999999811,83,[]
623.9999999999802,83,[]
624.9999999999793,83,[]
625.9999999999784,83,[]
626.9999999999775,84,[95]
627.9999999999766,84,[]
628.9999999999757,84,[]
629.9999999999748,84,[]
630.9999999999739,85,[96]
631.9999999999729,86,[94]
632.999999999972,86,[]
633.9999999999711,86,[]
634.9999999999702,86,[]
635.9999999999693,86,[]
636.9999999999684,86,[]
637.9999999999675,86,[]
638.9999999999666,86,[]
639.9999999999657,86,[]
640.9999999999648,87,[93]
641.9999999999638,87,[]
642.9999999999629,87,[]
643.999999999962,87,[]
644.9999999999611,87,[]
645.9999999999602,87,[]
646.9999999999593,87,[]
647.9999999999584,87,[]
648.9999999999575,88,[92]
649.9999999999566,88,[]
650.9999999999557,88,[]
651.9999999999548,88,[]
652.9999999999538,88,[]
653.9999999999529,88,[]
654.999999999952,88,[]
655.9999999999511,88,[]
656.9999999999502,88,[]
657.9999999999493,89,[91]
658.9999999999484,89,[]
659.9999999999475,89,[]
660.9999999999466,89,[]
661.9999999999457,89,[]
662.9999999999447,89,[]
663.9999999999438,89,[]
664.9999999999429,89,[]
665.999999999942,89,[]
666.9999999999411,89,[]
667.9999999999402,89,[]
668.9999999999393,90,[90]
669.9999999999384,91,[89]
670.9999999999375,91,[]
671.9999999999366,91,[]
672.9999999999357,91,[]
673.9999999999347,91,[]
674.9999999999338,92,[88]
675.9999999999329,92,[]
676.999999999932,92,[]
677.9999999999311,92,[]
678.9999999999302,92,[]
679.9999999999293,92,[]
680.9999999999284,92,[]
681.9999999999275,92,[]
682.9999999999266,93,[87]
683.9999999999256,93,[]
684.9999999999247,93,[]
685.9999999999238,93,[]
686.9999999999229,93,[]
687.999999999922,93,[]
688.9999999999211,93,[]
689.9999999999202,93,[]
690.9999999999193,93,[]
691.9999999999184,93,[]
692.9999999999175,94,[86]
693.9999999999166,94,[]
694.9999999999156,94,[]
695.9999999999147,94,[]
696.9999999999138,94,[]
697.9999999999129,94,[]
698.999999999912,94,[]
699.9999999999111,94,[]
700.9999999999102,94,[]
701.9999999999093,95,[85]
702.9999999999084,95,[]
703.9999999999075,95,[]
704.9999999999065,95,[]
705.9999999999056,95,[]
706.9999999999047,95,[]
707.9999999999038,95,[]
708.9999999999029,95,[]
709.999999999902,95,[]
710.9999999999011,95,[]
711.9999999999002,95,[]
712.9999999998993,95,[]
713.9999999998984,97,[84, 83]
714.9999999998975,97,[]
715.9999999998965,97,[]
716.9999999998956,97,[]
717.9999999998947,97,[]
718.9999999998938,97,[]
719.9999999998929,97,[]
720.999999999892,97,[]
721.9999999998911,97,[]
722.9999999998902,97,[]
723.9999999998893,97,[]
724.9999999998884,98,[82]
725.9999999998875,98,[]
726.9999999998865,98,[]
727.9999999998856,98,[]
728.9999999998847,98,[]
729.9999999998838,98,[]
730.9999999998829,98,[]
731.999999999882,99,[81]
732.9999999998811,99,[]
733.9999999998802,99,[]
734.9999999998793,99,[]
735.9999999998784,99,[]
736.9999999998774,99,[]
737.9999999998765,99,[]
738.9999999998756,99,[]
739.9999999998747,99,[]
740.9999999998738,99,[]
741.9999999998729,100,[80]
742.999999999872,100,[]
743.9999999998711,100,[]
744.9999999998702,100,[]
745.9999999998693,100,[]
746.9999999998684,100,[]
747.9999999998674,100,[]
748.9999999998665,100,[]
749.9999999998656,100,[]
750.9999999998647,100,[]
751.9999999998638,100,[]
752.9999999998629,100,[]
753.999999999862,100,[]
754.9999999998611,101,[79]
755.9999999998602,101,[]
756.9999999998593,101,[]
757.9999999998583,101,[]
758.9999999998574,101,[]
759.9999999998565,101,[]
760.9999999998556,101,[]
761.9999999998547,101,[]
762.9999999998538,101,[]
763.9999999998529,101,[]
764.999999999852,102,[77]
765.9999999998511,102,[]
766.9999999998502,102,[]
767.9999999998493,102,[]
768.9999999998483,103,[78]
769.9999999998474,104,[76]
770.9999999998465,104,[]
771.9999999998456,104,[]
772.9999999998447,104,[]
773.9999999998438,104,[]
774.9999999998429,104,[]
775.999999999842,104,[]
776.9999999998411,104,[]
777.9999999998402,105,[75]
778.9999999998392,105,[]
779.9999999998383,105,[]
780.9999999998374,105,[]
781.9999999998365,106,[74]
782.9999999998356,106,[]
783.9999999998347,106,[]
784.9999999998338,106,[]
785.9999999998329,106,[]
786.999999999832,106,[]
787.9999999998311,106,[]
788.9999999998302,106,[]
789.9999999998292,106,[]
790.9999999998283,106,[]
791.9999999998274,106,[]
792.9999999998265,107,[73]
793.9999999998256,107,[]
794.9999999998247,107,[]
795.9999999998238,107,[]
796.9999999998229,107,[]
797.999999999822,107,[]
798.9999999998211,107,[]
799.9999999998201,107,[]
800.9999999998192,107,[]
801.9999999998183,107,[]
802.9999999998174,109,[72, 71]
803.9999999998165,109,[]
804.9999999998156,109,[]
805.9999999998147,109,[]
806.9999999998138,109,[]
807.9999999998129,109,[]
808.999999999812,109,[]
809.999999999811,109,[]
810.9999999998101,109,[]
811.9999999998092,110,[70]
812.9999999998083,110,[]
813.9999999998074,110,[]
814.9999999998065,110,[]
815.9999999998056,110,[]
816.9999999998047,110,[]
817.9999999998038,110,[]
818.9999999998029,110,[]
819.999999999802,111,[69]
820.999999999801,111,[]
821.9999999998001,111,[]
822.9999999997992,111,[]
823.9999999997983,111,[]
824.9999999997974,111,[]
825.9999999997965,111,[]
826.9999999997956,111,[]
827.9999999997947,112,[68]
828.9999999997938,112,[]
829.9999999997929,112,[]
830.999999999792,112,[]
831.999999999791,112,[]
832.9999999997901,112,[]
833.9999999997892,112,[]
834.9999999997883,112,[]
835.9999999997874,112,[]
836.9999999997865,112,[]
837.9999999997856,112,[]
838.9999999997847,112,[]
839.9999999997838,112,[]
840.9999999997829,113,[67]
841.999999999782,113,[]
842.999999999781,113,[]
843.9999999997801,113,[]
844.9999999997792,113,[]
845.9999999997783,113,[]
846.9999999997774,113,[]
847.9999999997765,113,[]
848.9999999997756,113,[]
849.9999999997747,113,[]
850.9999999997738,114,[65]
851.9999999997729,114,[]
852.999999999772,114,[]
853.999999999771,115,[66]
854.9999999997701,116,[64]
855.9999999997692,116,[]
856.9999999997683,116,[]
857.9999999997674,116,[]
858.9999999997665,116,[]
859.9999999997656,116,[]
860.9999999997647,116,[]
861.9999999997638,116,[]
862.9999999997628,116,[]
863.9999999997619,116,[]
864.999999999761,117,[63]
865.9999999997601,117,[]
866.9999999997592,117,[]
867.9999999997583,117,[]
868.9999999997574,117,[]
869.9999999997565,117,[]
870.9999999997556,117,[]
871.9999999997547,117,[]
872.9999999997538,117,[]
873.9999999997528,117,[]
874.9999999997519,117,[]
875.999999999751,117,[]
876.9999999997501,118,[62]
877.9999999997492,118,[]
878.9999999997483,118,[]
879.9999999997474,118,[]
880.9999999997465,118,[]
881.9999999997456,118,[]
882.9999999997447,118,[]
883.9999999997437,118,[]
884.9999999997428,118,[]
885.9999999997419,118,[]
886.999999999741,118,[]
887.9999999997401,118,[]
888.9999999997392,118,[]
889.9999999997383,119,[61]
890.9999999997374,119,[]
891.9999999997365,119,[]
892.9999999997356,119,[]
893.9999999997347,119,[]
894.9999999997337,119,[]
895.9999999997328,119,[]
896.9999999997319,119,[]
897.999999999731,120,[59]
898.9999999997301,120,[]
899.9999999997292,120,[]
900.9999999997283,120,[]
901.9999999997274,121,[60]
902.9999999997265,122,[58]
903.9999999997256,122,[]
904.9999999997247,122,[]
905.9999999997237,122,[]
906.9999999997228,122,[]
907.9999999997219,122,[]
908.999999999721,122,[]
909.9999999997201,122,[]
910.9999999997192,122,[]
911.9999999997183,122,[]
912.9999999997174,122,[]
913.9999999997165,123,[57]
914.9999999997156,123,[]
915.9999999997146,123,[]
916.9999999997137,123,[]
917.9999999997128,123,[]
918.9999999997119,123,[]
919.999999999711,123,[]
920.9999999997101,123,[]
921.9999999997092,124,[56]
922.9999999997083,124,[]
923.9999999997074,124,[]
924.9999999997065,124,[]
925.9999999997056,124,[]
926.9999999997046,124,[]
927.9999999997037,124,[]
928.9999999997028,124,[]
929.9999999997019,124,[]
930.999999999701,124,[]
931.9999999997001,124,[]
932.9999999996992,125,[55]
933.9999999996983,125,[]
934.9999999996974,125,[]
935.9999999996965,125,[]
936.9999999996955,125,[]
937.9999999996946,125,[]
938.9999999996937,125,[]
939.9999999996928,125,[]
940.9999999996919,125,[]
941.999999999691,125,[]
942.9999999996901,126,[53]
943.9999999996892,126,[]
944.9999999996883,126,[]
945.9999999996874,126,[]
946.9999999996865,126,[]
947.9999999996855,126,[]
948.9999999996846,127,[54]
949.9999999996837,128,[52]
950.9999999996828,128,[]
951.9999999996819,128,[]
952.999999999681,128,[]
953.9999999996801,128,[]
954.9999999996792,128,[]
955.9999999996783,128,[]
956.9999999996774,128,[]
957.9999999996764,128,[]
958.9999999996755,128,[]
959.9999999996746,128,[]
960.9999999996737,129,[51]
961.9999999996728,129,[]
962.9999999996719,129,[]
963.999999999671,129,[]
964.9999999996701,129,[]
965.9999999996692,129,[]
966.9999999996683,129,[]
967.9999999996674,129,[]
968.9999999996664,129,[]
969.9999999996655,129,[]
970.9999999996646,129,[]
971.9999999996637,129,[]
972.9999999996628,130,[50]
973.9999999996619,130,[]
974.999999999661,130,[]
975.9999999996601,130,[]
976.9999999996592,130,[]
977.9999999996583,130,[]
978.9999999996573,130,[]
979.9999999996564,130,[]
980.9999999996555,130,[]
981.9999999996546,130,[]
982.9999999996537,130,[]
983.9999999996528,130,[]
984.9999999996519,130,[]
985.999999999651,130,[]
986.9999999996501,130,[]
987.9999999996492,130,[]
988.9999999996483,131,[49]
989.9999999996473,131,[]
990.9999999996464,131,[]
991.9999999996455,131,[]
992.9999999996446,131,[]
993.9999999996437,131,[]
994.9999999996428,131,[]
995.9999999996419,133,[48, 47]
996.999999999641,133,[]
997.9999999996401,133,[]
998.9999999996392,133,[]
999.9999999996382,133,[]
1000.9999999996373,133,[]
1001.9999999996364,133,[]
1002.9999999996355,133,[]
1003.9999999996346,133,[]
1004.9999999996337,133,[]
1005.9999999996328,133,[]
1006.9999999996319,133,[]
1007.999999999631,134,[46]
1008.9999999996301,134,[]
1009.9999999996292,134,[]
1010.9999999996282,134,[]
1011.9999999996273,134,[]
1012.9999999996264,134,[]
1013.9999999996255,134,[]
1014.9999999996246,134,[]
1015.9999999996237,134,[]
1016.9999999996228,134,[]
1017.9999999996219,135,[45]
1018.999999999621,135,[]
1019.9999999996201,135,[]
1020.9999999996191,135,[]
1021.9999999996182,135,[]
1022.9999999996173,136,[44]
1023.9999999996164,136,[]
1024.9999999996155,136,[]
1025.9999999996146,136,[]
1026.9999999996137,136,[]
1027.9999999996128,136,[]
1028.9999999996119,136,[]
1029.999999999611,136,[]
1030.99999999961,136,[]
1031.9999999996091,136,[]
1032.9999999996082,136,[]
1033.9999999996073,136,[]
1034.9999999996064,136,[]
1035.9999999996055,137,[43]
1036.9999999996046,137,[]
1037.9999999996037,137,[]
1038.9999999996028,137,[]
1039.9999999996019,137,[]
1040.999999999601,137,[]
1041.9999999996,137,[]
1042.9999999995991,137,[]
1043.9999999995982,137,[]
1044.9999999995973,137,[]
1045.9999999995964,137,[]
1046.9999999995955,138,[41]
1047.9999999995946,138,[]
1048.9999999995937,138,[]
1049.9999999995928,140,[42, 40]
1050.9999999995919,140,[]
1051.999999999591,140,[]
1052.99999999959,140,[]
1053.9999999995891,140,[]
1054.9999999995882,140,[]
1055.9999999995873,140,[]
1056.9999999995864,140,[]
1057.9999999995855,141,[39]
1058.9999999995846,141,[]
1059.9999999995837,141,[]
1060.9999999995828,141,[]
1061.9999999995819,141,[]
1062.999999999581,141,[]
1063.99999999958,141,[]
