time,sitting
484.0000000000758,111,[]
485.000000000076,111,[]
486.0000000000762,111,[]
487.00000000007645,111,[]
488.0000000000767,111,[]
489.0000000000769,111,[]
490.00000000007714,112,[68]
491.00000000007736,113,[67]
492.0000000000776,113,[]
493.0000000000778,113,[]
494.00000000007805,113,[]
495.0000000000783,113,[]
496.0000000000785,113,[]
497.0000000000787,113,[]
498.00000000007896,113,[]
499.0000000000792,114,[64]
500.0000000000794,114,[]
501.00000000007964,114,[]
502.00000000007987,114,[]
503.0000000000801,114,[]
504.0000000000803,114,[]
505.00000000008055,115,[66]
506.0000000000808,115,[]
507.000000000081,115,[]
508.00000000008123,115,[]
509.00000000008146,115,[]
510.0000000000817,115,[]
511.0000000000819,115,[]
512.0000000000821,115,[]
513.0000000000812,115,[]
514.0000000000803,116,[65]
515.0000000000794,117,[60]
516.0000000000784,117,[]
517.0000000000775,117,[]
518.0000000000766,117,[]
519.0000000000757,117,[]
520.0000000000748,117,[]
521.0000000000739,117,[]
522.000000000073,118,[63]
523.0000000000721,120,[61, 59]
524.0000000000712,120,[]
525.0000000000703,120,[]
526.0000000000693,120,[]
527.0000000000684,120,[]
528.0000000000675,120,[]
529.0000000000666,120,[]
530.0000000000657,121,[62]
531.0000000000648,121,[]
532.0000000000639,121,[]
533.000000000063,121,[]
534.0000000000621,121,[]
535.0000000000612,121,[]
536.0000000000603,122,[58]
537.0000000000593,122,[]
538.0000000000584,122,[]
539.0000000000575,122,[]
540.0000000000566,122,[]
541.0000000000557,122,[]
542.0000000000548,122,[]
543.0000000000539,122,[]
544.000000000053,122,[]
545.0000000000521,122,[]
546.0000000000512,122,[]
547.0000000000502,123,[56]
548.0000000000493,124,[55]
549.0000000000484,124,[]
550.0000000000475,125,[57]
551.0000000000466,125,[]
552.0000000000457,125,[]
553.0000000000448,125,[]
554.0000000000439,125,[]
555.000000000043,125,[]
556.0000000000421,125,[]
557.0000000000412,125,[]
558.0000000000402,125,[]
559.0000000000393,125,[]
560.0000000000384,125,[]
561.0000000000375,125,[]
562.0000000000366,125,[]
563.0000000000357,126,[54]
564.0000000000348,126,[]
565.0000000000339,126,[]
566.000000000033,126,[]
567.0000000000321,126,[]
568.0000000000312,126,[]
569.0000000000302,126,[]
570.0000000000293,126,[]
571.0000000000284,126,[]
572.0000000000275,126,[]
573.0000000000266,126,[]
574.0000000000257,126,[]
575.0000000000248,126,[]
576.0000000000239,126,[]
577.000000000023,127,[53]
578.000000000022,128,[51]
579.0000000000211,128,[]
580.0000000000202,128,[]
581.0000000000193,128,[]
582.0000000000184,128,[]
583.0000000000175,129,[52]
584.0000000000166,129,[]
585.0000000000157,129,[]
586.0000000000148,130,[50]
587.0000000000139,130,[]
588.000000000013,130,[]
589.000000000012,130,[]
590.0000000000111,130,[]
591.0000000000102,130,[]
592.0000000000093,130,[]
593.0000000000084,130,[]
594.0000000000075,130,[]
595.0000000000066,130,[]
596.0000000000057,130,[]
597.0000000000048,130,[]
598.0000000000039,131,[48]
599.000000000003,132,[47]
600.000000000002,132,[]
601.0000000000011,133,[49]
602.0000000000002,133,[]
602.9999999999993,133,[]
603.9999999999984,133,[]
604.9999999999975,133,[]
605.9999999999966,133,[]
606.9999999999957,133,[]
607.9999999999948,133,[]
608.9999999999939,133,[]
609.999999999993,133,[]
610.999999999992,133,[]
611.9999999999911,134,[46]
612.9999999999902,134,[]
613.9999999999893,134,[]
614.9999999999884,134,[]
615.9999999999875,135,[43]
616.9999999999866,135,[]
617.9999999999857,135,[]
618.9999999999848,135,[]
619.9999999999839,136,[45]
620.999999999983,136,[]
621.999999999982,136,[]
622.9999999999811,136,[]
623.9999999999802,136,[]
624.9999999999793,136,[]
625.9999999999784,136,[]
626.9999999999775,136,[]
627.9999999999766,136,[]
628.9999999999757,136,[]
629.9999999999748,136,[]
630.9999999999739,137,[44]
631.9999999999729,137,[]
632.999999999972,137,[]
633.9999999999711,137,[]
634.9999999999702,137,[]
635.9999999999693,137,[]
636.9999999999684,137,[]
637.9999999999675,137,[]
638.9999999999666,137,[]
639.9999999999657,138,[42]
640.9999999999648,138,[]
641.9999999999638,138,[]
642.9999999999629,138,[]
643.999999999962,138,[]
644.9999999999611,138,[]
645.9999999999602,138,[]
646.9999999999593,139,[41]
647.9999999999584,139,[]
648.9999999999575,139,[]
649.9999999999566,139,[]
650.9999999999557,139,[]
651.9999999999548,139,[]
652.9999999999538,139,[]
653.9999999999529,139,[]
654.999999999952,139,[]
655.9999999999511,139,[]
656.9999999999502,140,[39]
657.9999999999493,141,[40]
658.9999999999484,142,[38]
659.9999999999475,142,[]
660.9999999999466,142,[]
661.9999999999457,142,[]
662.9999999999447,142,[]
663.9999999999438,142,[]
664.9999999999429,142,[]
665.999999999942,142,[]
666.9999999999411,142,[]
667.9999999999402,142,[]
668.9999999999393,144,[37, 36]
669.9999999999384,144,[]
670.9999999999375,145,[33]
671.9999999999366,145,[]
672.9999999999357,146,[34]
673.9999999999347,146,[]
674.9999999999338,146,[]
675.9999999999329,146,[]
676.999999999932,146,[]
677.9999999999311,146,[]
678.9999999999302,146,[]
679.9999999999293,147,[35]
680.9999999999284,147,[]
681.9999999999275,148,[30]
682.9999999999266,150,[28, 27]
683.9999999999256,150,[]
684.9999999999247,150,[]
685.9999999999238,150,[]
686.9999999999229,150,[]
687.999999999922,150,[]
688.9999999999211,151,[32]
689.9999999999202,151,[]
690.9999999999193,152,[29]
691.9999999999184,152,[]
692.9999999999175,152,[]
693.9999999999166,152,[]
694.9999999999156,152,[]
695.9999999999147,152,[]
696.9999999999138,152,[]
697.9999999999129,153,[26]
698.999999999912,153,[]
699.9999999999111,153,[]
700.9999999999102,153,[]
701.9999999999093,154,[31]
702.9999999999084,154,[]
703.9999999999075,155,[24]
704.9999999999065,155,[]
705.9999999999056,155,[]
706.9999999999047,156,[25]
707.9999999999038,158,[23, 22]
708.9999999999029,158,[]
709.999999999902,158,[]
710.9999999999011,158,[]
711.9999999999002,158,[]
712.9999999998993,158,[]
713.9999999998984,158,[]
714.9999999998975,158,[]
715.9999999998965,158,[]
716.9999999998956,158,[]
717.9999999998947,158,[]
718.9999999998938,159,[21]
719.9999999998929,159,[]
720.999999999892,159,[]
721.9999999998911,159,[]
722.9999999998902,159,[]
723.9999999998893,159,[]
724.9999999998884,159,[]
725.9999999998875,159,[]
726.9999999998865,159,[]
727.9999999998856,159,[]
728.9999999998847,159,[]
729.9999999998838,159,[]
730.9999999998829,159,[]
731.999999999882,159,[]
732.9999999998811,160,[20]
733.9999999998802,160,[]
734.9999999998793,160,[]
735.9999999998784,160,[]
736.9999999998774,160,[]
737.9999999998765,160,[]
738.9999999998756,160,[]
739.9999999998747,161,[19]
740.9999999998738,162,[16]
741.9999999998729,162,[]
742.999999999872,162,[]
743.9999999998711,162,[]
744.9999999998702,162,[]
745.9999999998693,162,[]
746.9999999998684,162,[]
747.9999999998674,162,[]
748.9999999998665,162,[]
749.9999999998656,162,[]
750.9999999998647,163,[14]
751.9999999998638,163,[]
752.9999999998629,164,[18]
753.999999999862,164,[]
754.9999999998611,164,[]
755.9999999998602,164,[]
756.9999999998593,164,[]
757.9999999998583,164,[]
758.9999999998574,164,[]
759.9999999998565,164,[]
760.9999999998556,164,[]
761.9999999998547,164,[]
762.9999999998538,166,[17, 15]
763.9999999998529,167,[12]
764.999999999852,167,[]
765.9999999998511,167,[]
766.9999999998502,167,[]
767.9999999998493,167,[]
768.9999999998483,167,[]
769.9999999998474,168,[13]
770.9999999998465,169,[10]
771.9999999998456,169,[]
772.9999999998447,171,[11, 9]
773.9999999998438,171,[]
774.9999999998429,171,[]
775.999999999842,171,[]
776.9999999998411,171,[]
777.9999999998402,171,[]
778.9999999998392,171,[]
779.9999999998383,171,[]
780.9999999998374,171,[]
781.9999999998365,171,[]
782.9999999998356,171,[]
783.9999999998347,171,[]
784.9999999998338,171,[]
785.9999999998329,172,[8]
786.999999999832,172,[]
787.9999999998311,172,[]
788.9999999998302,172,[]
789.9999999998292,172,[]
790.9999999998283,172,[]
791.9999999998274,172,[]
792.9999999998265,172,[]
793.9999999998256,172,[]
794.9999999998247,172,[]
795.9999999998238,172,[]
796.9999999998229,172,[]
797.999999999822,172,[]
798.9999999998211,172,[]
799.9999999998201,172,[]
800.9999999998192,173,[7]
801.9999999998183,173,[]
802.9999999998174,173,[]
803.9999999998165,173,[]
804.9999999998156,173,[]
805.9999999998147,173,[]
806.9999999998138,173,[]
807.9999999998129,173,[]
808.999999999812,173,[]
809.999999999811,173,[]
810.9999999998101,173,[]
811.9999999998092,173,[]
812.9999999998083,174,[6]
813.9999999998074,175,[5]
814.9999999998065,175,[]
815.9999999998056,175,[]
816.9999999998047,175,[]
817.9999999998038,175,[]
818.9999999998029,175,[]
819.999999999802,175,[]
820.999999999801,175,[]
821.9999999998001,176,[4]
822.9999999997992,177,[2]
823.9999999997983,177,[]
824.9999999997974,177,[]
825.9999999997965,177,[]
826.9999999997956,177,[]
827.9999999997947,177,[]
828.9999999997938,177,[]
829.9999999997929,177,[]
830.999999999792,177,[]
831.999999999791,177,[]
832.9999999997901,177,[]
833.9999999997892,177,[]
834.9999999997883,177,[]
835.9999999997874,178,[3]
836.9999999997865,178,[]
837.9999999997856,178,[]
838.9999999997847,178,[]
839.9999999997838,178,[]
840.9999999997829,178,[]
841.999999999782,178,[]
842.999999999781,178,[]
843.9999999997801,179,[1]
844.9999999997792,179,[]
845.9999999997783,179,[]
846.9999999997774,179,[]
847.9999999997765,179,[]
848.9999999997756,179,[]
849.9999999997747,179,[]
850.9999999997738,179,[]
851.9999999997729,179,[]
852.999999999772,179,[]
853.999999999771,179,[]
854.9999999997701,179,[]
855.3999999997698,180,[0]
