time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,1,[179]
7.99999999999998,1,[]
8.999999999999993,1,[]
10.000000000000007,1,[]
11.000000000000021,1,[]
12.000000000000036,1,[]
13.00000000000005,1,[]
14.000000000000064,1,[]
15.000000000000078,1,[]
16.000000000000092,2,[178]
17.000000000000107,3,[177]
18.00000000000012,3,[]
19.000000000000135,3,[]
20.00000000000015,3,[]
21.000000000000163,3,[]
22.000000000000178,3,[]
23.000000000000192,3,[]
24.000000000000206,4,[175]
25.00000000000022,5,[174]
26.000000000000234,5,[]
27.00000000000025,6,[176]
28.000000000000263,7,[173]
29.000000000000277,7,[]
30.00000000000029,7,[]
31.000000000000306,7,[]
32.00000000000032,7,[]
33.00000000000026,7,[]
34.000000000000206,7,[]
35.00000000000015,7,[]
36.00000000000009,7,[]
37.000000000000036,7,[]
37.99999999999998,8,[171]
38.99999999999992,8,[]
39.999999999999865,9,[168]
40.99999999999981,10,[172]
41.99999999999975,10,[]
42.999999999999694,10,[]
43.99999999999964,10,[]
44.99999999999958,10,[]
45.999999999999524,10,[]
46.99999999999947,10,[]
47.99999999999941,11,[169]
48.99999999999935,11,[]
49.9999999999993,11,[]
50.99999999999924,11,[]
51.99999999999918,12,[170]
52.999999999999126,13,[167]
53.99999999999907,13,[]
54.99999999999901,13,[]
55.999999999998956,13,[]
56.9999999999989,13,[]
57.99999999999884,13,[]
58.999999999998785,13,[]
59.99999999999873,13,[]
60.99999999999867,14,[166]
61.999999999998614,14,[]
62.99999999999856,15,[165]
63.9999999999985,15,[]
64.99999999999845,15,[]
65.9999999999984,15,[]
66.99999999999834,15,[]
67.99999999999828,15,[]
68.99999999999822,15,[]
69.99999999999817,15,[]
70.99999999999811,15,[]
71.99999999999805,15,[]
72.999999999998,16,[164]
73.99999999999794,16,[]
74.99999999999788,16,[]
75.99999999999783,16,[]
76.99999999999777,16,[]
77.99999999999771,17,[163]
78.99999999999766,17,[]
79.9999999999976,17,[]
80.99999999999754,17,[]
81.99999999999748,17,[]
82.99999999999743,17,[]
83.99999999999737,17,[]
84.99999999999731,17,[]
85.99999999999726,18,[162]
86.9999999999972,18,[]
87.99999999999714,19,[159]
88.99999999999709,19,[]
89.99999999999703,19,[]
90.99999999999697,19,[]
91.99999999999692,19,[]
92.99999999999686,19,[]
93.9999999999968,19,[]
94.99999999999675,21,[161, 160]
95.99999999999669,22,[158]
96.99999999999663,23,[156]
97.99999999999658,24,[155]
98.99999999999652,24,[]
99.99999999999646,24,[]
100.9999999999964,24,[]
101.99999999999635,24,[]
102.99999999999629,25,[157]
103.99999999999623,25,[]
104.99999999999618,25,[]
105.99999999999612,25,[]
106.99999999999606,25,[]
107.999999999996,25,[]
108.99999999999595,26,[154]
109.9999999999959,26,[]
110.99999999999584,26,[]
111.99999999999578,28,[152, 153]
112.99999999999572,28,[]
113.99999999999567,28,[]
114.99999999999561,28,[]
115.99999999999555,28,[]
116.9999999999955,28,[]
117.99999999999544,28,[]
118.99999999999538,28,[]
119.99999999999532,28,[]
120.99999999999527,28,[]
121.99999999999521,28,[]
122.99999999999515,28,[]
123.9999999999951,28,[]
124.99999999999504,28,[]
125.99999999999498,29,[151]
126.99999999999493,29,[]
127.99999999999487,29,[]
128.99999999999508,29,[]
129.9999999999953,29,[]
130.99999999999554,30,[150]
131.99999999999577,30,[]
132.999999999996,30,[]
133.99999999999622,30,[]
134.99999999999645,30,[]
135.99999999999667,30,[]
136.9999999999969,30,[]
137.99999999999713,30,[]
138.99999999999736,31,[149]
139.99999999999758,31,[]
140.9999999999978,31,[]
141.99999999999804,31,[]
142.99999999999827,31,[]
143.9999999999985,31,[]
144.99999999999872,31,[]
145.99999999999895,31,[]
146.99999999999918,31,[]
147.9999999999994,31,[]
148.99999999999963,31,[]
149.99999999999986,31,[]
151.00000000000009,32,[148]
152.0000000000003,32,[]
153.00000000000054,32,[]
154.00000000000077,32,[]
155.000000000001,32,[]
156.00000000000122,32,[]
157.00000000000145,32,[]
158.00000000000168,33,[147]
159.0000000000019,34,[145]
160.00000000000213,34,[]
161.00000000000236,34,[]
162.0000000000026,34,[]
163.0000000000028,34,[]
164.00000000000304,34,[]
165.00000000000327,34,[]
166.0000000000035,34,[]
167.00000000000372,35,[146]
168.00000000000395,35,[]
169.00000000000418,35,[]
170.0000000000044,35,[]
171.00000000000463,35,[]
172.00000000000486,36,[144]
173.0000000000051,36,[]
174.00000000000531,36,[]
175.00000000000554,36,[]
176.00000000000577,36,[]
177.000000000006,36,[]
178.00000000000622,36,[]
179.00000000000645,36,[]
180.00000000000668,36,[]
181.0000000000069,36,[]
182.00000000000713,38,[143, 142]
183.00000000000736,38,[]
184.0000000000076,38,[]
185.00000000000782,39,[141]
186.00000000000804,39,[]
187.00000000000827,40,[139]
188.0000000000085,40,[]
189.00000000000873,40,[]
190.00000000000895,40,[]
191.00000000000918,40,[]
192.0000000000094,40,[]
193.00000000000963,40,[]
194.00000000000986,41,[140]
195.0000000000101,41,[]
196.00000000001032,42,[137]
197.00000000001054,42,[]
198.00000000001077,42,[]
199.000000000011,42,[]
200.00000000001123,43,[136]
201.00000000001145,44,[138]
202.00000000001168,44,[]
203.0000000000119,44,[]
204.00000000001214,44,[]
205.00000000001236,44,[]
206.0000000000126,44,[]
207.00000000001282,44,[]
208.00000000001305,44,[]
209.00000000001327,44,[]
210.0000000000135,44,[]
211.00000000001373,45,[133]
212.00000000001396,45,[]
213.00000000001418,45,[]
214.0000000000144,46,[135]
215.00000000001464,46,[]
216.00000000001486,46,[]
217.0000000000151,46,[]
218.00000000001532,46,[]
219.00000000001555,46,[]
220.00000000001577,46,[]
221.000000000016,46,[]
222.00000000001623,46,[]
223.00000000001646,46,[]
224.00000000001668,47,[134]
225.0000000000169,48,[132]
226.00000000001714,48,[]
227.00000000001737,48,[]
228.0000000000176,48,[]
229.00000000001782,48,[]
230.00000000001805,48,[]
231.00000000001828,48,[]
232.0000000000185,48,[]
233.00000000001873,48,[]
234.00000000001896,49,[131]
235.00000000001918,49,[]
236.0000000000194,49,[]
237.00000000001964,49,[]
238.00000000001987,49,[]
239.0000000000201,49,[]
240.00000000002032,49,[]
241.00000000002055,50,[129]
242.00000000002078,51,[128]
243.000000000021,51,[]
244.00000000002123,52,[130]
245.00000000002146,52,[]
246.00000000002169,53,[127]
247.0000000000219,53,[]
248.00000000002214,53,[]
249.00000000002237,53,[]
250.0000000000226,53,[]
251.00000000002282,53,[]
252.00000000002305,53,[]
253.00000000002328,53,[]
254.0000000000235,53,[]
255.00000000002373,54,[125]
256.00000000002393,54,[]
257.00000000002416,55,[126]
258.0000000000244,55,[]
259.0000000000246,56,[122]
260.00000000002484,56,[]
261.00000000002507,56,[]
262.0000000000253,56,[]
263.0000000000255,56,[]
264.00000000002575,56,[]
265.000000000026,57,[120]
266.0000000000262,58,[124]
267.00000000002643,58,[]
268.00000000002666,58,[]
269.0000000000269,58,[]
270.0000000000271,58,[]
271.00000000002734,58,[]
272.00000000002757,58,[]
273.0000000000278,58,[]
274.000000000028,58,[]
275.00000000002825,58,[]
276.0000000000285,58,[]
277.0000000000287,58,[]
278.00000000002893,58,[]
279.00000000002916,58,[]
280.0000000000294,58,[]
281.0000000000296,59,[123]
282.00000000002984,59,[]
283.00000000003007,59,[]
284.0000000000303,59,[]
285.0000000000305,59,[]
286.00000000003075,59,[]
287.000000000031,60,[117]
288.0000000000312,60,[]
289.00000000003143,60,[]
290.00000000003166,61,[118]
291.0000000000319,62,[115]
292.0000000000321,62,[]
293.00000000003234,63,[121]
294.00000000003257,63,[]
295.0000000000328,63,[]
296.000000000033,63,[]
297.00000000003325,63,[]
298.0000000000335,64,[119]
299.0000000000337,65,[114]
300.00000000003394,65,[]
301.00000000003416,65,[]
302.0000000000344,65,[]
303.0000000000346,65,[]
304.00000000003485,65,[]
305.0000000000351,65,[]
306.0000000000353,65,[]
307.0000000000355,65,[]
308.00000000003575,66,[110]
309.000000000036,67,[113]
310.0000000000362,67,[]
311.00000000003644,68,[109]
312.00000000003666,69,[116]
313.0000000000369,71,[112, 111]
314.0000000000371,71,[]
315.00000000003735,71,[]
316.0000000000376,71,[]
317.0000000000378,71,[]
318.000000000038,71,[]
319.00000000003826,71,[]
320.0000000000385,71,[]
321.0000000000387,71,[]
322.00000000003894,71,[]
323.00000000003917,71,[]
324.0000000000394,71,[]
325.0000000000396,72,[108]
326.00000000003985,72,[]
327.0000000000401,72,[]
328.0000000000403,72,[]
329.00000000004053,72,[]
330.00000000004076,72,[]
331.000000000041,72,[]
332.0000000000412,72,[]
333.00000000004144,72,[]
334.00000000004167,72,[]
335.0000000000419,72,[]
336.0000000000421,72,[]
337.00000000004235,73,[107]
338.0000000000426,74,[104]
339.0000000000428,74,[]
340.00000000004303,74,[]
341.00000000004326,74,[]
342.0000000000435,74,[]
343.0000000000437,74,[]
344.00000000004394,74,[]
345.00000000004417,74,[]
346.0000000000444,74,[]
347.0000000000446,74,[]
348.00000000004485,75,[106]
349.0000000000451,75,[]
350.0000000000453,75,[]
351.00000000004553,75,[]
352.00000000004576,76,[103]
353.000000000046,77,[105]
354.0000000000462,77,[]
355.00000000004644,77,[]
356.00000000004667,77,[]
357.0000000000469,77,[]
358.0000000000471,77,[]
359.00000000004735,77,[]
360.0000000000476,77,[]
361.0000000000478,77,[]
362.00000000004803,77,[]
363.00000000004826,77,[]
364.0000000000485,78,[102]
365.0000000000487,78,[]
366.00000000004894,79,[101]
367.00000000004917,80,[100]
368.0000000000494,80,[]
369.0000000000496,80,[]
370.00000000004985,80,[]
371.0000000000501,80,[]
372.0000000000503,80,[]
373.00000000005053,80,[]
374.00000000005076,80,[]
375.000000000051,80,[]
376.0000000000512,80,[]
377.00000000005144,81,[99]
378.00000000005167,81,[]
379.0000000000519,81,[]
380.0000000000521,82,[96]
381.00000000005235,82,[]
382.0000000000526,82,[]
383.0000000000528,83,[98]
384.00000000005303,84,[95]
385.00000000005326,84,[]
386.0000000000535,84,[]
387.0000000000537,84,[]
388.00000000005394,84,[]
389.0000000000542,84,[]
390.0000000000544,84,[]
391.0000000000546,84,[]
392.00000000005485,84,[]
393.0000000000551,85,[93]
394.0000000000553,85,[]
395.00000000005554,85,[]
396.00000000005576,85,[]
397.000000000056,85,[]
398.0000000000562,86,[97]
399.00000000005645,86,[]
400.0000000000567,86,[]
401.0000000000569,86,[]
402.0000000000571,86,[]
403.00000000005736,86,[]
404.0000000000576,86,[]
405.0000000000578,87,[91]
406.00000000005804,87,[]
407.00000000005826,87,[]
408.0000000000585,87,[]
409.0000000000587,87,[]
410.00000000005895,88,[94]
411.0000000000592,88,[]
412.0000000000594,88,[]
413.00000000005963,89,[92]
414.00000000005986,90,[89]
415.0000000000601,91,[87]
416.0000000000603,91,[]
417.00000000006054,91,[]
418.00000000006077,91,[]
419.000000000061,91,[]
420.0000000000612,91,[]
421.00000000006145,91,[]
422.0000000000617,91,[]
423.0000000000619,91,[]
424.00000000006213,91,[]
425.00000000006236,93,[88, 90]
426.0000000000626,93,[]
427.0000000000628,93,[]
428.00000000006304,94,[85]
429.00000000006327,94,[]
430.0000000000635,95,[86]
431.0000000000637,95,[]
432.00000000006395,95,[]
433.0000000000642,95,[]
434.0000000000644,95,[]
435.00000000006463,95,[]
436.00000000006486,96,[84]
437.0000000000651,96,[]
438.0000000000653,96,[]
439.00000000006554,96,[]
440.00000000006577,96,[]
441.000000000066,96,[]
442.0000000000662,96,[]
443.00000000006645,96,[]
444.0000000000667,96,[]
445.0000000000669,96,[]
446.00000000006713,96,[]
447.00000000006736,96,[]
448.0000000000676,96,[]
449.0000000000678,97,[83]
450.00000000006804,97,[]
451.00000000006827,97,[]
452.0000000000685,97,[]
453.0000000000687,97,[]
454.00000000006895,97,[]
455.0000000000692,97,[]
456.0000000000694,98,[80]
457.00000000006963,101,[79, 82, 78]
458.00000000006986,102,[81]
459.0000000000701,102,[]
460.0000000000703,102,[]
461.00000000007054,102,[]
462.00000000007077,102,[]
463.000000000071,102,[]
464.0000000000712,102,[]
465.00000000007145,103,[77]
466.0000000000717,104,[76]
467.0000000000719,104,[]
468.00000000007213,104,[]
469.00000000007236,104,[]
470.0000000000726,104,[]
471.0000000000728,104,[]
472.00000000007304,104,[]
473.00000000007327,104,[]
474.0000000000735,104,[]
475.0000000000737,104,[]
476.00000000007395,104,[]
477.0000000000742,104,[]
478.0000000000744,104,[]
479.00000000007464,104,[]
480.00000000007486,105,[75]
481.0000000000751,105,[]
482.0000000000753,105,[]
483.00000000007554,105,[]
484.0000000000758,105,[]
485.000000000076,106,[72]
486.0000000000762,107,[73]
