time,sitting
486.0000000000762,108,[]
487.00000000007645,108,[]
488.0000000000767,108,[]
489.0000000000769,108,[]
490.00000000007714,110,[70, 71]
491.00000000007736,110,[]
492.0000000000776,110,[]
493.0000000000778,110,[]
494.00000000007805,110,[]
495.0000000000783,110,[]
496.0000000000785,110,[]
497.0000000000787,110,[]
498.00000000007896,110,[]
499.0000000000792,111,[69]
500.0000000000794,111,[]
501.00000000007964,111,[]
502.00000000007987,111,[]
503.0000000000801,111,[]
504.0000000000803,111,[]
505.00000000008055,112,[66]
506.0000000000808,112,[]
507.000000000081,112,[]
508.00000000008123,112,[]
509.00000000008146,113,[68]
510.0000000000817,113,[]
511.0000000000819,114,[64]
512.0000000000821,114,[]
513.0000000000812,116,[65, 63]
514.0000000000803,116,[]
515.0000000000794,116,[]
516.0000000000784,117,[67]
517.0000000000775,117,[]
518.0000000000766,117,[]
519.0000000000757,117,[]
520.0000000000748,117,[]
521.0000000000739,117,[]
522.000000000073,117,[]
523.0000000000721,118,[61]
524.0000000000712,118,[]
525.0000000000703,118,[]
526.0000000000693,118,[]
527.0000000000684,118,[]
528.0000000000675,118,[]
529.0000000000666,118,[]
530.0000000000657,119,[62]
531.0000000000648,120,[60]
532.0000000000639,120,[]
533.000000000063,120,[]
534.0000000000621,120,[]
535.0000000000612,120,[]
536.0000000000603,120,[]
537.0000000000593,121,[59]
538.0000000000584,122,[58]
539.0000000000575,122,[]
540.0000000000566,122,[]
541.0000000000557,122,[]
542.0000000000548,122,[]
543.0000000000539,122,[]
544.000000000053,122,[]
545.0000000000521,122,[]
546.0000000000512,122,[]
547.0000000000502,122,[]
548.0000000000493,122,[]
549.0000000000484,122,[]
550.0000000000475,123,[57]
551.0000000000466,123,[]
552.0000000000457,123,[]
553.0000000000448,123,[]
554.0000000000439,123,[]
555.000000000043,123,[]
556.0000000000421,123,[]
557.0000000000412,124,[56]
558.0000000000402,124,[]
559.0000000000393,124,[]
560.0000000000384,124,[]
561.0000000000375,126,[52, 54]
562.0000000000366,128,[53, 51]
563.0000000000357,128,[]
564.0000000000348,128,[]
565.0000000000339,129,[55]
566.000000000033,129,[]
567.0000000000321,129,[]
568.0000000000312,129,[]
569.0000000000302,129,[]
570.0000000000293,129,[]
571.0000000000284,129,[]
572.0000000000275,129,[]
573.0000000000266,129,[]
574.0000000000257,130,[50]
575.0000000000248,130,[]
576.0000000000239,130,[]
577.000000000023,130,[]
578.000000000022,130,[]
579.0000000000211,130,[]
580.0000000000202,130,[]
581.0000000000193,130,[]
582.0000000000184,130,[]
583.0000000000175,130,[]
584.0000000000166,130,[]
585.0000000000157,131,[49]
586.0000000000148,131,[]
587.0000000000139,131,[]
588.000000000013,131,[]
589.000000000012,131,[]
590.0000000000111,131,[]
591.0000000000102,131,[]
592.0000000000093,131,[]
593.0000000000084,131,[]
594.0000000000075,131,[]
595.0000000000066,132,[44]
596.0000000000057,132,[]
597.0000000000048,132,[]
598.0000000000039,132,[]
599.000000000003,133,[48]
600.000000000002,134,[43]
601.0000000000011,134,[]
602.0000000000002,134,[]
602.9999999999993,134,[]
603.9999999999984,134,[]
604.9999999999975,134,[]
605.9999999999966,134,[]
606.9999999999957,134,[]
607.9999999999948,134,[]
608.9999999999939,134,[]
609.999999999993,134,[]
610.999999999992,134,[]
611.9999999999911,134,[]
612.9999999999902,134,[]
613.9999999999893,135,[47]
614.9999999999884,135,[]
615.9999999999875,135,[]
616.9999999999866,135,[]
617.9999999999857,135,[]
618.9999999999848,135,[]
619.9999999999839,135,[]
620.999999999983,135,[]
621.999999999982,135,[]
622.9999999999811,135,[]
623.9999999999802,137,[46, 45]
624.9999999999793,137,[]
625.9999999999784,137,[]
626.9999999999775,137,[]
627.9999999999766,137,[]
628.9999999999757,137,[]
629.9999999999748,138,[42]
630.9999999999739,138,[]
631.9999999999729,138,[]
632.999999999972,138,[]
633.9999999999711,138,[]
634.9999999999702,138,[]
635.9999999999693,138,[]
636.9999999999684,138,[]
637.9999999999675,138,[]
638.9999999999666,138,[]
639.9999999999657,138,[]
640.9999999999648,138,[]
641.9999999999638,140,[41, 40]
642.9999999999629,140,[]
643.999999999962,140,[]
644.9999999999611,140,[]
645.9999999999602,140,[]
646.9999999999593,140,[]
647.9999999999584,140,[]
648.9999999999575,140,[]
649.9999999999566,140,[]
650.9999999999557,140,[]
651.9999999999548,140,[]
652.9999999999538,141,[36]
653.9999999999529,141,[]
654.999999999952,141,[]
655.9999999999511,142,[38]
656.9999999999502,142,[]
657.9999999999493,144,[39, 37]
658.9999999999484,144,[]
659.9999999999475,144,[]
660.9999999999466,144,[]
661.9999999999457,144,[]
662.9999999999447,144,[]
663.9999999999438,144,[]
664.9999999999429,144,[]
665.999999999942,145,[34]
666.9999999999411,145,[]
667.9999999999402,145,[]
668.9999999999393,145,[]
669.9999999999384,145,[]
670.9999999999375,145,[]
671.9999999999366,146,[35]
672.9999999999357,146,[]
673.9999999999347,147,[33]
674.9999999999338,148,[32]
675.9999999999329,148,[]
676.999999999932,148,[]
677.9999999999311,148,[]
678.9999999999302,148,[]
679.9999999999293,148,[]
680.9999999999284,148,[]
681.9999999999275,148,[]
682.9999999999266,148,[]
683.9999999999256,148,[]
684.9999999999247,149,[31]
685.9999999999238,149,[]
686.9999999999229,150,[30]
687.999999999922,150,[]
688.9999999999211,150,[]
689.9999999999202,150,[]
690.9999999999193,150,[]
691.9999999999184,150,[]
692.9999999999175,150,[]
693.9999999999166,150,[]
694.9999999999156,150,[]
695.9999999999147,150,[]
696.9999999999138,150,[]
697.9999999999129,151,[29]
698.999999999912,152,[27]
699.9999999999111,152,[]
700.9999999999102,152,[]
701.9999999999093,152,[]
702.9999999999084,152,[]
703.9999999999075,152,[]
704.9999999999065,152,[]
705.9999999999056,153,[28]
706.9999999999047,153,[]
707.9999999999038,153,[]
708.9999999999029,153,[]
709.999999999902,154,[26]
710.9999999999011,154,[]
711.9999999999002,154,[]
712.9999999998993,154,[]
713.9999999998984,154,[]
714.9999999998975,154,[]
715.9999999998965,154,[]
716.9999999998956,154,[]
717.9999999998947,155,[25]
718.9999999998938,155,[]
719.9999999998929,155,[]
720.999999999892,155,[]
721.9999999998911,155,[]
722.9999999998902,155,[]
723.9999999998893,155,[]
724.9999999998884,156,[23]
725.9999999998875,156,[]
726.9999999998865,156,[]
727.9999999998856,156,[]
728.9999999998847,157,[24]
729.9999999998838,157,[]
730.9999999998829,157,[]
731.999999999882,157,[]
732.9999999998811,158,[20]
733.9999999998802,158,[]
734.9999999998793,159,[21]
735.9999999998784,160,[22]
736.9999999998774,162,[19, 18]
737.9999999998765,162,[]
738.9999999998756,162,[]
739.9999999998747,162,[]
740.9999999998738,162,[]
741.9999999998729,162,[]
742.999999999872,162,[]
743.9999999998711,162,[]
744.9999999998702,162,[]
745.9999999998693,162,[]
746.9999999998684,162,[]
747.9999999998674,162,[]
748.9999999998665,162,[]
749.9999999998656,163,[17]
750.9999999998647,163,[]
751.9999999998638,163,[]
752.9999999998629,163,[]
753.999999999862,163,[]
754.9999999998611,163,[]
755.9999999998602,163,[]
756.9999999998593,164,[16]
757.9999999998583,164,[]
758.9999999998574,164,[]
759.9999999998565,164,[]
760.9999999998556,164,[]
761.9999999998547,164,[]
762.9999999998538,164,[]
763.9999999998529,164,[]
764.999999999852,164,[]
765.9999999998511,164,[]
766.9999999998502,165,[15]
767.9999999998493,165,[]
768.9999999998483,165,[]
769.9999999998474,166,[11]
770.9999999998465,166,[]
771.9999999998456,166,[]
772.9999999998447,166,[]
773.9999999998438,166,[]
774.9999999998429,166,[]
775.999999999842,166,[]
776.9999999998411,166,[]
777.9999999998402,166,[]
778.9999999998392,166,[]
779.9999999998383,166,[]
780.9999999998374,166,[]
781.9999999998365,166,[]
782.9999999998356,167,[14]
783.9999999998347,167,[]
784.9999999998338,167,[]
785.9999999998329,167,[]
786.999999999832,167,[]
787.9999999998311,167,[]
788.9999999998302,167,[]
789.9999999998292,167,[]
790.9999999998283,168,[13]
791.9999999998274,170,[7, 12]
792.9999999998265,170,[]
793.9999999998256,170,[]
794.9999999998247,170,[]
795.9999999998238,170,[]
796.9999999998229,170,[]
797.999999999822,170,[]
798.9999999998211,170,[]
799.9999999998201,170,[]
800.9999999998192,170,[]
801.9999999998183,170,[]
802.9999999998174,171,[8]
803.9999999998165,171,[]
804.9999999998156,172,[6]
805.9999999998147,172,[]
806.9999999998138,172,[]
807.9999999998129,172,[]
808.999999999812,173,[10]
809.999999999811,173,[]
810.9999999998101,173,[]
811.9999999998092,173,[]
812.9999999998083,173,[]
813.9999999998074,173,[]
814.9999999998065,173,[]
815.9999999998056,174,[9]
816.9999999998047,174,[]
817.9999999998038,174,[]
818.9999999998029,174,[]
819.999999999802,174,[]
820.999999999801,175,[5]
821.9999999998001,175,[]
822.9999999997992,175,[]
823.9999999997983,175,[]
824.9999999997974,175,[]
825.9999999997965,175,[]
826.9999999997956,175,[]
827.9999999997947,175,[]
828.9999999997938,175,[]
829.9999999997929,175,[]
830.999999999792,175,[]
831.999999999791,175,[]
832.9999999997901,175,[]
833.9999999997892,175,[]
834.9999999997883,175,[]
835.9999999997874,176,[4]
836.9999999997865,177,[2]
837.9999999997856,177,[]
838.9999999997847,177,[]
839.9999999997838,177,[]
840.9999999997829,177,[]
841.999999999782,177,[]
842.999999999781,177,[]
843.9999999997801,177,[]
844.9999999997792,177,[]
845.9999999997783,177,[]
846.9999999997774,177,[]
847.9999999997765,178,[3]
848.9999999997756,178,[]
849.9999999997747,178,[]
850.9999999997738,178,[]
851.9999999997729,178,[]
852.999999999772,178,[]
853.999999999771,178,[]
854.9999999997701,178,[]
855.9999999997692,178,[]
856.9999999997683,178,[]
857.9999999997674,178,[]
858.9999999997665,178,[]
859.9999999997656,178,[]
860.9999999997647,178,[]
861.9999999997638,178,[]
862.9999999997628,179,[1]
863.9999999997619,179,[]
864.999999999761,179,[]
865.9999999997601,179,[]
866.9999999997592,179,[]
867.9999999997583,179,[]
868.9999999997574,179,[]
869.9999999997565,179,[]
870.9999999997556,179,[]
871.9999999997547,179,[]
872.9999999997538,179,[]
873.9999999997528,179,[]
874.3499999997525,180,[0]
