time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,0,[]
14.000000000000064,0,[]
15.000000000000078,2,[173, 177]
16.000000000000092,7,[172, 176, 171, 175, 178]
17.000000000000107,10,[170, 174, 169]
18.00000000000012,12,[168, 167]
19.000000000000135,14,[166, 165]
20.00000000000015,16,[164, 163]
21.000000000000163,18,[162, 161]
22.000000000000178,21,[160, 179, 159]
23.000000000000192,23,[158, 157]
24.000000000000206,25,[156, 155]
25.00000000000022,27,[154, 153]
26.000000000000234,29,[152, 151]
27.00000000000025,30,[150]
28.000000000000263,30,[]
29.000000000000277,30,[]
30.00000000000029,30,[]
31.000000000000306,30,[]
32.00000000000032,30,[]
33.00000000000026,30,[]
34.000000000000206,30,[]
35.00000000000015,30,[]
36.00000000000009,30,[]
37.000000000000036,30,[]
37.99999999999998,30,[]
38.99999999999992,30,[]
39.999999999999865,32,[145, 144]
40.99999999999981,33,[143]
41.99999999999975,35,[142, 141]
42.999999999999694,37,[140, 139]
43.99999999999964,42,[138, 148, 146, 137, 149]
44.99999999999958,45,[147, 136, 135]
45.999999999999524,47,[134, 133]
46.99999999999947,48,[132]
47.99999999999941,50,[131, 130]
48.99999999999935,52,[129, 128]
49.9999999999993,54,[127, 126]
50.99999999999924,56,[125, 124]
51.99999999999918,57,[123]
52.999999999999126,59,[122, 121]
53.99999999999907,60,[120]
54.99999999999901,60,[]
55.999999999998956,60,[]
56.9999999999989,60,[]
57.99999999999884,60,[]
58.999999999998785,60,[]
59.99999999999873,60,[]
60.99999999999867,60,[]
61.999999999998614,60,[]
62.99999999999856,60,[]
63.9999999999985,60,[]
64.99999999999845,60,[]
65.9999999999984,60,[]
66.99999999999834,60,[]
67.99999999999828,60,[]
68.99999999999822,60,[]
69.99999999999817,60,[]
70.99999999999811,60,[]
71.99999999999805,60,[]
72.999999999998,62,[113, 116]
73.99999999999794,66,[112, 115, 111, 114]
74.99999999999788,68,[110, 109]
75.99999999999783,71,[108, 107, 117]
76.99999999999777,75,[118, 106, 119, 105]
77.99999999999771,77,[104, 103]
78.99999999999766,80,[100, 102, 99]
79.9999999999976,82,[101, 98]
80.99999999999754,84,[97, 96]
81.99999999999748,86,[95, 94]
82.99999999999743,88,[93, 92]
83.99999999999737,90,[91, 90]
84.99999999999731,90,[]
85.99999999999726,90,[]
86.9999999999972,90,[]
87.99999999999714,90,[]
88.99999999999709,90,[]
89.99999999999703,90,[]
90.99999999999697,90,[]
91.99999999999692,90,[]
92.99999999999686,90,[]
93.9999999999968,90,[]
94.99999999999675,90,[]
95.99999999999669,90,[]
96.99999999999663,90,[]
97.99999999999658,90,[]
98.99999999999652,90,[]
99.99999999999646,90,[]
100.9999999999964,90,[]
101.99999999999635,90,[]
102.99999999999629,90,[]
103.99999999999623,92,[87, 86]
104.99999999999618,94,[85, 84]
105.99999999999612,97,[83, 82, 88]
106.99999999999606,99,[89, 81]
107.999999999996,101,[80, 79]
108.99999999999595,103,[78, 77]
109.9999999999959,106,[76, 75, 70]
110.99999999999584,110,[69, 74, 68, 73]
111.99999999999578,114,[72, 67, 66, 71]
112.99999999999572,115,[65]
113.99999999999567,117,[64, 63]
114.99999999999561,119,[62, 61]
115.99999999999555,120,[60]
116.9999999999955,120,[]
117.99999999999544,120,[]
118.99999999999538,120,[]
119.99999999999532,120,[]
120.99999999999527,120,[]
121.99999999999521,120,[]
122.99999999999515,120,[]
123.9999999999951,120,[]
124.99999999999504,120,[]
125.99999999999498,120,[]
126.99999999999493,120,[]
127.99999999999487,120,[]
128.99999999999508,120,[]
129.9999999999953,120,[]
130.99999999999554,120,[]
131.99999999999577,120,[]
132.999999999996,120,[]
133.99999999999622,120,[]
134.99999999999645,120,[]
135.99999999999667,124,[59, 53, 58, 52]
136.9999999999969,128,[57, 51, 56, 50]
137.99999999999713,134,[47, 55, 49, 46, 54, 48]
138.99999999999736,136,[45, 44]
139.99999999999758,138,[43, 42]
140.9999999999978,140,[41, 40]
141.99999999999804,142,[39, 38]
142.99999999999827,144,[37, 36]
143.9999999999985,146,[35, 34]
144.99999999999872,148,[33, 32]
145.99999999999895,150,[31, 30]
146.99999999999918,150,[]
147.9999999999994,150,[]
148.99999999999963,150,[]
149.99999999999986,150,[]
151.00000000000009,150,[]
152.0000000000003,150,[]
153.00000000000054,150,[]
154.00000000000077,150,[]
155.000000000001,150,[]
156.00000000000122,150,[]
157.00000000000145,150,[]
158.00000000000168,150,[]
159.0000000000019,150,[]
160.00000000000213,150,[]
161.00000000000236,150,[]
162.0000000000026,151,[29]
163.0000000000028,153,[28, 27]
164.00000000000304,155,[26, 25]
165.00000000000327,157,[24, 23]
166.0000000000035,159,[22, 21]
167.00000000000372,161,[20, 19]
168.00000000000395,163,[18, 17]
169.00000000000418,165,[16, 15]
170.0000000000044,167,[14, 13]
171.00000000000463,169,[12, 11]
172.00000000000486,171,[10, 9]
173.0000000000051,173,[8, 7]
174.00000000000531,175,[6, 5]
175.00000000000554,177,[4, 3]
176.00000000000577,179,[2, 1]
176.35000000000585,180,[0]
