time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,0,[]
14.000000000000064,3,[175, 178, 174]
15.000000000000078,8,[177, 173, 176, 179, 172]
16.000000000000092,10,[171, 170]
17.000000000000107,13,[168, 169, 167]
18.00000000000012,15,[166, 165]
19.000000000000135,17,[164, 163]
20.00000000000015,19,[162, 161]
21.000000000000163,21,[160, 159]
22.000000000000178,23,[158, 157]
23.000000000000192,25,[156, 155]
24.000000000000206,27,[154, 153]
25.00000000000022,29,[152, 151]
26.000000000000234,30,[150]
27.00000000000025,30,[]
28.000000000000263,30,[]
29.000000000000277,30,[]
30.00000000000029,30,[]
31.000000000000306,30,[]
32.00000000000032,30,[]
33.00000000000026,30,[]
34.000000000000206,30,[]
35.00000000000015,30,[]
36.00000000000009,30,[]
37.000000000000036,30,[]
37.99999999999998,30,[]
38.99999999999992,30,[]
39.999999999999865,31,[149]
40.99999999999981,35,[146, 148, 145, 147]
41.99999999999975,38,[143, 144, 142]
42.999999999999694,39,[141]
43.99999999999964,41,[140, 139]
44.99999999999958,43,[138, 137]
45.999999999999524,45,[136, 135]
46.99999999999947,48,[134, 130, 133]
47.99999999999941,51,[129, 132, 128]
48.99999999999935,54,[131, 127, 126]
49.9999999999993,56,[125, 124]
50.99999999999924,58,[123, 122]
51.99999999999918,60,[121, 120]
52.999999999999126,60,[]
53.99999999999907,60,[]
54.99999999999901,60,[]
55.999999999998956,60,[]
56.9999999999989,60,[]
57.99999999999884,60,[]
58.999999999998785,60,[]
59.99999999999873,60,[]
60.99999999999867,60,[]
61.999999999998614,60,[]
62.99999999999856,60,[]
63.9999999999985,60,[]
64.99999999999845,60,[]
65.9999999999984,60,[]
66.99999999999834,60,[]
67.99999999999828,60,[]
68.99999999999822,60,[]
69.99999999999817,60,[]
70.99999999999811,60,[]
71.99999999999805,60,[]
72.999999999998,63,[114, 115, 113]
73.99999999999794,66,[119, 112, 118]
74.99999999999788,70,[111, 117, 110, 116]
75.99999999999783,72,[109, 108]
76.99999999999777,74,[107, 106]
77.99999999999771,76,[105, 104]
78.99999999999766,78,[103, 102]
79.9999999999976,79,[101]
80.99999999999754,81,[100, 99]
81.99999999999748,85,[98, 95, 97, 94]
82.99999999999743,87,[96, 93]
83.99999999999737,89,[92, 91]
84.99999999999731,90,[90]
85.99999999999726,90,[]
86.9999999999972,90,[]
87.99999999999714,90,[]
88.99999999999709,90,[]
89.99999999999703,90,[]
90.99999999999697,90,[]
91.99999999999692,90,[]
92.99999999999686,90,[]
93.9999999999968,90,[]
94.99999999999675,90,[]
95.99999999999669,90,[]
96.99999999999663,90,[]
97.99999999999658,90,[]
98.99999999999652,90,[]
99.99999999999646,90,[]
100.9999999999964,90,[]
101.99999999999635,91,[89]
102.99999999999629,93,[88, 87]
103.99999999999623,94,[86]
104.99999999999618,96,[85, 84]
105.99999999999612,98,[83, 82]
106.99999999999606,100,[81, 80]
107.999999999996,102,[79, 78]
108.99999999999595,103,[77]
109.9999999999959,105,[76, 75]
110.99999999999584,107,[74, 73]
111.99999999999578,110,[71, 72, 70]
112.99999999999572,112,[69, 68]
113.99999999999567,114,[67, 66]
114.99999999999561,116,[65, 64]
115.99999999999555,118,[63, 62]
116.9999999999955,119,[61]
117.99999999999544,120,[60]
118.99999999999538,120,[]
119.99999999999532,120,[]
120.99999999999527,120,[]
121.99999999999521,120,[]
122.99999999999515,120,[]
123.9999999999951,120,[]
124.99999999999504,120,[]
125.99999999999498,120,[]
126.99999999999493,120,[]
127.99999999999487,120,[]
128.99999999999508,120,[]
129.9999999999953,120,[]
130.99999999999554,120,[]
131.99999999999577,120,[]
132.999999999996,120,[]
133.99999999999622,120,[]
134.99999999999645,120,[]
135.99999999999667,121,[59]
136.9999999999969,123,[58, 57]
137.99999999999713,128,[56, 54, 55, 50, 53]
138.99999999999736,132,[52, 49, 51, 48]
139.99999999999758,134,[47, 46]
140.9999999999978,136,[45, 44]
141.99999999999804,138,[43, 42]
142.99999999999827,141,[41, 40, 37]
143.9999999999985,145,[39, 36, 38, 35]
144.99999999999872,147,[34, 33]
145.99999999999895,149,[32, 31]
146.99999999999918,150,[30]
147.9999999999994,150,[]
148.99999999999963,150,[]
149.99999999999986,150,[]
151.00000000000009,150,[]
152.0000000000003,150,[]
153.00000000000054,150,[]
154.00000000000077,150,[]
155.000000000001,150,[]
156.00000000000122,150,[]
157.00000000000145,150,[]
158.00000000000168,150,[]
159.0000000000019,150,[]
160.00000000000213,150,[]
161.00000000000236,150,[]
162.0000000000026,150,[]
163.0000000000028,150,[]
164.00000000000304,150,[]
165.00000000000327,152,[27, 26]
166.0000000000035,156,[28, 25, 24, 29]
167.00000000000372,158,[23, 22]
168.00000000000395,162,[21, 20, 14, 17]
169.00000000000418,168,[19, 13, 16, 18, 12, 15]
170.0000000000044,170,[11, 10]
171.00000000000463,172,[9, 8]
172.00000000000486,174,[7, 6]
173.0000000000051,176,[5, 4]
174.00000000000531,178,[3, 2]
174.95000000000553,180,[1, 0]
