time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,0,[]
14.000000000000064,0,[]
15.000000000000078,0,[]
16.000000000000092,2,[174, 173]
17.000000000000107,7,[171, 175, 172, 179, 170]
18.00000000000012,11,[178, 169, 177, 168]
19.000000000000135,14,[176, 167, 166]
20.00000000000015,18,[163, 165, 162, 164]
21.000000000000163,20,[161, 160]
22.000000000000178,22,[159, 158]
23.000000000000192,26,[157, 155, 156, 154]
24.000000000000206,28,[153, 152]
25.00000000000022,30,[151, 150]
26.000000000000234,30,[]
27.00000000000025,30,[]
28.000000000000263,30,[]
29.000000000000277,30,[]
30.00000000000029,30,[]
31.000000000000306,30,[]
32.00000000000032,30,[]
33.00000000000026,30,[]
34.000000000000206,30,[]
35.00000000000015,30,[]
36.00000000000009,30,[]
37.000000000000036,30,[]
37.99999999999998,30,[]
38.99999999999992,30,[]
39.999999999999865,32,[147, 146]
40.99999999999981,34,[148, 145]
41.99999999999975,36,[144, 143]
42.999999999999694,39,[142, 149, 141]
43.99999999999964,42,[140, 139, 134]
44.99999999999958,46,[138, 133, 137, 132]
45.999999999999524,49,[136, 131, 135]
46.99999999999947,51,[130, 129]
47.99999999999941,53,[128, 127]
48.99999999999935,55,[126, 125]
49.9999999999993,57,[124, 123]
50.99999999999924,59,[122, 121]
51.99999999999918,60,[120]
52.999999999999126,60,[]
53.99999999999907,60,[]
54.99999999999901,60,[]
55.999999999998956,60,[]
56.9999999999989,60,[]
57.99999999999884,60,[]
58.999999999998785,60,[]
59.99999999999873,60,[]
60.99999999999867,60,[]
61.999999999998614,60,[]
62.99999999999856,60,[]
63.9999999999985,60,[]
64.99999999999845,60,[]
65.9999999999984,60,[]
66.99999999999834,60,[]
67.99999999999828,60,[]
68.99999999999822,60,[]
69.99999999999817,60,[]
70.99999999999811,61,[116]
71.99999999999805,67,[118, 114, 119, 115, 117, 113]
72.999999999998,69,[112, 111]
73.99999999999794,71,[110, 109]
74.99999999999788,72,[108]
75.99999999999783,74,[107, 106]
76.99999999999777,76,[105, 104]
77.99999999999771,78,[103, 102]
78.99999999999766,80,[101, 100]
79.9999999999976,81,[99]
80.99999999999754,83,[98, 97]
81.99999999999748,85,[96, 95]
82.99999999999743,87,[94, 93]
83.99999999999737,89,[92, 91]
84.99999999999731,90,[90]
85.99999999999726,90,[]
86.9999999999972,90,[]
87.99999999999714,90,[]
88.99999999999709,90,[]
89.99999999999703,90,[]
90.99999999999697,90,[]
91.99999999999692,90,[]
92.99999999999686,90,[]
93.9999999999968,90,[]
94.99999999999675,90,[]
95.99999999999669,90,[]
96.99999999999663,90,[]
97.99999999999658,90,[]
98.99999999999652,90,[]
99.99999999999646,90,[]
100.9999999999964,90,[]
101.99999999999635,91,[89]
102.99999999999629,93,[88, 87]
103.99999999999623,95,[86, 85]
104.99999999999618,96,[84]
105.99999999999612,98,[83, 82]
106.99999999999606,100,[81, 80]
107.999999999996,102,[79, 78]
108.99999999999595,104,[77, 76]
109.9999999999959,106,[75, 74]
110.99999999999584,107,[73]
111.99999999999578,109,[72, 71]
112.99999999999572,111,[70, 69]
113.99999999999567,113,[68, 67]
114.99999999999561,115,[66, 65]
115.99999999999555,116,[64]
116.9999999999955,118,[63, 62]
117.99999999999544,120,[61, 60]
118.99999999999538,120,[]
119.99999999999532,120,[]
120.99999999999527,120,[]
121.99999999999521,120,[]
122.99999999999515,120,[]
123.9999999999951,120,[]
124.99999999999504,120,[]
125.99999999999498,120,[]
126.99999999999493,120,[]
127.99999999999487,120,[]
128.99999999999508,120,[]
129.9999999999953,120,[]
130.99999999999554,120,[]
131.99999999999577,120,[]
132.999999999996,120,[]
133.99999999999622,120,[]
134.99999999999645,120,[]
135.99999999999667,120,[]
136.9999999999969,120,[]
137.99999999999713,120,[]
138.99999999999736,121,[53]
139.99999999999758,125,[52, 59, 56, 51]
140.9999999999978,131,[57, 58, 55, 50, 54, 49]
141.99999999999804,133,[48, 47]
142.99999999999827,137,[40, 46, 39, 45]
143.9999999999985,143,[38, 42, 44, 37, 41, 43]
144.99999999999872,145,[36, 35]
145.99999999999895,147,[34, 33]
146.99999999999918,149,[32, 31]
147.9999999999994,150,[30]
148.99999999999963,150,[]
149.99999999999986,150,[]
151.00000000000009,150,[]
152.0000000000003,150,[]
153.00000000000054,150,[]
154.00000000000077,150,[]
155.000000000001,150,[]
156.00000000000122,150,[]
157.00000000000145,150,[]
158.00000000000168,150,[]
159.0000000000019,150,[]
160.00000000000213,150,[]
161.00000000000236,150,[]
162.0000000000026,150,[]
163.0000000000028,150,[]
164.00000000000304,151,[27]
165.00000000000327,154,[26, 25, 29]
166.0000000000035,157,[24, 28, 23]
167.00000000000372,159,[22, 21]
168.00000000000395,161,[20, 19]
169.00000000000418,163,[18, 17]
170.0000000000044,165,[16, 15]
171.00000000000463,167,[14, 13]
172.00000000000486,169,[12, 11]
173.0000000000051,173,[8, 10, 7, 9]
174.00000000000531,175,[6, 5]
175.00000000000554,177,[4, 3]
176.00000000000577,179,[2, 1]
176.05000000000578,180,[0]
