time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,0,[]
14.000000000000064,2,[178, 179]
15.000000000000078,4,[177, 176]
16.000000000000092,6,[175, 174]
17.000000000000107,10,[173, 170, 172, 169]
18.00000000000012,13,[171, 168, 167]
19.000000000000135,16,[165, 166, 164]
20.00000000000015,18,[163, 162]
21.000000000000163,20,[161, 160]
22.000000000000178,22,[159, 158]
23.000000000000192,24,[157, 156]
24.000000000000206,26,[155, 154]
25.00000000000022,28,[153, 152]
26.000000000000234,30,[151, 150]
27.00000000000025,30,[]
28.000000000000263,30,[]
29.000000000000277,30,[]
30.00000000000029,30,[]
31.000000000000306,30,[]
32.00000000000032,30,[]
33.00000000000026,30,[]
34.000000000000206,30,[]
35.00000000000015,30,[]
36.00000000000009,30,[]
37.000000000000036,30,[]
37.99999999999998,30,[]
38.99999999999992,30,[]
39.999999999999865,33,[145, 143, 144]
40.99999999999981,37,[142, 148, 149, 141]
41.99999999999975,41,[147, 140, 146, 139]
42.999999999999694,42,[138]
43.99999999999964,44,[137, 136]
44.99999999999958,46,[135, 134]
45.999999999999524,48,[133, 132]
46.99999999999947,50,[131, 130]
47.99999999999941,51,[129]
48.99999999999935,53,[128, 127]
49.9999999999993,55,[126, 125]
50.99999999999924,57,[124, 123]
51.99999999999918,59,[122, 121]
52.999999999999126,60,[120]
53.99999999999907,60,[]
54.99999999999901,60,[]
55.999999999998956,60,[]
56.9999999999989,60,[]
57.99999999999884,60,[]
58.999999999998785,60,[]
59.99999999999873,60,[]
60.99999999999867,60,[]
61.999999999998614,60,[]
62.99999999999856,60,[]
63.9999999999985,60,[]
64.99999999999845,60,[]
65.9999999999984,60,[]
66.99999999999834,60,[]
67.99999999999828,60,[]
68.99999999999822,60,[]
69.99999999999817,61,[118]
70.99999999999811,63,[117, 116]
71.99999999999805,65,[115, 114]
72.999999999998,68,[113, 119, 112]
73.99999999999794,70,[111, 110]
74.99999999999788,71,[109]
75.99999999999783,73,[108, 107]
76.99999999999777,75,[106, 105]
77.99999999999771,78,[104, 102, 103]
78.99999999999766,80,[101, 100]
79.9999999999976,82,[99, 98]
80.99999999999754,84,[97, 96]
81.99999999999748,86,[95, 94]
82.99999999999743,88,[93, 92]
83.99999999999737,89,[91]
84.99999999999731,90,[90]
85.99999999999726,90,[]
86.9999999999972,90,[]
87.99999999999714,90,[]
88.99999999999709,90,[]
89.99999999999703,90,[]
90.99999999999697,90,[]
91.99999999999692,90,[]
92.99999999999686,90,[]
93.9999999999968,90,[]
94.99999999999675,90,[]
95.99999999999669,90,[]
96.99999999999663,90,[]
97.99999999999658,90,[]
98.99999999999652,90,[]
99.99999999999646,90,[]
100.9999999999964,90,[]
101.99999999999635,90,[]
102.99999999999629,91,[84]
103.99999999999623,92,[83]
104.99999999999618,95,[82, 89, 81]
105.99999999999612,99,[88, 80, 87, 79]
106.99999999999606,103,[86, 78, 85, 77]
107.999999999996,105,[76, 75]
108.99999999999595,106,[74]
109.9999999999959,108,[73, 72]
110.99999999999584,110,[71, 70]
111.99999999999578,112,[69, 68]
112.99999999999572,114,[67, 66]
113.99999999999567,116,[65, 64]
114.99999999999561,119,[61, 63, 60]
115.99999999999555,120,[62]
116.9999999999955,120,[]
117.99999999999544,120,[]
118.99999999999538,120,[]
119.99999999999532,120,[]
120.99999999999527,120,[]
121.99999999999521,120,[]
122.99999999999515,120,[]
123.9999999999951,120,[]
124.99999999999504,120,[]
125.99999999999498,120,[]
126.99999999999493,120,[]
127.99999999999487,120,[]
128.99999999999508,120,[]
129.9999999999953,120,[]
130.99999999999554,120,[]
131.99999999999577,120,[]
132.999999999996,123,[58, 57, 59]
133.99999999999622,125,[56, 55]
134.99999999999645,127,[54, 53]
135.99999999999667,129,[52, 51]
136.9999999999969,131,[50, 49]
137.99999999999713,133,[48, 47]
138.99999999999736,135,[46, 45]
139.99999999999758,138,[44, 43, 40]
140.9999999999978,142,[42, 39, 41, 38]
141.99999999999804,146,[35, 37, 34, 36]
142.99999999999827,148,[33, 32]
143.9999999999985,150,[31, 30]
144.99999999999872,150,[]
145.99999999999895,150,[]
146.99999999999918,150,[]
147.9999999999994,150,[]
148.99999999999963,150,[]
149.99999999999986,150,[]
151.00000000000009,150,[]
152.0000000000003,150,[]
153.00000000000054,150,[]
154.00000000000077,150,[]
155.000000000001,150,[]
156.00000000000122,150,[]
157.00000000000145,150,[]
158.00000000000168,150,[]
159.0000000000019,150,[]
160.00000000000213,150,[]
161.00000000000236,150,[]
162.0000000000026,150,[]
163.0000000000028,152,[29, 28]
164.00000000000304,155,[27, 21, 26]
165.00000000000327,159,[20, 25, 19, 24]
166.0000000000035,164,[18, 23, 16, 17, 22]
167.00000000000372,166,[15, 14]
168.00000000000395,168,[13, 12]
169.00000000000418,170,[11, 10]
170.0000000000044,172,[9, 8]
171.00000000000463,174,[7, 6]
172.00000000000486,176,[5, 4]
173.0000000000051,178,[3, 2]
173.9500000000053,180,[1, 0]
