time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,0,[]
14.000000000000064,1,[178]
15.000000000000078,4,[177, 179, 176]
16.000000000000092,6,[175, 174]
17.000000000000107,8,[173, 172]
18.00000000000012,10,[171, 170]
19.000000000000135,12,[169, 168]
20.00000000000015,14,[167, 166]
21.000000000000163,16,[165, 164]
22.000000000000178,18,[163, 162]
23.000000000000192,24,[159, 161, 157, 158, 160, 156]
24.000000000000206,26,[155, 154]
25.00000000000022,28,[153, 152]
26.000000000000234,30,[151, 150]
27.00000000000025,30,[]
28.000000000000263,30,[]
29.000000000000277,30,[]
30.00000000000029,30,[]
31.000000000000306,30,[]
32.00000000000032,30,[]
33.00000000000026,30,[]
34.000000000000206,30,[]
35.00000000000015,30,[]
36.00000000000009,30,[]
37.000000000000036,30,[]
37.99999999999998,30,[]
38.99999999999992,30,[]
39.999999999999865,30,[]
40.99999999999981,30,[]
41.99999999999975,32,[147, 144]
42.999999999999694,36,[146, 143, 145, 142]
43.99999999999964,38,[141, 140]
44.99999999999958,41,[149, 139, 148]
45.999999999999524,43,[138, 137]
46.99999999999947,47,[136, 134, 135, 133]
47.99999999999941,49,[132, 131]
48.99999999999935,50,[130]
49.9999999999993,52,[129, 128]
50.99999999999924,54,[127, 126]
51.99999999999918,57,[124, 125, 123]
52.999999999999126,59,[122, 121]
53.99999999999907,60,[120]
54.99999999999901,60,[]
55.999999999998956,60,[]
56.9999999999989,60,[]
57.99999999999884,60,[]
58.999999999998785,60,[]
59.99999999999873,60,[]
60.99999999999867,60,[]
61.999999999998614,60,[]
62.99999999999856,60,[]
63.9999999999985,60,[]
64.99999999999845,60,[]
65.9999999999984,60,[]
66.99999999999834,60,[]
67.99999999999828,60,[]
68.99999999999822,62,[119, 118]
69.99999999999817,64,[117, 116]
70.99999999999811,66,[115, 114]
71.99999999999805,68,[113, 112]
72.999999999998,70,[104, 111]
73.99999999999794,74,[103, 110, 102, 109]
74.99999999999788,78,[101, 108, 100, 107]
75.99999999999783,82,[99, 106, 98, 105]
76.99999999999777,84,[97, 96]
77.99999999999771,86,[95, 94]
78.99999999999766,87,[93]
79.9999999999976,89,[92, 91]
80.99999999999754,90,[90]
81.99999999999748,90,[]
82.99999999999743,90,[]
83.99999999999737,90,[]
84.99999999999731,90,[]
85.99999999999726,90,[]
86.9999999999972,90,[]
87.99999999999714,90,[]
88.99999999999709,90,[]
89.99999999999703,90,[]
90.99999999999697,90,[]
91.99999999999692,90,[]
92.99999999999686,90,[]
93.9999999999968,90,[]
94.99999999999675,91,[83]
95.99999999999669,94,[82, 88, 81]
96.99999999999663,97,[87, 80, 86]
97.99999999999658,102,[79, 85, 78, 89, 84]
98.99999999999652,104,[77, 76]
99.99999999999646,106,[75, 74]
100.9999999999964,108,[73, 72]
101.99999999999635,110,[71, 70]
102.99999999999629,111,[69]
103.99999999999623,113,[68, 67]
104.99999999999618,115,[66, 65]
105.99999999999612,117,[64, 63]
106.99999999999606,119,[62, 61]
107.999999999996,120,[60]
108.99999999999595,120,[]
109.9999999999959,120,[]
110.99999999999584,120,[]
111.99999999999578,120,[]
112.99999999999572,120,[]
113.99999999999567,120,[]
114.99999999999561,120,[]
115.99999999999555,120,[]
116.9999999999955,120,[]
117.99999999999544,120,[]
118.99999999999538,120,[]
119.99999999999532,120,[]
120.99999999999527,120,[]
121.99999999999521,120,[]
122.99999999999515,120,[]
123.9999999999951,120,[]
124.99999999999504,120,[]
125.99999999999498,120,[]
126.99999999999493,120,[]
127.99999999999487,121,[56]
128.99999999999508,126,[58, 59, 55, 57, 54]
129.9999999999953,130,[50, 53, 49, 52]
130.99999999999554,133,[48, 51, 47]
131.99999999999577,135,[46, 45]
132.999999999996,137,[44, 43]
133.99999999999622,139,[42, 41]
134.99999999999645,141,[40, 39]
135.99999999999667,143,[38, 37]
136.9999999999969,145,[36, 35]
137.99999999999713,147,[34, 33]
138.99999999999736,149,[32, 31]
139.99999999999758,150,[30]
140.9999999999978,150,[]
141.99999999999804,150,[]
142.99999999999827,150,[]
143.9999999999985,150,[]
144.99999999999872,150,[]
145.99999999999895,150,[]
146.99999999999918,150,[]
147.9999999999994,150,[]
148.99999999999963,150,[]
149.99999999999986,150,[]
151.00000000000009,150,[]
152.0000000000003,150,[]
153.00000000000054,150,[]
154.00000000000077,150,[]
155.000000000001,151,[29]
156.00000000000122,153,[28, 27]
157.00000000000145,155,[26, 25]
158.00000000000168,158,[24, 20, 23]
159.0000000000019,162,[19, 22, 18, 21]
160.00000000000213,164,[17, 16]
161.00000000000236,166,[15, 14]
162.0000000000026,168,[13, 12]
163.0000000000028,170,[11, 10]
164.00000000000304,172,[9, 8]
165.00000000000327,174,[7, 6]
166.0000000000035,176,[5, 4]
167.00000000000372,178,[3, 2]
167.65000000000387,180,[1, 0]
