time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,1,[167]
14.000000000000064,1,[]
15.000000000000078,3,[178, 177]
16.000000000000092,7,[179, 176, 175, 172]
17.000000000000107,11,[174, 171, 173, 170]
18.00000000000012,13,[169, 168]
19.000000000000135,13,[]
20.00000000000015,14,[163]
21.000000000000163,16,[162, 161]
22.000000000000178,19,[160, 164, 159]
23.000000000000192,22,[158, 166, 157]
24.000000000000206,25,[165, 156, 155]
25.00000000000022,27,[154, 153]
26.000000000000234,29,[152, 151]
27.00000000000025,30,[150]
28.000000000000263,30,[]
29.000000000000277,30,[]
30.00000000000029,30,[]
31.000000000000306,30,[]
32.00000000000032,30,[]
33.00000000000026,30,[]
34.000000000000206,30,[]
35.00000000000015,30,[]
36.00000000000009,30,[]
37.000000000000036,30,[]
37.99999999999998,31,[147]
38.99999999999992,33,[146, 145]
39.999999999999865,35,[144, 143]
40.99999999999981,36,[142]
41.99999999999975,38,[141, 140]
42.999999999999694,42,[148, 139, 149, 138]
43.99999999999964,44,[137, 136]
44.99999999999958,46,[135, 134]
45.999999999999524,48,[133, 132]
46.99999999999947,49,[131]
47.99999999999941,51,[130, 129]
48.99999999999935,53,[128, 127]
49.9999999999993,55,[126, 125]
50.99999999999924,57,[124, 123]
51.99999999999918,58,[122]
52.999999999999126,60,[121, 120]
53.99999999999907,60,[]
54.99999999999901,60,[]
55.999999999998956,60,[]
56.9999999999989,60,[]
57.99999999999884,60,[]
58.999999999998785,60,[]
59.99999999999873,60,[]
60.99999999999867,60,[]
61.999999999998614,60,[]
62.99999999999856,60,[]
63.9999999999985,60,[]
64.99999999999845,60,[]
65.9999999999984,60,[]
66.99999999999834,60,[]
67.99999999999828,61,[119]
68.99999999999822,63,[118, 117]
69.99999999999817,64,[116]
70.99999999999811,68,[115, 112, 114, 111]
71.99999999999805,71,[113, 110, 109]
72.999999999998,73,[108, 107]
73.99999999999794,74,[106]
74.99999999999788,76,[105, 104]
75.99999999999783,78,[103, 102]
76.99999999999777,80,[101, 100]
77.99999999999771,82,[99, 98]
78.99999999999766,83,[97]
79.9999999999976,85,[96, 95]
80.99999999999754,87,[94, 93]
81.99999999999748,89,[92, 91]
82.99999999999743,90,[90]
83.99999999999737,90,[]
84.99999999999731,90,[]
85.99999999999726,90,[]
86.9999999999972,90,[]
87.99999999999714,90,[]
88.99999999999709,90,[]
89.99999999999703,90,[]
90.99999999999697,90,[]
91.99999999999692,90,[]
92.99999999999686,90,[]
93.9999999999968,90,[]
94.99999999999675,90,[]
95.99999999999669,90,[]
96.99999999999663,90,[]
97.99999999999658,93,[88, 89, 87]
98.99999999999652,96,[85, 86, 84]
99.99999999999646,98,[83, 82]
100.9999999999964,101,[80, 81, 79]
101.99999999999635,103,[78, 77]
102.99999999999629,105,[76, 75]
103.99999999999623,107,[74, 73]
104.99999999999618,108,[72]
105.99999999999612,110,[71, 70]
106.99999999999606,112,[69, 68]
107.999999999996,114,[67, 66]
108.99999999999595,116,[65, 64]
109.9999999999959,117,[63]
110.99999999999584,119,[62, 61]
111.99999999999578,120,[60]
112.99999999999572,120,[]
113.99999999999567,120,[]
114.99999999999561,120,[]
115.99999999999555,120,[]
116.9999999999955,120,[]
117.99999999999544,120,[]
118.99999999999538,120,[]
119.99999999999532,120,[]
120.99999999999527,120,[]
121.99999999999521,120,[]
122.99999999999515,120,[]
123.9999999999951,120,[]
124.99999999999504,120,[]
125.99999999999498,120,[]
126.99999999999493,120,[]
127.99999999999487,120,[]
128.99999999999508,120,[]
129.9999999999953,123,[57, 56, 59]
130.99999999999554,126,[55, 58, 54]
131.99999999999577,128,[53, 52]
132.999999999996,130,[51, 50]
133.99999999999622,132,[49, 48]
134.99999999999645,135,[47, 45, 46]
135.99999999999667,137,[44, 43]
136.9999999999969,139,[42, 41]
137.99999999999713,141,[40, 39]
138.99999999999736,143,[38, 37]
139.99999999999758,145,[36, 35]
140.9999999999978,147,[34, 33]
141.99999999999804,149,[32, 31]
142.99999999999827,150,[30]
143.9999999999985,150,[]
144.99999999999872,150,[]
145.99999999999895,150,[]
146.99999999999918,150,[]
147.9999999999994,150,[]
148.99999999999963,150,[]
149.99999999999986,150,[]
151.00000000000009,150,[]
152.0000000000003,150,[]
153.00000000000054,150,[]
154.00000000000077,150,[]
155.000000000001,150,[]
156.00000000000122,150,[]
157.00000000000145,150,[]
158.00000000000168,150,[]
159.0000000000019,150,[]
160.00000000000213,152,[29, 26]
161.00000000000236,156,[28, 25, 27, 24]
162.0000000000026,158,[23, 22]
163.0000000000028,161,[20, 21, 19]
164.00000000000304,163,[18, 17]
165.00000000000327,166,[16, 15, 12]
166.0000000000035,170,[14, 11, 13, 10]
167.00000000000372,172,[9, 8]
168.00000000000395,174,[7, 6]
169.00000000000418,176,[5, 4]
170.0000000000044,178,[3, 2]
170.9000000000046,180,[1, 0]
