time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,0,[]
14.000000000000064,0,[]
15.000000000000078,2,[179, 178]
16.000000000000092,2,[]
17.000000000000107,2,[]
18.00000000000012,2,[]
19.000000000000135,2,[]
20.00000000000015,2,[]
21.000000000000163,2,[]
22.000000000000178,2,[]
23.000000000000192,2,[]
24.000000000000206,3,[177]
25.00000000000022,3,[]
26.000000000000234,3,[]
27.00000000000025,3,[]
28.000000000000263,3,[]
29.000000000000277,3,[]
30.00000000000029,4,[175]
31.000000000000306,4,[]
32.00000000000032,4,[]
33.00000000000026,4,[]
34.000000000000206,5,[176]
35.00000000000015,6,[173]
36.00000000000009,7,[171]
37.000000000000036,7,[]
37.99999999999998,7,[]
38.99999999999992,7,[]
39.999999999999865,7,[]
40.99999999999981,8,[174]
41.99999999999975,8,[]
42.999999999999694,8,[]
43.99999999999964,9,[172]
44.99999999999958,9,[]
45.999999999999524,9,[]
46.99999999999947,9,[]
47.99999999999941,9,[]
48.99999999999935,9,[]
49.9999999999993,9,[]
50.99999999999924,9,[]
51.99999999999918,10,[170]
52.999999999999126,10,[]
53.99999999999907,10,[]
54.99999999999901,10,[]
55.999999999998956,10,[]
56.9999999999989,10,[]
57.99999999999884,10,[]
58.999999999998785,11,[169]
59.99999999999873,11,[]
60.99999999999867,11,[]
61.999999999998614,11,[]
62.99999999999856,11,[]
63.9999999999985,11,[]
64.99999999999845,11,[]
65.9999999999984,12,[167]
66.99999999999834,13,[165]
67.99999999999828,13,[]
68.99999999999822,13,[]
69.99999999999817,13,[]
70.99999999999811,13,[]
71.99999999999805,13,[]
72.999999999998,14,[166]
73.99999999999794,14,[]
74.99999999999788,18,[162, 168, 161, 164]
75.99999999999783,18,[]
76.99999999999777,18,[]
77.99999999999771,18,[]
78.99999999999766,18,[]
79.9999999999976,18,[]
80.99999999999754,18,[]
81.99999999999748,18,[]
82.99999999999743,19,[160]
83.99999999999737,19,[]
84.99999999999731,19,[]
85.99999999999726,19,[]
86.9999999999972,19,[]
87.99999999999714,19,[]
88.99999999999709,19,[]
89.99999999999703,22,[163, 159, 157]
90.99999999999697,22,[]
91.99999999999692,22,[]
92.99999999999686,22,[]
93.9999999999968,22,[]
94.99999999999675,22,[]
95.99999999999669,22,[]
96.99999999999663,22,[]
97.99999999999658,22,[]
98.99999999999652,22,[]
99.99999999999646,22,[]
100.9999999999964,23,[158]
101.99999999999635,25,[156, 155]
102.99999999999629,25,[]
103.99999999999623,25,[]
104.99999999999618,25,[]
105.99999999999612,25,[]
106.99999999999606,25,[]
107.999999999996,25,[]
108.99999999999595,25,[]
109.9999999999959,25,[]
110.99999999999584,25,[]
111.99999999999578,25,[]
112.99999999999572,25,[]
113.99999999999567,25,[]
114.99999999999561,25,[]
115.99999999999555,25,[]
116.9999999999955,26,[154]
117.99999999999544,26,[]
118.99999999999538,26,[]
119.99999999999532,26,[]
120.99999999999527,26,[]
121.99999999999521,26,[]
122.99999999999515,26,[]
123.9999999999951,26,[]
124.99999999999504,26,[]
125.99999999999498,26,[]
126.99999999999493,26,[]
127.99999999999487,26,[]
128.99999999999508,27,[153]
129.9999999999953,27,[]
130.99999999999554,28,[152]
131.99999999999577,28,[]
132.999999999996,28,[]
133.99999999999622,28,[]
134.99999999999645,28,[]
135.99999999999667,28,[]
136.9999999999969,28,[]
137.99999999999713,28,[]
138.99999999999736,28,[]
139.99999999999758,28,[]
140.9999999999978,29,[148]
141.99999999999804,29,[]
142.99999999999827,30,[151]
143.9999999999985,31,[149]
144.99999999999872,31,[]
145.99999999999895,31,[]
146.99999999999918,31,[]
147.9999999999994,31,[]
148.99999999999963,31,[]
149.99999999999986,31,[]
151.00000000000009,32,[150]
152.0000000000003,32,[]
153.00000000000054,32,[]
154.00000000000077,32,[]
155.000000000001,32,[]
156.00000000000122,33,[147]
157.00000000000145,33,[]
158.00000000000168,33,[]
159.0000000000019,33,[]
160.00000000000213,33,[]
161.00000000000236,33,[]
162.0000000000026,33,[]
163.0000000000028,33,[]
164.00000000000304,34,[146]
165.00000000000327,35,[144]
166.0000000000035,35,[]
167.00000000000372,35,[]
168.00000000000395,36,[136]
169.00000000000418,36,[]
170.0000000000044,36,[]
171.00000000000463,36,[]
172.00000000000486,36,[]
173.0000000000051,36,[]
174.00000000000531,37,[145]
175.00000000000554,37,[]
176.00000000000577,37,[]
177.000000000006,37,[]
178.00000000000622,39,[137, 135]
179.00000000000645,40,[142]
180.00000000000668,40,[]
181.0000000000069,40,[]
182.00000000000713,40,[]
183.00000000000736,41,[133]
184.0000000000076,42,[132]
185.00000000000782,42,[]
186.00000000000804,43,[143]
187.00000000000827,44,[141]
188.0000000000085,44,[]
189.00000000000873,44,[]
190.00000000000895,44,[]
191.00000000000918,45,[134]
192.0000000000094,45,[]
193.00000000000963,48,[140, 127, 139]
194.00000000000986,48,[]
195.0000000000101,49,[131]
196.00000000001032,49,[]
197.00000000001054,49,[]
198.00000000001077,49,[]
199.000000000011,49,[]
200.00000000001123,49,[]
201.00000000001145,49,[]
202.00000000001168,50,[130]
203.0000000000119,51,[128]
204.00000000001214,51,[]
205.00000000001236,51,[]
206.0000000000126,51,[]
207.00000000001282,52,[138]
208.00000000001305,52,[]
209.00000000001327,53,[129]
210.0000000000135,55,[126, 125]
211.00000000001373,55,[]
212.00000000001396,55,[]
213.00000000001418,55,[]
214.0000000000144,55,[]
215.00000000001464,56,[122]
216.00000000001486,56,[]
217.0000000000151,56,[]
218.00000000001532,58,[124, 123]
219.00000000001555,58,[]
220.00000000001577,58,[]
221.000000000016,58,[]
222.00000000001623,58,[]
223.00000000001646,58,[]
224.00000000001668,58,[]
225.0000000000169,59,[121]
226.00000000001714,59,[]
227.00000000001737,59,[]
228.0000000000176,59,[]
229.00000000001782,59,[]
230.00000000001805,59,[]
231.00000000001828,59,[]
232.0000000000185,59,[]
233.00000000001873,59,[]
234.00000000001896,59,[]
235.00000000001918,59,[]
236.0000000000194,60,[116]
237.00000000001964,61,[115]
238.00000000001987,61,[]
239.0000000000201,62,[120]
240.00000000002032,64,[117, 119]
241.00000000002055,64,[]
242.00000000002078,64,[]
243.000000000021,64,[]
244.00000000002123,64,[]
245.00000000002146,64,[]
246.00000000002169,64,[]
247.0000000000219,64,[]
248.00000000002214,64,[]
249.00000000002237,65,[114]
250.0000000000226,65,[]
251.00000000002282,65,[]
252.00000000002305,65,[]
253.00000000002328,66,[118]
254.0000000000235,66,[]
255.00000000002373,66,[]
256.00000000002393,66,[]
257.00000000002416,66,[]
258.0000000000244,66,[]
259.0000000000246,66,[]
260.00000000002484,66,[]
261.00000000002507,66,[]
262.0000000000253,66,[]
263.0000000000255,66,[]
264.00000000002575,66,[]
265.000000000026,67,[113]
266.0000000000262,67,[]
267.00000000002643,67,[]
268.00000000002666,67,[]
269.0000000000269,67,[]
270.0000000000271,67,[]
271.00000000002734,67,[]
272.00000000002757,67,[]
273.0000000000278,67,[]
274.000000000028,68,[110]
275.00000000002825,68,[]
276.0000000000285,69,[111]
277.0000000000287,69,[]
278.00000000002893,70,[112]
279.00000000002916,70,[]
280.0000000000294,70,[]
281.0000000000296,70,[]
282.00000000002984,70,[]
283.00000000003007,71,[109]
284.0000000000303,71,[]
285.0000000000305,71,[]
286.00000000003075,71,[]
287.000000000031,71,[]
288.0000000000312,71,[]
289.00000000003143,71,[]
290.00000000003166,71,[]
291.0000000000319,71,[]
292.0000000000321,72,[108]
293.00000000003234,72,[]
294.00000000003257,72,[]
295.0000000000328,72,[]
296.000000000033,72,[]
297.00000000003325,73,[107]
298.0000000000335,73,[]
299.0000000000337,73,[]
300.00000000003394,73,[]
301.00000000003416,73,[]
302.0000000000344,73,[]
303.0000000000346,73,[]
304.00000000003485,73,[]
305.0000000000351,73,[]
306.0000000000353,73,[]
307.0000000000355,73,[]
308.00000000003575,73,[]
309.000000000036,73,[]
310.0000000000362,74,[105]
311.00000000003644,75,[106]
312.00000000003666,76,[104]
313.0000000000369,76,[]
314.0000000000371,76,[]
315.00000000003735,76,[]
316.0000000000376,76,[]
317.0000000000378,76,[]
318.000000000038,76,[]
319.00000000003826,76,[]
320.0000000000385,76,[]
321.0000000000387,78,[102, 103]
322.00000000003894,78,[]
323.00000000003917,79,[95]
324.0000000000394,79,[]
325.0000000000396,79,[]
326.00000000003985,79,[]
327.0000000000401,79,[]
328.0000000000403,79,[]
329.00000000004053,79,[]
330.00000000004076,79,[]
331.000000000041,81,[94, 100]
332.0000000000412,82,[101]
333.00000000004144,82,[]
334.00000000004167,82,[]
335.0000000000419,82,[]
336.0000000000421,82,[]
337.00000000004235,82,[]
338.0000000000426,82,[]
339.0000000000428,84,[93, 92]
340.00000000004303,84,[]
341.00000000004326,85,[99]
342.0000000000435,86,[98]
343.0000000000437,87,[91]
344.00000000004394,87,[]
345.00000000004417,87,[]
346.0000000000444,87,[]
347.0000000000446,87,[]
348.00000000004485,87,[]
349.0000000000451,88,[90]
350.0000000000453,88,[]
351.00000000004553,88,[]
352.00000000004576,88,[]
353.000000000046,88,[]
354.0000000000462,89,[97]
355.00000000004644,89,[]
356.00000000004667,90,[87]
357.0000000000469,90,[]
358.0000000000471,91,[89]
359.00000000004735,92,[88]
360.0000000000476,92,[]
361.0000000000478,92,[]
362.00000000004803,92,[]
363.00000000004826,92,[]
364.0000000000485,93,[86]
365.0000000000487,93,[]
366.00000000004894,93,[]
367.00000000004917,93,[]
368.0000000000494,93,[]
369.0000000000496,94,[96]
370.00000000004985,94,[]
371.0000000000501,94,[]
372.0000000000503,94,[]
373.00000000005053,95,[84]
374.00000000005076,96,[85]
375.000000000051,96,[]
376.0000000000512,96,[]
377.00000000005144,96,[]
378.00000000005167,96,[]
379.0000000000519,96,[]
380.0000000000521,96,[]
381.00000000005235,96,[]
382.0000000000526,96,[]
383.0000000000528,96,[]
384.00000000005303,97,[82]
385.00000000005326,97,[]
386.0000000000535,99,[81, 83]
387.0000000000537,99,[]
388.00000000005394,99,[]
389.0000000000542,99,[]
390.0000000000544,99,[]
391.0000000000546,99,[]
392.00000000005485,99,[]
393.0000000000551,101,[80, 79]
394.0000000000553,102,[77]
395.00000000005554,102,[]
396.00000000005576,102,[]
397.000000000056,102,[]
398.0000000000562,102,[]
399.00000000005645,102,[]
400.0000000000567,102,[]
401.0000000000569,102,[]
402.0000000000571,102,[]
403.00000000005736,102,[]
404.0000000000576,102,[]
405.0000000000578,102,[]
406.00000000005804,102,[]
407.00000000005826,102,[]
408.0000000000585,104,[74, 78]
409.0000000000587,105,[76]
410.00000000005895,106,[72]
411.0000000000592,106,[]
412.0000000000594,106,[]
413.00000000005963,106,[]
414.00000000005986,106,[]
415.0000000000601,107,[75]
416.0000000000603,107,[]
417.00000000006054,107,[]
418.00000000006077,107,[]
419.000000000061,107,[]
420.0000000000612,107,[]
421.00000000006145,107,[]
422.0000000000617,107,[]
423.0000000000619,108,[73]
424.00000000006213,108,[]
425.00000000006236,109,[71]
426.0000000000626,109,[]
427.0000000000628,109,[]
428.00000000006304,109,[]
429.00000000006327,109,[]
430.0000000000635,109,[]
431.0000000000637,109,[]
432.00000000006395,109,[]
433.0000000000642,109,[]
434.0000000000644,109,[]
435.00000000006463,109,[]
436.00000000006486,110,[69]
437.0000000000651,111,[70]
438.0000000000653,111,[]
439.00000000006554,111,[]
440.00000000006577,111,[]
441.000000000066,111,[]
442.0000000000662,111,[]
443.00000000006645,111,[]
444.0000000000667,111,[]
445.0000000000669,111,[]
446.00000000006713,111,[]
447.00000000006736,111,[]
448.0000000000676,111,[]
449.0000000000678,112,[68]
450.00000000006804,112,[]
451.00000000006827,112,[]
452.0000000000685,112,[]
453.0000000000687,112,[]
454.00000000006895,112,[]
455.0000000000692,113,[67]
456.0000000000694,113,[]
457.00000000006963,113,[]
458.00000000006986,113,[]
459.0000000000701,113,[]
460.0000000000703,113,[]
461.00000000007054,113,[]
462.00000000007077,113,[]
463.000000000071,114,[63]
464.0000000000712,114,[]
465.00000000007145,114,[]
466.0000000000717,115,[66]
467.0000000000719,115,[]
468.00000000007213,115,[]
469.00000000007236,115,[]
470.0000000000726,115,[]
471.0000000000728,115,[]
472.00000000007304,115,[]
473.00000000007327,115,[]
474.0000000000735,115,[]
475.0000000000737,115,[]
476.00000000007395,115,[]
477.0000000000742,115,[]
478.0000000000744,115,[]
479.00000000007464,115,[]
480.00000000007486,115,[]
481.0000000000751,116,[65]
482.0000000000753,116,[]
483.00000000007554,116,[]
