time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,0,[]
14.000000000000064,1,[179]
15.000000000000078,1,[]
16.000000000000092,1,[]
17.000000000000107,3,[177, 176]
18.00000000000012,3,[]
19.000000000000135,3,[]
20.00000000000015,3,[]
21.000000000000163,4,[178]
22.000000000000178,4,[]
23.000000000000192,4,[]
24.000000000000206,4,[]
25.00000000000022,4,[]
26.000000000000234,4,[]
27.00000000000025,5,[175]
28.000000000000263,5,[]
29.000000000000277,5,[]
30.00000000000029,5,[]
31.000000000000306,5,[]
32.00000000000032,5,[]
33.00000000000026,5,[]
34.000000000000206,5,[]
35.00000000000015,5,[]
36.00000000000009,5,[]
37.000000000000036,6,[172]
37.99999999999998,6,[]
38.99999999999992,6,[]
39.999999999999865,7,[174]
40.99999999999981,7,[]
41.99999999999975,7,[]
42.999999999999694,7,[]
43.99999999999964,7,[]
44.99999999999958,7,[]
45.999999999999524,8,[171]
46.99999999999947,8,[]
47.99999999999941,8,[]
48.99999999999935,8,[]
49.9999999999993,8,[]
50.99999999999924,9,[173]
51.99999999999918,9,[]
52.999999999999126,9,[]
53.99999999999907,9,[]
54.99999999999901,10,[169]
55.999999999998956,11,[170]
56.9999999999989,11,[]
57.99999999999884,11,[]
58.999999999998785,11,[]
59.99999999999873,11,[]
60.99999999999867,11,[]
61.999999999998614,11,[]
62.99999999999856,11,[]
63.9999999999985,11,[]
64.99999999999845,11,[]
65.9999999999984,11,[]
66.99999999999834,11,[]
67.99999999999828,11,[]
68.99999999999822,12,[166]
69.99999999999817,13,[168]
70.99999999999811,13,[]
71.99999999999805,13,[]
72.999999999998,14,[162]
73.99999999999794,14,[]
74.99999999999788,14,[]
75.99999999999783,14,[]
76.99999999999777,14,[]
77.99999999999771,14,[]
78.99999999999766,14,[]
79.9999999999976,14,[]
80.99999999999754,14,[]
81.99999999999748,14,[]
82.99999999999743,15,[167]
83.99999999999737,15,[]
84.99999999999731,15,[]
85.99999999999726,15,[]
86.9999999999972,16,[161]
87.99999999999714,16,[]
88.99999999999709,16,[]
89.99999999999703,16,[]
90.99999999999697,16,[]
91.99999999999692,16,[]
92.99999999999686,18,[163, 165]
93.9999999999968,18,[]
94.99999999999675,18,[]
95.99999999999669,18,[]
96.99999999999663,20,[160, 159]
97.99999999999658,21,[157]
98.99999999999652,21,[]
99.99999999999646,21,[]
100.9999999999964,22,[164]
101.99999999999635,22,[]
102.99999999999629,22,[]
103.99999999999623,22,[]
104.99999999999618,22,[]
105.99999999999612,23,[158]
106.99999999999606,24,[156]
107.999999999996,24,[]
108.99999999999595,24,[]
109.9999999999959,24,[]
110.99999999999584,25,[155]
111.99999999999578,25,[]
112.99999999999572,25,[]
113.99999999999567,25,[]
114.99999999999561,25,[]
115.99999999999555,25,[]
116.9999999999955,25,[]
117.99999999999544,25,[]
118.99999999999538,25,[]
119.99999999999532,25,[]
120.99999999999527,25,[]
121.99999999999521,25,[]
122.99999999999515,25,[]
123.9999999999951,26,[154]
124.99999999999504,26,[]
125.99999999999498,26,[]
126.99999999999493,26,[]
127.99999999999487,26,[]
128.99999999999508,26,[]
129.9999999999953,26,[]
130.99999999999554,26,[]
131.99999999999577,27,[153]
132.999999999996,27,[]
133.99999999999622,27,[]
134.99999999999645,27,[]
135.99999999999667,27,[]
136.9999999999969,27,[]
137.99999999999713,27,[]
138.99999999999736,27,[]
139.99999999999758,27,[]
140.9999999999978,27,[]
141.99999999999804,27,[]
142.99999999999827,27,[]
143.9999999999985,28,[152]
144.99999999999872,28,[]
145.99999999999895,28,[]
146.99999999999918,28,[]
147.9999999999994,28,[]
148.99999999999963,28,[]
149.99999999999986,28,[]
151.00000000000009,28,[]
152.0000000000003,28,[]
153.00000000000054,28,[]
154.00000000000077,28,[]
155.000000000001,29,[148]
156.00000000000122,29,[]
157.00000000000145,29,[]
158.00000000000168,31,[151, 150]
159.0000000000019,31,[]
160.00000000000213,31,[]
161.00000000000236,31,[]
162.0000000000026,31,[]
163.0000000000028,31,[]
164.00000000000304,31,[]
165.00000000000327,31,[]
166.0000000000035,31,[]
167.00000000000372,31,[]
168.00000000000395,31,[]
169.00000000000418,31,[]
170.0000000000044,32,[149]
171.00000000000463,32,[]
172.00000000000486,32,[]
173.0000000000051,32,[]
174.00000000000531,33,[147]
175.00000000000554,33,[]
176.00000000000577,33,[]
177.000000000006,33,[]
178.00000000000622,33,[]
179.00000000000645,33,[]
180.00000000000668,33,[]
181.0000000000069,33,[]
182.00000000000713,33,[]
183.00000000000736,35,[146, 145]
184.0000000000076,36,[143]
185.00000000000782,36,[]
186.00000000000804,36,[]
187.00000000000827,36,[]
188.0000000000085,36,[]
189.00000000000873,36,[]
190.00000000000895,36,[]
191.00000000000918,37,[142]
192.0000000000094,38,[144]
193.00000000000963,38,[]
194.00000000000986,38,[]
195.0000000000101,38,[]
196.00000000001032,38,[]
197.00000000001054,38,[]
198.00000000001077,38,[]
199.000000000011,38,[]
200.00000000001123,39,[140]
201.00000000001145,41,[139, 134]
202.00000000001168,42,[136]
203.0000000000119,43,[135]
204.00000000001214,44,[141]
205.00000000001236,44,[]
206.0000000000126,44,[]
207.00000000001282,44,[]
208.00000000001305,44,[]
209.00000000001327,45,[133]
210.0000000000135,47,[132, 137]
211.00000000001373,47,[]
212.00000000001396,47,[]
213.00000000001418,47,[]
214.0000000000144,47,[]
215.00000000001464,47,[]
216.00000000001486,47,[]
217.0000000000151,49,[138, 130]
218.00000000001532,49,[]
219.00000000001555,49,[]
220.00000000001577,51,[131, 129]
221.000000000016,51,[]
222.00000000001623,51,[]
223.00000000001646,51,[]
224.00000000001668,51,[]
225.0000000000169,51,[]
226.00000000001714,51,[]
227.00000000001737,51,[]
228.0000000000176,52,[128]
229.00000000001782,52,[]
230.00000000001805,52,[]
231.00000000001828,52,[]
232.0000000000185,52,[]
233.00000000001873,52,[]
234.00000000001896,52,[]
235.00000000001918,52,[]
236.0000000000194,52,[]
237.00000000001964,52,[]
238.00000000001987,53,[127]
239.0000000000201,54,[126]
240.00000000002032,54,[]
241.00000000002055,54,[]
242.00000000002078,54,[]
243.000000000021,54,[]
244.00000000002123,54,[]
245.00000000002146,54,[]
246.00000000002169,54,[]
247.0000000000219,54,[]
248.00000000002214,56,[124, 125]
249.00000000002237,56,[]
250.0000000000226,56,[]
251.00000000002282,56,[]
252.00000000002305,56,[]
253.00000000002328,56,[]
254.0000000000235,56,[]
255.00000000002373,56,[]
256.00000000002393,56,[]
257.00000000002416,58,[121, 122]
258.0000000000244,58,[]
259.0000000000246,59,[123]
260.00000000002484,59,[]
261.00000000002507,60,[118]
262.0000000000253,60,[]
263.0000000000255,60,[]
264.00000000002575,60,[]
265.000000000026,60,[]
266.0000000000262,60,[]
267.00000000002643,60,[]
268.00000000002666,61,[120]
269.0000000000269,61,[]
270.0000000000271,61,[]
271.00000000002734,61,[]
272.00000000002757,61,[]
273.0000000000278,61,[]
274.000000000028,61,[]
275.00000000002825,62,[117]
276.0000000000285,63,[115]
277.0000000000287,65,[119, 116]
278.00000000002893,65,[]
279.00000000002916,65,[]
280.0000000000294,65,[]
281.0000000000296,65,[]
282.00000000002984,65,[]
283.00000000003007,65,[]
284.0000000000303,65,[]
285.0000000000305,65,[]
286.00000000003075,66,[114]
287.000000000031,67,[111]
288.0000000000312,67,[]
289.00000000003143,67,[]
290.00000000003166,67,[]
291.0000000000319,67,[]
292.0000000000321,67,[]
293.00000000003234,68,[110]
294.00000000003257,68,[]
295.0000000000328,68,[]
296.000000000033,70,[112, 109]
297.00000000003325,70,[]
298.0000000000335,70,[]
299.0000000000337,70,[]
300.00000000003394,71,[113]
301.00000000003416,71,[]
302.0000000000344,71,[]
303.0000000000346,71,[]
304.00000000003485,71,[]
305.0000000000351,72,[108]
306.0000000000353,72,[]
307.0000000000355,72,[]
308.00000000003575,72,[]
309.000000000036,72,[]
310.0000000000362,72,[]
311.00000000003644,72,[]
312.00000000003666,72,[]
313.0000000000369,72,[]
314.0000000000371,72,[]
315.00000000003735,72,[]
316.0000000000376,73,[107]
317.0000000000378,73,[]
318.000000000038,73,[]
319.00000000003826,73,[]
320.0000000000385,73,[]
321.0000000000387,73,[]
322.00000000003894,73,[]
323.00000000003917,73,[]
324.0000000000394,73,[]
325.0000000000396,73,[]
326.00000000003985,73,[]
327.0000000000401,73,[]
328.0000000000403,74,[106]
329.00000000004053,74,[]
330.00000000004076,74,[]
331.000000000041,74,[]
332.0000000000412,74,[]
333.00000000004144,74,[]
334.00000000004167,74,[]
335.0000000000419,74,[]
336.0000000000421,75,[105]
337.00000000004235,76,[103]
338.0000000000426,76,[]
339.0000000000428,77,[100]
340.00000000004303,77,[]
341.00000000004326,77,[]
342.0000000000435,77,[]
343.0000000000437,77,[]
344.00000000004394,77,[]
345.00000000004417,77,[]
346.0000000000444,78,[104]
347.0000000000446,78,[]
348.00000000004485,78,[]
349.0000000000451,79,[95]
350.0000000000453,81,[102, 93]
351.00000000004553,81,[]
352.00000000004576,82,[94]
353.000000000046,83,[91]
354.0000000000462,83,[]
355.00000000004644,83,[]
356.00000000004667,83,[]
357.0000000000469,85,[99, 101]
358.0000000000471,85,[]
359.00000000004735,85,[]
360.0000000000476,85,[]
361.0000000000478,86,[88]
362.00000000004803,86,[]
363.00000000004826,86,[]
364.0000000000485,87,[98]
365.0000000000487,87,[]
366.00000000004894,88,[92]
367.00000000004917,88,[]
368.0000000000494,88,[]
369.0000000000496,89,[97]
370.00000000004985,89,[]
371.0000000000501,89,[]
372.0000000000503,89,[]
373.00000000005053,89,[]
374.00000000005076,89,[]
375.000000000051,90,[96]
376.0000000000512,91,[90]
377.00000000005144,92,[89]
378.00000000005167,92,[]
379.0000000000519,92,[]
380.0000000000521,92,[]
381.00000000005235,92,[]
382.0000000000526,92,[]
383.0000000000528,92,[]
384.00000000005303,92,[]
385.00000000005326,92,[]
386.0000000000535,92,[]
387.0000000000537,92,[]
388.00000000005394,92,[]
389.0000000000542,92,[]
390.0000000000544,93,[87]
391.0000000000546,93,[]
392.00000000005485,93,[]
393.0000000000551,93,[]
394.0000000000553,93,[]
395.00000000005554,93,[]
396.00000000005576,93,[]
397.000000000056,93,[]
398.0000000000562,93,[]
399.00000000005645,94,[86]
400.0000000000567,94,[]
401.0000000000569,95,[85]
402.0000000000571,95,[]
403.00000000005736,95,[]
404.0000000000576,95,[]
405.0000000000578,95,[]
406.00000000005804,95,[]
407.00000000005826,95,[]
408.0000000000585,95,[]
409.0000000000587,95,[]
410.00000000005895,95,[]
411.0000000000592,95,[]
412.0000000000594,96,[84]
413.00000000005963,97,[83]
414.00000000005986,97,[]
415.0000000000601,97,[]
416.0000000000603,97,[]
417.00000000006054,97,[]
418.00000000006077,97,[]
419.000000000061,97,[]
420.0000000000612,97,[]
421.00000000006145,97,[]
422.0000000000617,97,[]
423.0000000000619,99,[81, 80]
424.00000000006213,100,[82]
425.00000000006236,100,[]
426.0000000000626,100,[]
427.0000000000628,100,[]
428.00000000006304,100,[]
429.00000000006327,100,[]
430.0000000000635,100,[]
431.0000000000637,102,[79, 78]
432.00000000006395,102,[]
433.0000000000642,102,[]
434.0000000000644,102,[]
435.00000000006463,102,[]
436.00000000006486,102,[]
437.0000000000651,102,[]
438.0000000000653,102,[]
439.00000000006554,102,[]
440.00000000006577,103,[77]
441.000000000066,103,[]
442.0000000000662,103,[]
443.00000000006645,103,[]
444.0000000000667,103,[]
445.0000000000669,103,[]
446.00000000006713,103,[]
447.00000000006736,103,[]
448.0000000000676,103,[]
449.0000000000678,103,[]
450.00000000006804,104,[76]
451.00000000006827,105,[75]
452.0000000000685,105,[]
453.0000000000687,105,[]
454.00000000006895,105,[]
455.0000000000692,105,[]
456.0000000000694,105,[]
457.00000000006963,105,[]
458.00000000006986,105,[]
459.0000000000701,105,[]
460.0000000000703,106,[74]
461.00000000007054,106,[]
462.00000000007077,106,[]
463.000000000071,106,[]
464.0000000000712,106,[]
465.00000000007145,106,[]
466.0000000000717,106,[]
467.0000000000719,106,[]
468.00000000007213,107,[71]
469.00000000007236,108,[70]
470.0000000000726,108,[]
471.0000000000728,109,[73]
472.00000000007304,110,[72]
473.00000000007327,111,[68]
474.0000000000735,111,[]
475.0000000000737,111,[]
476.00000000007395,111,[]
477.0000000000742,111,[]
478.0000000000744,112,[67]
479.00000000007464,112,[]
480.00000000007486,112,[]
481.0000000000751,112,[]
482.0000000000753,113,[63]
483.00000000007554,113,[]
484.0000000000758,113,[]
