time,sitting
480.00000000007486,158,[23]
481.0000000000751,158,[]
482.0000000000753,158,[]
483.00000000007554,158,[]
484.0000000000758,158,[]
485.000000000076,159,[14]
486.0000000000762,160,[26]
487.00000000007645,160,[]
488.0000000000767,160,[]
489.0000000000769,160,[]
490.00000000007714,160,[]
491.00000000007736,161,[22]
492.0000000000776,161,[]
493.0000000000778,161,[]
494.00000000007805,161,[]
495.0000000000783,162,[15]
496.0000000000785,162,[]
497.0000000000787,162,[]
498.00000000007896,162,[]
499.0000000000792,162,[]
500.0000000000794,162,[]
501.00000000007964,164,[19, 21]
502.00000000007987,164,[]
503.0000000000801,164,[]
504.0000000000803,164,[]
505.00000000008055,164,[]
506.0000000000808,164,[]
507.000000000081,164,[]
508.00000000008123,165,[12]
509.00000000008146,165,[]
510.0000000000817,166,[13]
511.0000000000819,166,[]
512.0000000000821,166,[]
513.0000000000812,167,[20]
514.0000000000803,167,[]
515.0000000000794,167,[]
516.0000000000784,167,[]
517.0000000000775,167,[]
518.0000000000766,167,[]
519.0000000000757,168,[7]
520.0000000000748,170,[17, 11]
521.0000000000739,170,[]
522.000000000073,170,[]
523.0000000000721,170,[]
524.0000000000712,170,[]
525.0000000000703,170,[]
526.0000000000693,170,[]
527.0000000000684,170,[]
528.0000000000675,170,[]
529.0000000000666,170,[]
530.0000000000657,170,[]
531.0000000000648,170,[]
532.0000000000639,171,[9]
533.000000000063,173,[3, 6]
534.0000000000621,174,[4]
535.0000000000612,175,[8]
536.0000000000603,176,[10]
537.0000000000593,177,[5]
538.0000000000584,177,[]
539.0000000000575,177,[]
540.0000000000566,177,[]
541.0000000000557,177,[]
542.0000000000548,177,[]
543.0000000000539,177,[]
544.000000000053,177,[]
545.0000000000521,177,[]
546.0000000000512,177,[]
547.0000000000502,177,[]
548.0000000000493,177,[]
549.0000000000484,178,[1]
550.0000000000475,178,[]
551.0000000000466,178,[]
552.0000000000457,179,[2]
553.0000000000448,179,[]
554.0000000000439,179,[]
555.000000000043,179,[]
556.0000000000421,179,[]
557.0000000000412,179,[]
558.0000000000402,179,[]
559.0000000000393,179,[]
560.0000000000384,179,[]
561.0000000000375,179,[]
562.0000000000366,179,[]
563.0000000000357,179,[]
563.4000000000353,180,[0]
