time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,0,[]
14.000000000000064,0,[]
15.000000000000078,4,[176, 178, 179, 174]
16.000000000000092,5,[177]
17.000000000000107,6,[167]
18.00000000000012,9,[175, 166, 170]
19.000000000000135,12,[171, 169, 168]
20.00000000000015,14,[165, 173]
21.000000000000163,15,[172]
22.000000000000178,15,[]
23.000000000000192,15,[]
24.000000000000206,15,[]
25.00000000000022,15,[]
26.000000000000234,15,[]
27.00000000000025,15,[]
28.000000000000263,15,[]
29.000000000000277,15,[]
30.00000000000029,15,[]
31.000000000000306,15,[]
32.00000000000032,15,[]
33.00000000000026,16,[164]
34.000000000000206,22,[151, 157, 163, 160, 153, 161]
35.00000000000015,25,[159, 158, 155]
36.00000000000009,26,[156]
37.000000000000036,26,[]
37.99999999999998,28,[154, 162]
38.99999999999992,29,[152]
39.999999999999865,30,[150]
40.99999999999981,30,[]
41.99999999999975,30,[]
42.999999999999694,30,[]
43.99999999999964,30,[]
44.99999999999958,30,[]
45.999999999999524,30,[]
46.99999999999947,30,[]
47.99999999999941,30,[]
48.99999999999935,30,[]
49.9999999999993,30,[]
50.99999999999924,31,[142]
51.99999999999918,31,[]
52.999999999999126,32,[149]
53.99999999999907,32,[]
54.99999999999901,35,[145, 143, 138]
55.999999999998956,36,[147]
56.9999999999989,39,[140, 146, 148]
57.99999999999884,39,[]
58.999999999998785,41,[144, 137]
59.99999999999873,43,[139, 141]
60.99999999999867,45,[135, 136]
61.999999999998614,45,[]
62.99999999999856,45,[]
63.9999999999985,45,[]
64.99999999999845,45,[]
65.9999999999984,45,[]
66.99999999999834,45,[]
67.99999999999828,45,[]
68.99999999999822,45,[]
69.99999999999817,45,[]
70.99999999999811,45,[]
71.99999999999805,45,[]
72.999999999998,45,[]
73.99999999999794,45,[]
74.99999999999788,45,[]
75.99999999999783,48,[128, 133, 130]
76.99999999999777,51,[126, 132, 134]
77.99999999999771,54,[131, 127, 120]
78.99999999999766,55,[129]
79.9999999999976,57,[125, 124]
80.99999999999754,58,[123]
81.99999999999748,59,[121]
82.99999999999743,59,[]
83.99999999999737,60,[122]
84.99999999999731,60,[]
85.99999999999726,60,[]
86.9999999999972,60,[]
87.99999999999714,60,[]
88.99999999999709,60,[]
89.99999999999703,60,[]
90.99999999999697,60,[]
91.99999999999692,60,[]
92.99999999999686,60,[]
93.9999999999968,60,[]
94.99999999999675,60,[]
95.99999999999669,60,[]
96.99999999999663,60,[]
97.99999999999658,60,[]
98.99999999999652,60,[]
99.99999999999646,60,[]
100.9999999999964,60,[]
101.99999999999635,63,[118, 114, 117]
102.99999999999629,65,[113, 110]
103.99999999999623,65,[]
104.99999999999618,67,[116, 107]
105.99999999999612,71,[106, 119, 109, 115]
106.99999999999606,72,[111]
107.999999999996,74,[108, 112]
108.99999999999595,74,[]
109.9999999999959,74,[]
110.99999999999584,74,[]
111.99999999999578,75,[105]
112.99999999999572,75,[]
113.99999999999567,75,[]
114.99999999999561,75,[]
115.99999999999555,75,[]
116.9999999999955,75,[]
117.99999999999544,75,[]
118.99999999999538,75,[]
119.99999999999532,75,[]
120.99999999999527,75,[]
121.99999999999521,75,[]
122.99999999999515,75,[]
123.9999999999951,75,[]
124.99999999999504,75,[]
125.99999999999498,75,[]
126.99999999999493,75,[]
127.99999999999487,75,[]
128.99999999999508,75,[]
129.9999999999953,79,[100, 97, 98, 102]
130.99999999999554,80,[104]
131.99999999999577,81,[101]
132.999999999996,83,[95, 90]
133.99999999999622,88,[96, 91, 99, 94, 103]
134.99999999999645,89,[93]
135.99999999999667,89,[]
136.9999999999969,90,[92]
137.99999999999713,90,[]
138.99999999999736,90,[]
139.99999999999758,90,[]
140.9999999999978,90,[]
141.99999999999804,90,[]
142.99999999999827,90,[]
143.9999999999985,90,[]
144.99999999999872,90,[]
145.99999999999895,90,[]
146.99999999999918,90,[]
147.9999999999994,90,[]
148.99999999999963,90,[]
149.99999999999986,90,[]
151.00000000000009,90,[]
152.0000000000003,92,[88, 87]
153.00000000000054,92,[]
154.00000000000077,92,[]
155.000000000001,93,[83]
156.00000000000122,95,[78, 86]
157.00000000000145,98,[89, 80, 79]
158.00000000000168,101,[85, 75, 84]
159.0000000000019,102,[81]
160.00000000000213,103,[76]
161.00000000000236,105,[77, 82]
162.0000000000026,105,[]
163.0000000000028,105,[]
164.00000000000304,105,[]
165.00000000000327,105,[]
166.0000000000035,105,[]
167.00000000000372,105,[]
168.00000000000395,105,[]
169.00000000000418,105,[]
170.0000000000044,105,[]
171.00000000000463,105,[]
172.00000000000486,105,[]
173.0000000000051,105,[]
174.00000000000531,106,[74]
175.00000000000554,106,[]
176.00000000000577,107,[73]
177.000000000006,110,[72, 71, 70]
178.00000000000622,111,[66]
179.00000000000645,113,[65, 69]
180.00000000000668,115,[64, 68]
181.0000000000069,116,[60]
182.00000000000713,118,[67, 62]
183.00000000000736,119,[61]
184.0000000000076,120,[63]
185.00000000000782,120,[]
186.00000000000804,120,[]
187.00000000000827,120,[]
188.0000000000085,120,[]
189.00000000000873,120,[]
190.00000000000895,120,[]
191.00000000000918,120,[]
192.0000000000094,120,[]
193.00000000000963,120,[]
194.00000000000986,120,[]
195.0000000000101,120,[]
196.00000000001032,120,[]
197.00000000001054,120,[]
198.00000000001077,120,[]
199.000000000011,121,[57]
200.00000000001123,121,[]
201.00000000001145,125,[50, 48, 59, 53]
202.00000000001168,129,[58, 54, 52, 49]
203.0000000000119,130,[56]
204.00000000001214,133,[55, 51, 46]
205.00000000001236,134,[45]
206.0000000000126,135,[47]
207.00000000001282,135,[]
208.00000000001305,135,[]
209.00000000001327,135,[]
210.0000000000135,135,[]
211.00000000001373,135,[]
212.00000000001396,135,[]
213.00000000001418,135,[]
214.0000000000144,135,[]
215.00000000001464,135,[]
216.00000000001486,135,[]
217.0000000000151,135,[]
218.00000000001532,135,[]
219.00000000001555,135,[]
220.00000000001577,135,[]
221.000000000016,136,[44]
222.00000000001623,137,[42]
223.00000000001646,139,[37, 32]
224.00000000001668,139,[]
225.0000000000169,143,[41, 34, 38, 39]
226.00000000001714,149,[31, 33, 35, 43, 40, 36]
227.00000000001737,150,[30]
228.0000000000176,150,[]
229.00000000001782,150,[]
230.00000000001805,150,[]
231.00000000001828,150,[]
232.0000000000185,150,[]
233.00000000001873,150,[]
234.00000000001896,150,[]
235.00000000001918,150,[]
236.0000000000194,150,[]
237.00000000001964,150,[]
238.00000000001987,150,[]
239.0000000000201,150,[]
240.00000000002032,150,[]
241.00000000002055,150,[]
242.00000000002078,150,[]
243.000000000021,151,[26]
244.00000000002123,151,[]
245.00000000002146,153,[28, 21]
246.00000000002169,154,[22]
247.0000000000219,157,[24, 27, 20]
248.00000000002214,157,[]
249.00000000002237,159,[19, 25]
250.0000000000226,161,[29, 23]
251.00000000002282,164,[17, 15, 18]
252.00000000002305,164,[]
253.00000000002328,164,[]
254.0000000000235,164,[]
255.00000000002373,164,[]
256.00000000002393,164,[]
257.00000000002416,165,[16]
258.0000000000244,165,[]
259.0000000000246,165,[]
260.00000000002484,165,[]
261.00000000002507,165,[]
262.0000000000253,165,[]
263.0000000000255,165,[]
264.00000000002575,165,[]
265.000000000026,165,[]
266.0000000000262,165,[]
267.00000000002643,165,[]
268.00000000002666,165,[]
269.0000000000269,165,[]
270.0000000000271,165,[]
271.00000000002734,165,[]
272.00000000002757,165,[]
273.0000000000278,165,[]
274.000000000028,167,[11, 4]
275.00000000002825,169,[14, 10]
276.0000000000285,170,[6]
277.0000000000287,173,[9, 12, 7]
278.00000000002893,173,[]
279.00000000002916,175,[5, 13]
280.0000000000294,178,[3, 1, 2]
281.0000000000296,179,[8]
281.2500000000297,180,[0]
