time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,0,[]
14.000000000000064,0,[]
15.000000000000078,0,[]
16.000000000000092,4,[175, 172, 165, 177]
17.000000000000107,8,[179, 173, 178, 176]
18.00000000000012,12,[174, 169, 168, 167]
19.000000000000135,13,[171]
20.00000000000015,14,[166]
21.000000000000163,14,[]
22.000000000000178,15,[170]
23.000000000000192,15,[]
24.000000000000206,15,[]
25.00000000000022,15,[]
26.000000000000234,15,[]
27.00000000000025,15,[]
28.000000000000263,15,[]
29.000000000000277,15,[]
30.00000000000029,15,[]
31.000000000000306,16,[158]
32.00000000000032,17,[162]
33.00000000000026,19,[164, 163]
34.000000000000206,22,[159, 155, 161]
35.00000000000015,24,[151, 160]
36.00000000000009,25,[154]
37.000000000000036,27,[156, 150]
37.99999999999998,28,[153]
38.99999999999992,29,[157]
39.999999999999865,30,[152]
40.99999999999981,30,[]
41.99999999999975,30,[]
42.999999999999694,30,[]
43.99999999999964,30,[]
44.99999999999958,30,[]
45.999999999999524,30,[]
46.99999999999947,30,[]
47.99999999999941,30,[]
48.99999999999935,30,[]
49.9999999999993,30,[]
50.99999999999924,30,[]
51.99999999999918,30,[]
52.999999999999126,31,[148]
53.99999999999907,34,[146, 147, 136]
54.99999999999901,36,[149, 144]
55.999999999998956,36,[]
56.9999999999989,40,[138, 142, 143, 145]
57.99999999999884,42,[137, 135]
58.999999999998785,44,[139, 141]
59.99999999999873,45,[140]
60.99999999999867,45,[]
61.999999999998614,45,[]
62.99999999999856,45,[]
63.9999999999985,45,[]
64.99999999999845,45,[]
65.9999999999984,45,[]
66.99999999999834,45,[]
67.99999999999828,45,[]
68.99999999999822,45,[]
69.99999999999817,45,[]
70.99999999999811,46,[132]
71.99999999999805,48,[130, 134]
72.999999999998,49,[131]
73.99999999999794,53,[125, 129, 128, 133]
74.99999999999788,55,[126, 127]
75.99999999999783,57,[121, 122]
76.99999999999777,59,[123, 124]
77.99999999999771,59,[]
78.99999999999766,59,[]
79.9999999999976,59,[]
80.99999999999754,60,[120]
81.99999999999748,60,[]
82.99999999999743,60,[]
83.99999999999737,60,[]
84.99999999999731,60,[]
85.99999999999726,60,[]
86.9999999999972,60,[]
87.99999999999714,60,[]
88.99999999999709,60,[]
89.99999999999703,60,[]
90.99999999999697,60,[]
91.99999999999692,60,[]
92.99999999999686,60,[]
93.9999999999968,60,[]
94.99999999999675,60,[]
95.99999999999669,60,[]
96.99999999999663,61,[117]
97.99999999999658,61,[]
98.99999999999652,61,[]
99.99999999999646,62,[107]
100.9999999999964,63,[114]
101.99999999999635,66,[110, 108, 119]
102.99999999999629,71,[118, 109, 115, 112, 106]
103.99999999999623,74,[113, 116, 111]
104.99999999999618,74,[]
105.99999999999612,74,[]
106.99999999999606,75,[105]
107.999999999996,75,[]
108.99999999999595,75,[]
109.9999999999959,75,[]
110.99999999999584,75,[]
111.99999999999578,75,[]
112.99999999999572,75,[]
113.99999999999567,75,[]
114.99999999999561,75,[]
115.99999999999555,75,[]
116.9999999999955,75,[]
117.99999999999544,75,[]
118.99999999999538,75,[]
119.99999999999532,75,[]
120.99999999999527,75,[]
121.99999999999521,75,[]
122.99999999999515,75,[]
123.9999999999951,75,[]
124.99999999999504,77,[101, 100]
125.99999999999498,79,[102, 98]
126.99999999999493,83,[104, 95, 91, 103]
127.99999999999487,84,[94]
128.99999999999508,85,[93]
129.9999999999953,88,[96, 99, 92]
130.99999999999554,90,[90, 97]
131.99999999999577,90,[]
132.999999999996,90,[]
133.99999999999622,90,[]
134.99999999999645,90,[]
135.99999999999667,90,[]
136.9999999999969,90,[]
137.99999999999713,90,[]
138.99999999999736,90,[]
139.99999999999758,90,[]
140.9999999999978,90,[]
141.99999999999804,90,[]
142.99999999999827,90,[]
143.9999999999985,90,[]
144.99999999999872,90,[]
145.99999999999895,90,[]
146.99999999999918,90,[]
147.9999999999994,95,[87, 88, 86, 82, 89]
148.99999999999963,96,[80]
149.99999999999986,96,[]
151.00000000000009,100,[79, 84, 85, 83]
152.0000000000003,100,[]
153.00000000000054,104,[78, 77, 81, 75]
154.00000000000077,105,[76]
155.000000000001,105,[]
156.00000000000122,105,[]
157.00000000000145,105,[]
158.00000000000168,105,[]
159.0000000000019,105,[]
160.00000000000213,105,[]
161.00000000000236,105,[]
162.0000000000026,105,[]
163.0000000000028,105,[]
164.00000000000304,105,[]
165.00000000000327,105,[]
166.0000000000035,105,[]
167.00000000000372,105,[]
168.00000000000395,105,[]
169.00000000000418,107,[74, 70]
170.0000000000044,107,[]
171.00000000000463,108,[73]
172.00000000000486,110,[72, 67]
173.0000000000051,112,[64, 65]
174.00000000000531,115,[71, 63, 66]
175.00000000000554,117,[61, 68]
176.00000000000577,119,[69, 60]
177.000000000006,119,[]
178.00000000000622,120,[62]
179.00000000000645,120,[]
180.00000000000668,120,[]
181.0000000000069,120,[]
182.00000000000713,120,[]
183.00000000000736,120,[]
184.0000000000076,120,[]
185.00000000000782,120,[]
186.00000000000804,120,[]
187.00000000000827,120,[]
188.0000000000085,120,[]
189.00000000000873,120,[]
190.00000000000895,120,[]
191.00000000000918,120,[]
192.0000000000094,120,[]
193.00000000000963,122,[55, 57]
194.00000000000986,122,[]
195.0000000000101,124,[53, 56]
196.00000000001032,127,[58, 59, 54]
197.00000000001054,130,[49, 51, 50]
198.00000000001077,131,[52]
199.000000000011,131,[]
200.00000000001123,133,[48, 47]
201.00000000001145,134,[45]
202.00000000001168,134,[]
203.0000000000119,134,[]
204.00000000001214,135,[46]
205.00000000001236,135,[]
206.0000000000126,135,[]
207.00000000001282,135,[]
208.00000000001305,135,[]
209.00000000001327,135,[]
210.0000000000135,135,[]
211.00000000001373,135,[]
212.00000000001396,135,[]
213.00000000001418,135,[]
214.0000000000144,135,[]
215.00000000001464,135,[]
216.00000000001486,135,[]
217.0000000000151,135,[]
218.00000000001532,135,[]
219.00000000001555,135,[]
220.00000000001577,136,[41]
221.000000000016,139,[43, 40, 33]
222.00000000001623,140,[31]
223.00000000001646,145,[42, 39, 37, 32, 30]
224.00000000001668,145,[]
225.0000000000169,146,[44]
226.00000000001714,147,[35]
227.00000000001737,149,[38, 36]
228.0000000000176,149,[]
229.00000000001782,150,[34]
230.00000000001805,150,[]
231.00000000001828,150,[]
232.0000000000185,150,[]
233.00000000001873,150,[]
234.00000000001896,150,[]
235.00000000001918,150,[]
236.0000000000194,150,[]
237.00000000001964,150,[]
238.00000000001987,150,[]
239.0000000000201,150,[]
240.00000000002032,150,[]
241.00000000002055,150,[]
242.00000000002078,150,[]
243.000000000021,150,[]
244.00000000002123,151,[28]
245.00000000002146,151,[]
246.00000000002169,154,[24, 20, 18]
247.0000000000219,157,[19, 26, 27]
248.00000000002214,161,[25, 21, 23, 29]
249.00000000002237,162,[16]
250.0000000000226,163,[22]
251.00000000002282,163,[]
252.00000000002305,165,[15, 17]
253.00000000002328,165,[]
254.0000000000235,165,[]
255.00000000002373,165,[]
256.00000000002393,165,[]
257.00000000002416,165,[]
258.0000000000244,165,[]
259.0000000000246,165,[]
260.00000000002484,165,[]
261.00000000002507,165,[]
262.0000000000253,165,[]
263.0000000000255,165,[]
264.00000000002575,165,[]
265.000000000026,165,[]
266.0000000000262,165,[]
267.00000000002643,166,[5]
268.00000000002666,166,[]
269.0000000000269,168,[10, 8]
270.0000000000271,169,[13]
271.00000000002734,171,[14, 12]
272.00000000002757,173,[11, 9]
273.0000000000278,177,[4, 6, 1, 7]
274.000000000028,177,[]
275.00000000002825,178,[2]
276.0000000000285,179,[3]
277.0000000000287,179,[]
278.00000000002893,179,[]
278.300000000029,180,[0]
