time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,2,[179, 176]
14.000000000000064,2,[]
15.000000000000078,2,[]
16.000000000000092,5,[169, 168, 177]
17.000000000000107,8,[171, 172, 175]
18.00000000000012,9,[178]
19.000000000000135,11,[170, 167]
20.00000000000015,13,[173, 165]
21.000000000000163,14,[174]
22.000000000000178,15,[166]
23.000000000000192,15,[]
24.000000000000206,15,[]
25.00000000000022,15,[]
26.000000000000234,15,[]
27.00000000000025,15,[]
28.000000000000263,15,[]
29.000000000000277,15,[]
30.00000000000029,15,[]
31.000000000000306,15,[]
32.00000000000032,15,[]
33.00000000000026,15,[]
34.000000000000206,15,[]
35.00000000000015,15,[]
36.00000000000009,18,[162, 164, 155]
37.000000000000036,21,[154, 158, 157]
37.99999999999998,24,[159, 152, 163]
38.99999999999992,26,[161, 160]
39.999999999999865,26,[]
40.99999999999981,27,[156]
41.99999999999975,29,[153, 150]
42.999999999999694,30,[151]
43.99999999999964,30,[]
44.99999999999958,30,[]
45.999999999999524,30,[]
46.99999999999947,30,[]
47.99999999999941,30,[]
48.99999999999935,30,[]
49.9999999999993,30,[]
50.99999999999924,30,[]
51.99999999999918,30,[]
52.999999999999126,30,[]
53.99999999999907,30,[]
54.99999999999901,30,[]
55.999999999998956,30,[]
56.9999999999989,31,[144]
57.99999999999884,36,[141, 136, 143, 145, 149]
58.999999999998785,37,[148]
59.99999999999873,41,[138, 146, 142, 147]
60.99999999999867,44,[137, 139, 135]
61.999999999998614,45,[140]
62.99999999999856,45,[]
63.9999999999985,45,[]
64.99999999999845,45,[]
65.9999999999984,45,[]
66.99999999999834,45,[]
67.99999999999828,45,[]
68.99999999999822,45,[]
69.99999999999817,45,[]
70.99999999999811,45,[]
71.99999999999805,45,[]
72.999999999998,45,[]
73.99999999999794,45,[]
74.99999999999788,46,[131]
75.99999999999783,50,[133, 125, 134, 132]
76.99999999999777,52,[127, 130]
77.99999999999771,53,[129]
78.99999999999766,55,[128, 126]
79.9999999999976,56,[120]
80.99999999999754,58,[123, 121]
81.99999999999748,58,[]
82.99999999999743,59,[124]
83.99999999999737,60,[122]
84.99999999999731,60,[]
85.99999999999726,60,[]
86.9999999999972,60,[]
87.99999999999714,60,[]
88.99999999999709,60,[]
89.99999999999703,60,[]
90.99999999999697,60,[]
91.99999999999692,60,[]
92.99999999999686,60,[]
93.9999999999968,60,[]
94.99999999999675,60,[]
95.99999999999669,60,[]
96.99999999999663,60,[]
97.99999999999658,60,[]
98.99999999999652,60,[]
99.99999999999646,60,[]
100.9999999999964,62,[118, 116]
101.99999999999635,63,[119]
102.99999999999629,64,[112]
103.99999999999623,67,[117, 110, 114]
104.99999999999618,68,[115]
105.99999999999612,71,[113, 106, 108]
106.99999999999606,73,[109, 111]
107.999999999996,74,[105]
108.99999999999595,74,[]
109.9999999999959,75,[107]
110.99999999999584,75,[]
111.99999999999578,75,[]
112.99999999999572,75,[]
113.99999999999567,75,[]
114.99999999999561,75,[]
115.99999999999555,75,[]
116.9999999999955,75,[]
117.99999999999544,75,[]
118.99999999999538,75,[]
119.99999999999532,75,[]
120.99999999999527,75,[]
121.99999999999521,75,[]
122.99999999999515,75,[]
123.9999999999951,75,[]
124.99999999999504,75,[]
125.99999999999498,75,[]
126.99999999999493,76,[102]
127.99999999999487,78,[101, 103]
128.99999999999508,79,[93]
129.9999999999953,81,[104, 95]
130.99999999999554,83,[96, 98]
131.99999999999577,86,[94, 90, 100]
132.999999999996,86,[]
133.99999999999622,88,[97, 91]
134.99999999999645,88,[]
135.99999999999667,90,[92, 99]
136.9999999999969,90,[]
137.99999999999713,90,[]
138.99999999999736,90,[]
139.99999999999758,90,[]
140.9999999999978,90,[]
141.99999999999804,90,[]
142.99999999999827,90,[]
143.9999999999985,90,[]
144.99999999999872,90,[]
145.99999999999895,90,[]
146.99999999999918,90,[]
147.9999999999994,90,[]
148.99999999999963,90,[]
149.99999999999986,90,[]
151.00000000000009,91,[87]
152.0000000000003,92,[88]
153.00000000000054,94,[82, 89]
154.00000000000077,99,[83, 86, 84, 85, 80]
155.000000000001,100,[77]
156.00000000000122,101,[79]
157.00000000000145,103,[81, 75]
158.00000000000168,103,[]
159.0000000000019,105,[78, 76]
160.00000000000213,105,[]
161.00000000000236,105,[]
162.0000000000026,105,[]
163.0000000000028,105,[]
164.00000000000304,105,[]
165.00000000000327,105,[]
166.0000000000035,105,[]
167.00000000000372,105,[]
168.00000000000395,105,[]
169.00000000000418,105,[]
170.0000000000044,105,[]
171.00000000000463,105,[]
172.00000000000486,105,[]
173.0000000000051,105,[]
174.00000000000531,105,[]
175.00000000000554,106,[73]
176.00000000000577,106,[]
177.000000000006,106,[]
178.00000000000622,107,[64]
179.00000000000645,113,[70, 62, 69, 74, 68, 67]
180.00000000000668,116,[65, 72, 66]
181.0000000000069,116,[]
182.00000000000713,119,[71, 60, 61]
183.00000000000736,120,[63]
184.0000000000076,120,[]
185.00000000000782,120,[]
186.00000000000804,120,[]
187.00000000000827,120,[]
188.0000000000085,120,[]
189.00000000000873,120,[]
190.00000000000895,120,[]
191.00000000000918,120,[]
192.0000000000094,120,[]
193.00000000000963,120,[]
194.00000000000986,120,[]
195.0000000000101,120,[]
196.00000000001032,120,[]
197.00000000001054,120,[]
198.00000000001077,120,[]
199.000000000011,120,[]
200.00000000001123,124,[51, 59, 57, 53]
201.00000000001145,126,[58, 56]
202.00000000001168,127,[45]
203.0000000000119,131,[54, 52, 49, 50]
204.00000000001214,133,[48, 55]
205.00000000001236,134,[47]
206.0000000000126,134,[]
207.00000000001282,135,[46]
208.00000000001305,135,[]
209.00000000001327,135,[]
210.0000000000135,135,[]
211.00000000001373,135,[]
212.00000000001396,135,[]
213.00000000001418,135,[]
214.0000000000144,135,[]
215.00000000001464,135,[]
216.00000000001486,135,[]
217.0000000000151,135,[]
218.00000000001532,135,[]
219.00000000001555,135,[]
220.00000000001577,135,[]
221.000000000016,135,[]
222.00000000001623,135,[]
223.00000000001646,135,[]
224.00000000001668,136,[40]
225.0000000000169,138,[41, 39]
226.00000000001714,143,[42, 35, 44, 34, 37]
227.00000000001737,145,[38, 33]
228.0000000000176,147,[43, 30]
229.00000000001782,148,[36]
230.00000000001805,149,[32]
231.00000000001828,150,[31]
232.0000000000185,150,[]
233.00000000001873,150,[]
234.00000000001896,150,[]
235.00000000001918,150,[]
236.0000000000194,150,[]
237.00000000001964,150,[]
238.00000000001987,150,[]
239.0000000000201,150,[]
240.00000000002032,150,[]
241.00000000002055,150,[]
242.00000000002078,150,[]
243.000000000021,150,[]
244.00000000002123,150,[]
245.00000000002146,150,[]
246.00000000002169,151,[29]
247.0000000000219,151,[]
248.00000000002214,155,[22, 18, 20, 27]
249.00000000002237,157,[28, 24]
250.0000000000226,157,[]
251.00000000002282,160,[23, 15, 26]
252.00000000002305,163,[25, 19, 17]
253.00000000002328,164,[21]
254.0000000000235,164,[]
255.00000000002373,165,[16]
256.00000000002393,165,[]
257.00000000002416,165,[]
258.0000000000244,165,[]
259.0000000000246,165,[]
260.00000000002484,165,[]
261.00000000002507,165,[]
262.0000000000253,165,[]
263.0000000000255,165,[]
264.00000000002575,165,[]
265.000000000026,165,[]
266.0000000000262,165,[]
267.00000000002643,165,[]
268.00000000002666,165,[]
269.0000000000269,166,[13]
270.0000000000271,167,[11]
271.00000000002734,168,[10]
272.00000000002757,168,[]
273.0000000000278,170,[9, 6]
274.000000000028,172,[12, 14]
275.00000000002825,173,[8]
276.0000000000285,176,[1, 3, 7]
277.0000000000287,177,[5]
278.00000000002893,178,[2]
278.60000000002907,180,[0, 4]
