time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,0,[]
14.000000000000064,0,[]
15.000000000000078,0,[]
16.000000000000092,1,[179]
17.000000000000107,1,[]
18.00000000000012,1,[]
19.000000000000135,1,[]
20.00000000000015,1,[]
21.000000000000163,1,[]
22.000000000000178,1,[]
23.000000000000192,1,[]
24.000000000000206,1,[]
25.00000000000022,1,[]
26.000000000000234,1,[]
27.00000000000025,2,[178]
28.000000000000263,2,[]
29.000000000000277,2,[]
30.00000000000029,2,[]
31.000000000000306,2,[]
32.00000000000032,2,[]
33.00000000000026,2,[]
34.000000000000206,3,[177]
35.00000000000015,4,[175]
36.00000000000009,4,[]
37.000000000000036,4,[]
37.99999999999998,4,[]
38.99999999999992,4,[]
39.999999999999865,4,[]
40.99999999999981,5,[174]
41.99999999999975,5,[]
42.999999999999694,5,[]
43.99999999999964,6,[171]
44.99999999999958,7,[176]
45.999999999999524,8,[172]
46.99999999999947,8,[]
47.99999999999941,8,[]
48.99999999999935,8,[]
49.9999999999993,8,[]
50.99999999999924,8,[]
51.99999999999918,9,[173]
52.999999999999126,9,[]
53.99999999999907,10,[169]
54.99999999999901,10,[]
55.999999999998956,10,[]
56.9999999999989,10,[]
57.99999999999884,10,[]
58.999999999998785,10,[]
59.99999999999873,10,[]
60.99999999999867,11,[170]
61.999999999998614,11,[]
62.99999999999856,11,[]
63.9999999999985,12,[168]
64.99999999999845,12,[]
65.9999999999984,12,[]
66.99999999999834,12,[]
67.99999999999828,12,[]
68.99999999999822,12,[]
69.99999999999817,12,[]
70.99999999999811,12,[]
71.99999999999805,13,[167]
72.999999999998,13,[]
73.99999999999794,13,[]
74.99999999999788,13,[]
75.99999999999783,13,[]
76.99999999999777,13,[]
77.99999999999771,13,[]
78.99999999999766,14,[165]
79.9999999999976,14,[]
80.99999999999754,14,[]
81.99999999999748,14,[]
82.99999999999743,14,[]
83.99999999999737,15,[166]
84.99999999999731,15,[]
85.99999999999726,15,[]
86.9999999999972,15,[]
87.99999999999714,16,[162]
88.99999999999709,16,[]
89.99999999999703,16,[]
90.99999999999697,16,[]
91.99999999999692,16,[]
92.99999999999686,16,[]
93.9999999999968,18,[164, 163]
94.99999999999675,19,[161]
95.99999999999669,19,[]
96.99999999999663,19,[]
97.99999999999658,19,[]
98.99999999999652,19,[]
99.99999999999646,19,[]
100.9999999999964,20,[160]
101.99999999999635,20,[]
102.99999999999629,21,[159]
103.99999999999623,21,[]
104.99999999999618,21,[]
105.99999999999612,21,[]
106.99999999999606,21,[]
107.999999999996,21,[]
108.99999999999595,21,[]
109.9999999999959,21,[]
110.99999999999584,21,[]
111.99999999999578,22,[158]
112.99999999999572,23,[157]
113.99999999999567,23,[]
114.99999999999561,23,[]
115.99999999999555,23,[]
116.9999999999955,23,[]
117.99999999999544,23,[]
118.99999999999538,24,[156]
119.99999999999532,24,[]
120.99999999999527,24,[]
121.99999999999521,24,[]
122.99999999999515,24,[]
123.9999999999951,24,[]
124.99999999999504,25,[155]
125.99999999999498,25,[]
126.99999999999493,25,[]
127.99999999999487,25,[]
128.99999999999508,25,[]
129.9999999999953,25,[]
130.99999999999554,25,[]
131.99999999999577,25,[]
132.999999999996,26,[154]
133.99999999999622,27,[152]
134.99999999999645,27,[]
135.99999999999667,27,[]
136.9999999999969,27,[]
137.99999999999713,27,[]
138.99999999999736,27,[]
139.99999999999758,27,[]
140.9999999999978,28,[153]
141.99999999999804,28,[]
142.99999999999827,28,[]
143.9999999999985,28,[]
144.99999999999872,29,[149]
145.99999999999895,29,[]
146.99999999999918,30,[151]
147.9999999999994,30,[]
148.99999999999963,30,[]
149.99999999999986,30,[]
151.00000000000009,30,[]
152.0000000000003,30,[]
153.00000000000054,30,[]
154.00000000000077,30,[]
155.000000000001,30,[]
156.00000000000122,30,[]
157.00000000000145,30,[]
158.00000000000168,30,[]
159.0000000000019,30,[]
160.00000000000213,31,[150]
161.00000000000236,31,[]
162.0000000000026,31,[]
163.0000000000028,31,[]
164.00000000000304,31,[]
165.00000000000327,31,[]
166.0000000000035,31,[]
167.00000000000372,31,[]
168.00000000000395,31,[]
169.00000000000418,31,[]
170.0000000000044,31,[]
171.00000000000463,31,[]
172.00000000000486,31,[]
173.0000000000051,32,[148]
174.00000000000531,32,[]
175.00000000000554,33,[147]
176.00000000000577,33,[]
177.000000000006,33,[]
178.00000000000622,33,[]
179.00000000000645,33,[]
180.00000000000668,33,[]
181.0000000000069,33,[]
182.00000000000713,33,[]
183.00000000000736,33,[]
184.0000000000076,35,[144, 143]
185.00000000000782,37,[146, 145]
186.00000000000804,37,[]
187.00000000000827,37,[]
188.0000000000085,37,[]
189.00000000000873,37,[]
190.00000000000895,37,[]
191.00000000000918,37,[]
192.0000000000094,37,[]
193.00000000000963,38,[142]
194.00000000000986,38,[]
195.0000000000101,39,[137]
196.00000000001032,39,[]
197.00000000001054,39,[]
198.00000000001077,39,[]
199.000000000011,39,[]
200.00000000001123,39,[]
201.00000000001145,39,[]
202.00000000001168,40,[141]
203.0000000000119,40,[]
204.00000000001214,40,[]
205.00000000001236,42,[136, 135]
206.0000000000126,43,[134]
207.00000000001282,43,[]
208.00000000001305,43,[]
209.00000000001327,43,[]
210.0000000000135,43,[]
211.00000000001373,43,[]
212.00000000001396,43,[]
213.00000000001418,44,[133]
214.0000000000144,44,[]
215.00000000001464,44,[]
216.00000000001486,45,[140]
217.0000000000151,45,[]
218.00000000001532,45,[]
219.00000000001555,45,[]
220.00000000001577,45,[]
221.000000000016,46,[132]
222.00000000001623,48,[131, 130]
223.00000000001646,48,[]
224.00000000001668,48,[]
225.0000000000169,48,[]
226.00000000001714,48,[]
227.00000000001737,48,[]
228.0000000000176,48,[]
229.00000000001782,49,[139]
230.00000000001805,49,[]
231.00000000001828,50,[129]
232.0000000000185,51,[128]
233.00000000001873,51,[]
234.00000000001896,52,[126]
235.00000000001918,52,[]
236.0000000000194,52,[]
237.00000000001964,52,[]
238.00000000001987,52,[]
239.0000000000201,53,[125]
240.00000000002032,53,[]
241.00000000002055,53,[]
242.00000000002078,53,[]
243.000000000021,54,[124]
244.00000000002123,55,[138]
245.00000000002146,55,[]
246.00000000002169,55,[]
247.0000000000219,55,[]
248.00000000002214,56,[127]
249.00000000002237,56,[]
250.0000000000226,56,[]
251.00000000002282,56,[]
252.00000000002305,56,[]
253.00000000002328,57,[122]
254.0000000000235,59,[123, 121]
255.00000000002373,59,[]
256.00000000002393,59,[]
257.00000000002416,59,[]
258.0000000000244,59,[]
259.0000000000246,59,[]
260.00000000002484,59,[]
261.00000000002507,59,[]
262.0000000000253,59,[]
263.0000000000255,59,[]
264.00000000002575,60,[119]
265.000000000026,61,[118]
266.0000000000262,62,[116]
267.00000000002643,62,[]
268.00000000002666,64,[120, 117]
269.0000000000269,65,[115]
270.0000000000271,65,[]
271.00000000002734,65,[]
272.00000000002757,65,[]
273.0000000000278,65,[]
274.000000000028,65,[]
275.00000000002825,66,[113]
276.0000000000285,66,[]
277.0000000000287,67,[114]
278.00000000002893,67,[]
279.00000000002916,67,[]
280.0000000000294,67,[]
281.0000000000296,67,[]
282.00000000002984,68,[109]
283.00000000003007,68,[]
284.0000000000303,68,[]
285.0000000000305,68,[]
286.00000000003075,69,[112]
287.000000000031,70,[110]
288.0000000000312,70,[]
289.00000000003143,70,[]
290.00000000003166,70,[]
291.0000000000319,70,[]
292.0000000000321,70,[]
293.00000000003234,70,[]
294.00000000003257,70,[]
295.0000000000328,70,[]
296.000000000033,71,[108]
297.00000000003325,71,[]
298.0000000000335,71,[]
299.0000000000337,71,[]
300.00000000003394,71,[]
301.00000000003416,72,[111]
302.0000000000344,73,[107]
303.0000000000346,73,[]
304.00000000003485,73,[]
305.0000000000351,73,[]
306.0000000000353,73,[]
307.0000000000355,73,[]
308.00000000003575,73,[]
309.000000000036,73,[]
310.0000000000362,73,[]
311.00000000003644,73,[]
312.00000000003666,74,[106]
313.0000000000369,74,[]
314.0000000000371,76,[104, 105]
315.00000000003735,76,[]
316.0000000000376,76,[]
317.0000000000378,76,[]
318.000000000038,76,[]
319.00000000003826,76,[]
320.0000000000385,76,[]
321.0000000000387,76,[]
322.00000000003894,76,[]
323.00000000003917,76,[]
324.0000000000394,76,[]
325.0000000000396,76,[]
326.00000000003985,77,[102]
327.0000000000401,77,[]
328.0000000000403,77,[]
329.00000000004053,77,[]
330.00000000004076,78,[103]
331.000000000041,78,[]
332.0000000000412,78,[]
333.00000000004144,78,[]
334.00000000004167,78,[]
335.0000000000419,78,[]
336.0000000000421,78,[]
337.00000000004235,78,[]
338.0000000000426,78,[]
339.0000000000428,79,[101]
340.00000000004303,79,[]
341.00000000004326,79,[]
342.0000000000435,79,[]
343.0000000000437,79,[]
344.00000000004394,79,[]
345.00000000004417,79,[]
346.0000000000444,79,[]
347.0000000000446,79,[]
348.00000000004485,79,[]
349.0000000000451,81,[99, 95]
350.0000000000453,81,[]
351.00000000004553,83,[100, 94]
352.00000000004576,83,[]
353.000000000046,83,[]
354.0000000000462,83,[]
355.00000000004644,83,[]
356.00000000004667,84,[93]
357.0000000000469,86,[91, 90]
358.0000000000471,86,[]
359.00000000004735,86,[]
360.0000000000476,86,[]
361.0000000000478,86,[]
362.00000000004803,86,[]
363.00000000004826,86,[]
364.0000000000485,86,[]
365.0000000000487,88,[89, 98]
366.00000000004894,88,[]
367.00000000004917,88,[]
368.0000000000494,89,[92]
369.0000000000496,89,[]
370.00000000004985,89,[]
371.0000000000501,89,[]
372.0000000000503,89,[]
373.00000000005053,89,[]
374.00000000005076,89,[]
375.000000000051,89,[]
376.0000000000512,91,[97, 96]
377.00000000005144,92,[88]
378.00000000005167,92,[]
379.0000000000519,92,[]
380.0000000000521,92,[]
381.00000000005235,92,[]
382.0000000000526,92,[]
383.0000000000528,92,[]
384.00000000005303,94,[86, 85]
385.00000000005326,95,[87]
386.0000000000535,95,[]
387.0000000000537,96,[82]
388.00000000005394,97,[84]
389.0000000000542,97,[]
390.0000000000544,97,[]
391.0000000000546,97,[]
392.00000000005485,97,[]
393.0000000000551,97,[]
394.0000000000553,97,[]
395.00000000005554,97,[]
396.00000000005576,98,[80]
397.000000000056,99,[83]
398.0000000000562,99,[]
399.00000000005645,99,[]
400.0000000000567,99,[]
401.0000000000569,99,[]
402.0000000000571,99,[]
403.00000000005736,99,[]
404.0000000000576,99,[]
405.0000000000578,99,[]
406.00000000005804,100,[78]
407.00000000005826,100,[]
408.0000000000585,101,[81]
409.0000000000587,101,[]
410.00000000005895,102,[76]
411.0000000000592,102,[]
412.0000000000594,102,[]
413.00000000005963,102,[]
414.00000000005986,102,[]
415.0000000000601,103,[77]
416.0000000000603,104,[75]
417.00000000006054,104,[]
418.00000000006077,104,[]
419.000000000061,104,[]
420.0000000000612,104,[]
421.00000000006145,104,[]
422.0000000000617,105,[79]
423.0000000000619,106,[74]
424.00000000006213,106,[]
425.00000000006236,106,[]
426.0000000000626,106,[]
427.0000000000628,106,[]
428.00000000006304,106,[]
429.00000000006327,106,[]
430.0000000000635,106,[]
431.0000000000637,106,[]
432.00000000006395,106,[]
433.0000000000642,106,[]
434.0000000000644,106,[]
435.00000000006463,107,[72]
436.00000000006486,108,[69]
437.0000000000651,108,[]
438.0000000000653,109,[73]
439.00000000006554,110,[70]
440.00000000006577,110,[]
441.000000000066,110,[]
442.0000000000662,110,[]
443.00000000006645,110,[]
444.0000000000667,110,[]
445.0000000000669,111,[71]
446.00000000006713,111,[]
447.00000000006736,111,[]
448.0000000000676,112,[65]
449.0000000000678,112,[]
450.00000000006804,112,[]
451.00000000006827,112,[]
452.0000000000685,113,[67]
453.0000000000687,113,[]
454.00000000006895,113,[]
455.0000000000692,113,[]
456.0000000000694,113,[]
457.00000000006963,113,[]
458.00000000006986,113,[]
459.0000000000701,113,[]
460.0000000000703,114,[64]
461.00000000007054,115,[68]
462.00000000007077,115,[]
463.000000000071,115,[]
464.0000000000712,115,[]
465.00000000007145,115,[]
466.0000000000717,115,[]
467.0000000000719,115,[]
468.00000000007213,115,[]
469.00000000007236,115,[]
470.0000000000726,115,[]
471.0000000000728,115,[]
472.00000000007304,115,[]
473.00000000007327,116,[63]
474.0000000000735,117,[66]
475.0000000000737,118,[62]
476.00000000007395,118,[]
477.0000000000742,118,[]
478.0000000000744,118,[]
479.00000000007464,118,[]
480.00000000007486,119,[60]
481.0000000000751,120,[61]
482.0000000000753,120,[]
483.00000000007554,120,[]
484.0000000000758,120,[]
