time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,0,[]
14.000000000000064,0,[]
15.000000000000078,0,[]
16.000000000000092,2,[178, 176]
17.000000000000107,3,[179]
18.00000000000012,3,[]
19.000000000000135,3,[]
20.00000000000015,3,[]
21.000000000000163,3,[]
22.000000000000178,3,[]
23.000000000000192,3,[]
24.000000000000206,3,[]
25.00000000000022,4,[177]
26.000000000000234,4,[]
27.00000000000025,4,[]
28.000000000000263,4,[]
29.000000000000277,4,[]
30.00000000000029,4,[]
31.000000000000306,4,[]
32.00000000000032,5,[175]
33.00000000000026,5,[]
34.000000000000206,5,[]
35.00000000000015,5,[]
36.00000000000009,5,[]
37.000000000000036,5,[]
37.99999999999998,5,[]
38.99999999999992,6,[174]
39.999999999999865,7,[172]
40.99999999999981,7,[]
41.99999999999975,7,[]
42.999999999999694,7,[]
43.99999999999964,7,[]
44.99999999999958,7,[]
45.999999999999524,7,[]
46.99999999999947,8,[173]
47.99999999999941,8,[]
48.99999999999935,9,[171]
49.9999999999993,9,[]
50.99999999999924,9,[]
51.99999999999918,9,[]
52.999999999999126,9,[]
53.99999999999907,9,[]
54.99999999999901,11,[170, 169]
55.999999999998956,12,[167]
56.9999999999989,12,[]
57.99999999999884,12,[]
58.999999999998785,12,[]
59.99999999999873,12,[]
60.99999999999867,12,[]
61.999999999998614,12,[]
62.99999999999856,12,[]
63.9999999999985,13,[166]
64.99999999999845,13,[]
65.9999999999984,13,[]
66.99999999999834,13,[]
67.99999999999828,13,[]
68.99999999999822,13,[]
69.99999999999817,14,[168]
70.99999999999811,15,[165]
71.99999999999805,15,[]
72.999999999998,15,[]
73.99999999999794,15,[]
74.99999999999788,15,[]
75.99999999999783,15,[]
76.99999999999777,15,[]
77.99999999999771,15,[]
78.99999999999766,15,[]
79.9999999999976,15,[]
80.99999999999754,15,[]
81.99999999999748,15,[]
82.99999999999743,16,[162]
83.99999999999737,17,[164]
84.99999999999731,17,[]
85.99999999999726,17,[]
86.9999999999972,17,[]
87.99999999999714,17,[]
88.99999999999709,17,[]
89.99999999999703,17,[]
90.99999999999697,17,[]
91.99999999999692,18,[161]
92.99999999999686,19,[160]
93.9999999999968,19,[]
94.99999999999675,19,[]
95.99999999999669,20,[158]
96.99999999999663,21,[163]
97.99999999999658,21,[]
98.99999999999652,21,[]
99.99999999999646,22,[159]
100.9999999999964,22,[]
101.99999999999635,22,[]
102.99999999999629,22,[]
103.99999999999623,22,[]
104.99999999999618,22,[]
105.99999999999612,22,[]
106.99999999999606,22,[]
107.999999999996,23,[157]
108.99999999999595,23,[]
109.9999999999959,23,[]
110.99999999999584,23,[]
111.99999999999578,23,[]
112.99999999999572,23,[]
113.99999999999567,23,[]
114.99999999999561,23,[]
115.99999999999555,23,[]
116.9999999999955,23,[]
117.99999999999544,24,[156]
118.99999999999538,24,[]
119.99999999999532,24,[]
120.99999999999527,24,[]
121.99999999999521,24,[]
122.99999999999515,24,[]
123.9999999999951,24,[]
124.99999999999504,24,[]
125.99999999999498,24,[]
126.99999999999493,24,[]
127.99999999999487,24,[]
128.99999999999508,24,[]
129.9999999999953,24,[]
130.99999999999554,24,[]
131.99999999999577,24,[]
132.999999999996,24,[]
133.99999999999622,25,[150]
134.99999999999645,26,[155]
135.99999999999667,26,[]
136.9999999999969,26,[]
137.99999999999713,26,[]
138.99999999999736,26,[]
139.99999999999758,26,[]
140.9999999999978,26,[]
141.99999999999804,26,[]
142.99999999999827,26,[]
143.9999999999985,26,[]
144.99999999999872,26,[]
145.99999999999895,29,[148, 154, 153]
146.99999999999918,29,[]
147.9999999999994,30,[147]
148.99999999999963,31,[146]
149.99999999999986,31,[]
151.00000000000009,31,[]
152.0000000000003,31,[]
153.00000000000054,31,[]
154.00000000000077,32,[152]
155.000000000001,33,[149]
156.00000000000122,33,[]
157.00000000000145,34,[145]
158.00000000000168,34,[]
159.0000000000019,34,[]
160.00000000000213,34,[]
161.00000000000236,34,[]
162.0000000000026,34,[]
163.0000000000028,34,[]
164.00000000000304,34,[]
165.00000000000327,35,[151]
166.0000000000035,35,[]
167.00000000000372,36,[135]
168.00000000000395,36,[]
169.00000000000418,37,[137]
170.0000000000044,38,[141]
171.00000000000463,39,[144]
172.00000000000486,39,[]
173.0000000000051,40,[133]
174.00000000000531,41,[134]
175.00000000000554,41,[]
176.00000000000577,41,[]
177.000000000006,41,[]
178.00000000000622,41,[]
179.00000000000645,41,[]
180.00000000000668,41,[]
181.0000000000069,42,[143]
182.00000000000713,46,[131, 142, 139, 140]
183.00000000000736,47,[129]
184.0000000000076,48,[136]
185.00000000000782,48,[]
186.00000000000804,48,[]
187.00000000000827,48,[]
188.0000000000085,48,[]
189.00000000000873,48,[]
190.00000000000895,48,[]
191.00000000000918,49,[138]
192.0000000000094,49,[]
193.00000000000963,50,[132]
194.00000000000986,51,[130]
195.0000000000101,51,[]
196.00000000001032,52,[128]
197.00000000001054,52,[]
198.00000000001077,52,[]
199.000000000011,52,[]
200.00000000001123,52,[]
201.00000000001145,52,[]
202.00000000001168,52,[]
203.0000000000119,53,[126]
204.00000000001214,53,[]
205.00000000001236,53,[]
206.0000000000126,53,[]
207.00000000001282,55,[127, 125]
208.00000000001305,55,[]
209.00000000001327,55,[]
210.0000000000135,55,[]
211.00000000001373,55,[]
212.00000000001396,55,[]
213.00000000001418,55,[]
214.0000000000144,55,[]
215.00000000001464,55,[]
216.00000000001486,55,[]
217.0000000000151,55,[]
218.00000000001532,55,[]
219.00000000001555,56,[124]
220.00000000001577,56,[]
221.000000000016,56,[]
222.00000000001623,56,[]
223.00000000001646,56,[]
224.00000000001668,56,[]
225.0000000000169,56,[]
226.00000000001714,57,[123]
227.00000000001737,57,[]
228.0000000000176,57,[]
229.00000000001782,58,[121]
230.00000000001805,58,[]
231.00000000001828,58,[]
232.0000000000185,58,[]
233.00000000001873,58,[]
234.00000000001896,60,[122, 120]
235.00000000001918,60,[]
236.0000000000194,60,[]
237.00000000001964,60,[]
238.00000000001987,60,[]
239.0000000000201,60,[]
240.00000000002032,60,[]
241.00000000002055,61,[119]
242.00000000002078,61,[]
243.000000000021,61,[]
244.00000000002123,62,[118]
245.00000000002146,62,[]
246.00000000002169,62,[]
247.0000000000219,62,[]
248.00000000002214,62,[]
249.00000000002237,63,[117]
250.0000000000226,64,[116]
251.00000000002282,64,[]
252.00000000002305,64,[]
253.00000000002328,64,[]
254.0000000000235,64,[]
255.00000000002373,64,[]
256.00000000002393,65,[114]
257.00000000002416,65,[]
258.0000000000244,65,[]
259.0000000000246,65,[]
260.00000000002484,66,[113]
261.00000000002507,66,[]
262.0000000000253,66,[]
263.0000000000255,66,[]
264.00000000002575,66,[]
265.000000000026,68,[115, 112]
266.0000000000262,68,[]
267.00000000002643,68,[]
268.00000000002666,68,[]
269.0000000000269,68,[]
270.0000000000271,70,[110, 109]
271.00000000002734,70,[]
272.00000000002757,70,[]
273.0000000000278,70,[]
274.000000000028,70,[]
275.00000000002825,71,[111]
276.0000000000285,71,[]
277.0000000000287,71,[]
278.00000000002893,71,[]
279.00000000002916,71,[]
280.0000000000294,71,[]
281.0000000000296,71,[]
282.00000000002984,71,[]
283.00000000003007,72,[107]
284.0000000000303,73,[108]
285.0000000000305,73,[]
286.00000000003075,73,[]
287.000000000031,73,[]
288.0000000000312,73,[]
289.00000000003143,73,[]
290.00000000003166,73,[]
291.0000000000319,73,[]
292.0000000000321,73,[]
293.00000000003234,73,[]
294.00000000003257,73,[]
295.0000000000328,73,[]
296.000000000033,73,[]
297.00000000003325,73,[]
298.0000000000335,73,[]
299.0000000000337,73,[]
300.00000000003394,74,[106]
301.00000000003416,74,[]
302.0000000000344,74,[]
303.0000000000346,74,[]
304.00000000003485,74,[]
305.0000000000351,74,[]
306.0000000000353,74,[]
307.0000000000355,74,[]
308.00000000003575,75,[105]
309.000000000036,75,[]
310.0000000000362,75,[]
311.00000000003644,75,[]
312.00000000003666,75,[]
313.0000000000369,75,[]
314.0000000000371,76,[95]
315.00000000003735,76,[]
316.0000000000376,78,[104, 103]
317.0000000000378,79,[101]
318.000000000038,79,[]
319.00000000003826,79,[]
320.0000000000385,81,[92, 100]
321.0000000000387,81,[]
322.00000000003894,83,[102, 94]
323.00000000003917,83,[]
324.0000000000394,83,[]
325.0000000000396,83,[]
326.00000000003985,83,[]
327.0000000000401,83,[]
328.0000000000403,83,[]
329.00000000004053,83,[]
330.00000000004076,83,[]
331.000000000041,85,[93, 99]
332.0000000000412,85,[]
333.00000000004144,86,[97]
334.00000000004167,87,[91]
335.0000000000419,89,[90, 89]
336.0000000000421,89,[]
337.00000000004235,89,[]
338.0000000000426,89,[]
339.0000000000428,89,[]
340.00000000004303,89,[]
341.00000000004326,90,[88]
342.0000000000435,90,[]
343.0000000000437,90,[]
344.00000000004394,92,[96, 87]
345.00000000004417,93,[86]
346.0000000000444,93,[]
347.0000000000446,95,[98, 85]
348.00000000004485,95,[]
349.0000000000451,95,[]
350.0000000000453,95,[]
351.00000000004553,95,[]
352.00000000004576,95,[]
353.000000000046,95,[]
354.0000000000462,96,[84]
355.00000000004644,96,[]
356.00000000004667,96,[]
357.0000000000469,96,[]
358.0000000000471,96,[]
359.00000000004735,97,[83]
360.0000000000476,98,[80]
361.0000000000478,98,[]
362.00000000004803,98,[]
363.00000000004826,98,[]
364.0000000000485,98,[]
365.0000000000487,98,[]
366.00000000004894,98,[]
367.00000000004917,99,[82]
368.0000000000494,100,[79]
369.0000000000496,101,[76]
370.00000000004985,101,[]
371.0000000000501,101,[]
372.0000000000503,101,[]
373.00000000005053,101,[]
374.00000000005076,101,[]
375.000000000051,101,[]
376.0000000000512,101,[]
377.00000000005144,102,[75]
378.00000000005167,103,[81]
379.0000000000519,104,[78]
380.0000000000521,104,[]
381.00000000005235,104,[]
382.0000000000526,104,[]
383.0000000000528,104,[]
384.00000000005303,104,[]
385.00000000005326,104,[]
386.0000000000535,104,[]
387.0000000000537,104,[]
388.00000000005394,104,[]
389.0000000000542,105,[77]
390.0000000000544,106,[72]
391.0000000000546,106,[]
392.00000000005485,106,[]
393.0000000000551,106,[]
394.0000000000553,106,[]
395.00000000005554,106,[]
396.00000000005576,106,[]
397.000000000056,106,[]
398.0000000000562,107,[71]
399.00000000005645,107,[]
400.0000000000567,108,[74]
401.0000000000569,108,[]
402.0000000000571,109,[69]
403.00000000005736,109,[]
404.0000000000576,109,[]
405.0000000000578,109,[]
406.00000000005804,109,[]
407.00000000005826,109,[]
408.0000000000585,109,[]
409.0000000000587,109,[]
410.00000000005895,109,[]
411.0000000000592,109,[]
412.0000000000594,110,[70]
413.00000000005963,111,[65]
414.00000000005986,112,[73]
415.0000000000601,113,[67]
416.0000000000603,113,[]
417.00000000006054,113,[]
418.00000000006077,113,[]
419.000000000061,113,[]
420.0000000000612,113,[]
421.00000000006145,113,[]
422.0000000000617,113,[]
423.0000000000619,113,[]
424.00000000006213,113,[]
425.00000000006236,114,[68]
426.0000000000626,115,[66]
427.0000000000628,115,[]
428.00000000006304,115,[]
429.00000000006327,115,[]
430.0000000000635,115,[]
431.0000000000637,115,[]
432.00000000006395,115,[]
433.0000000000642,115,[]
434.0000000000644,115,[]
435.00000000006463,117,[64, 63]
436.00000000006486,117,[]
437.0000000000651,117,[]
438.0000000000653,117,[]
439.00000000006554,117,[]
440.00000000006577,117,[]
441.000000000066,117,[]
442.0000000000662,117,[]
443.00000000006645,117,[]
444.0000000000667,117,[]
445.0000000000669,117,[]
446.00000000006713,118,[62]
447.00000000006736,118,[]
448.0000000000676,118,[]
449.0000000000678,118,[]
450.00000000006804,118,[]
451.00000000006827,118,[]
452.0000000000685,118,[]
453.0000000000687,119,[59]
454.00000000006895,119,[]
455.0000000000692,119,[]
456.0000000000694,120,[61]
457.00000000006963,121,[60]
458.00000000006986,121,[]
459.0000000000701,121,[]
460.0000000000703,121,[]
461.00000000007054,121,[]
462.00000000007077,121,[]
463.000000000071,121,[]
464.0000000000712,122,[55]
465.00000000007145,123,[57]
466.0000000000717,123,[]
467.0000000000719,123,[]
468.00000000007213,124,[47]
469.00000000007236,124,[]
470.0000000000726,124,[]
471.0000000000728,125,[58]
472.00000000007304,125,[]
473.00000000007327,126,[53]
474.0000000000735,126,[]
475.0000000000737,126,[]
476.00000000007395,127,[56]
477.0000000000742,128,[52]
478.0000000000744,128,[]
479.00000000007464,128,[]
480.00000000007486,128,[]
481.0000000000751,128,[]
482.0000000000753,128,[]
